EpThisIter,loss_pol_surr,loss_pol_entpen,ev_tdlam_before,TimestepsSoFar,EpRewMean,TimeElapsed,loss_vf_loss,EpLenMean,EpisodesSoFar,loss_kl,loss_ent
5,0.00026289094,0.0,0.8765626177191734,3493888,-4.82,11199.624278306961,0.009884461,627.57,5508,0.0025179598,0.04813758
7,0.00026372878,0.0,0.8774490430951118,3497984,-4.81,11208.882265090942,0.00938678,626.8,5515,0.0018056154,0.04623403
7,0.0007126588,0.0,0.884948655962944,3502080,-4.81,11295.750205039978,0.012130816,635.25,5522,0.00203182,0.04917762
7,0.00032000593,0.0,0.8938591852784157,3506176,-4.84,11304.787255048752,0.009276399,631.73,5529,0.0018816579,0.046332262
5,0.00054845,0.0,0.8639549165964127,3510272,-4.84,11313.686351060867,0.009315745,639.19,5534,0.0035127345,0.052056883
6,0.00070691446,0.0,0.87192802131176,3514368,-4.83,11322.55455827713,0.01114582,649.88,5540,0.00161303,0.041186262
6,0.0009608071,0.0,0.8749451041221619,3518464,-4.85,11331.365190505981,0.009827504,651.71,5546,0.0019202149,0.048344273
6,0.0009507969,0.0,0.8812015578150749,3522560,-4.84,11340.65019416809,0.008727495,651.54,5552,0.0018573324,0.045051098
6,0.0016322915,0.0,0.8523592203855515,3526656,-4.84,11349.438695192337,0.010995363,649.81,5558,0.0021002,0.04540578
6,0.0014169165,0.0,0.879582054913044,3530752,-4.85,11358.377126693726,0.010838977,654.08,5564,0.0025069476,0.047697045
7,-0.000117415184,0.0,0.8855094015598297,3534848,-4.87,11367.349260091782,0.008670264,655.75,5571,0.0020325058,0.052235864
6,0.00030577125,0.0,0.8577316254377365,3538944,-4.87,11376.219586133957,0.010869138,654.83,5577,0.00213987,0.04990071
7,0.0011909024,0.0,0.8625050932168961,3543040,-4.86,11385.224068403244,0.0116060795,662.03,5584,0.002548672,0.05282706
5,0.00078286976,0.0,0.8666119575500488,3547136,-4.84,11394.070168972015,0.010119377,669.68,5589,0.0026821988,0.04779951
6,0.0008097566,0.0,0.8891375213861465,3551232,-4.84,11403.242227315903,0.009044239,660.96,5595,0.0018758533,0.045941677
7,-0.00042112882,0.0,0.8787165731191635,3555328,-4.84,11412.220998287201,0.009950076,658.4,5602,0.0015680437,0.046095517
7,-0.00026147184,0.0,0.8522550910711288,3559424,-4.84,11421.145210504532,0.013237935,654.86,5609,0.0021766967,0.04935225
7,0.0001926184,0.0,0.884520635008812,3563520,-4.85,11430.05728507042,0.008804469,653.89,5616,0.0018997473,0.044938084
5,0.00016269495,0.0,0.885539747774601,3567616,-4.86,11439.089386463165,0.008930272,658.12,5621,0.0015673469,0.046906613
7,0.00030138437,0.0,0.8924504071474075,3571712,-4.86,11448.195148706436,0.008784056,660.42,5628,0.0016837729,0.04869
7,0.0014607344,0.0,0.876889057457447,3575808,-4.86,11457.340624570847,0.010892945,644.47,5635,0.0017463944,0.055093627
8,0.00065747794,0.0,0.8680402338504791,3579904,-4.87,11466.427073717117,0.012976327,637.75,5643,0.0018681402,0.05257495
6,0.0019380734,0.0,0.8566564321517944,3584000,-4.85,11475.647083044052,0.012889392,639.15,5649,0.0018917789,0.049386162
6,0.0016924554,0.0,0.8675400465726852,3588096,-4.84,11484.572207689285,0.012686382,639.34,5655,0.0019210647,0.050677992
6,6.873137e-05,0.0,0.8773612082004547,3592192,-4.84,11493.625284194946,0.010786735,635.62,5661,0.0016800872,0.050344516
7,0.00066034636,0.0,0.8617817759513855,3596288,-4.85,11502.537276506424,0.011334285,633.1,5668,0.0021798539,0.05470073
5,0.0010390151,0.0,0.9007449373602867,3600384,-4.85,11588.088742256165,0.009744531,635.5,5673,0.001946899,0.047955733
8,0.0009457859,0.0,0.8866357877850533,3604480,-4.87,11597.006286144257,0.009710427,634.45,5681,0.0014822744,0.045604236
6,0.0017274879,0.0,0.881643109023571,3608576,-4.88,11606.081148386002,0.009614086,630.13,5687,0.0020425736,0.04691854
6,0.00012531248,0.0,0.8655716776847839,3612672,-4.87,11614.870126008987,0.010497725,627.64,5693,0.0026304228,0.045981243
6,0.00032434787,0.0,0.8248499780893326,3616768,-4.84,11623.975972652435,0.014034567,635.21,5699,0.0020265183,0.048501667
7,0.000953068,0.0,0.8768189996480942,3620864,-4.87,11632.912974119186,0.010864634,629.07,5706,0.0015407417,0.045760617
6,0.001661366,0.0,0.8349218964576721,3624960,-4.86,11641.724917650223,0.011272335,632.38,5712,0.0022563075,0.050429154
7,0.0010348997,0.0,0.8629390597343445,3629056,-4.84,11650.702199935913,0.012431941,630.45,5719,0.002054661,0.0547468
6,0.0010724962,0.0,0.8856252580881119,3633152,-4.83,11659.715509176254,0.011154989,630.71,5725,0.0021685793,0.048239052
7,0.00085701956,0.0,0.8735804706811905,3637248,-4.84,11669.236015081406,0.010495992,632.49,5732,0.0023904121,0.05120365
7,0.0013186634,0.0,0.8793691620230675,3641344,-4.82,11678.7211663723,0.010523712,637.97,5739,0.0019830635,0.053017206
6,0.0007535254,0.0,0.8644428551197052,3645440,-4.84,11687.888607501984,0.009810282,638.01,5745,0.0025666538,0.051246494
6,0.00041353796,0.0,0.8556372821331024,3649536,-4.86,11696.94506573677,0.010891859,636.14,5751,0.0019791897,0.048151407
7,0.00024000608,0.0,0.8575213700532913,3653632,-4.85,11706.103175640106,0.012290766,632.11,5758,0.0016156613,0.047029153
7,0.00052725594,0.0,0.8860746920108795,3657728,-4.83,11715.162868499756,0.009987148,632.32,5765,0.0019175843,0.051134463
7,0.001111861,0.0,0.8709873110055923,3661824,-4.82,11724.131736040115,0.010672175,627.04,5772,0.0017851222,0.04738151
7,0.0019523797,0.0,0.8851882740855217,3665920,-4.82,11733.455113649368,0.009143103,624.88,5779,0.0017109796,0.04818589
7,0.00060953805,0.0,0.8893970921635628,3670016,-4.82,11742.346111059189,0.010352429,624.54,5786,0.0013096617,0.047828533
6,0.0011802493,0.0,0.8767368569970131,3674112,-4.83,11751.504964590073,0.010038051,620.2,5792,0.00222548,0.050011303
6,0.00075475464,0.0,0.8594738394021988,3678208,-4.84,11760.608125448227,0.010123281,617.28,5798,0.0018597827,0.05219483
7,-0.00036549498,0.0,0.8540029972791672,3682304,-4.82,11769.930672645569,0.011258798,622.31,5805,0.0024318239,0.05408796
7,0.00031315675,0.0,0.8650797754526138,3686400,-4.84,11778.775020122528,0.009940708,614.46,5812,0.0017425423,0.045033555
7,0.0013849243,0.0,0.8771864250302315,3690496,-4.85,11787.597383499146,0.011680119,614.98,5819,0.0020116777,0.048895765
7,0.0010846253,0.0,0.8901126980781555,3694592,-4.85,11796.561632156372,0.011073133,612.23,5826,0.0018935952,0.049040724
6,0.00031900045,0.0,0.8696912825107574,3698688,-4.83,11805.49519443512,0.010662268,614.33,5832,0.0018958227,0.046814412
6,0.00037389412,0.0,0.8597212731838226,3702784,-4.83,11893.047338724136,0.012587762,616.86,5838,0.0016383409,0.044416226
5,0.0015902226,0.0,0.8721876889467239,3706880,-4.82,11901.866836309433,0.008889448,624.67,5843,0.0019061549,0.053364888
7,0.0008870779,0.0,0.874224066734314,3710976,-4.82,11910.786757707596,0.011690274,620.21,5850,0.0019225783,0.051076505
7,0.00029859267,0.0,0.84141905605793,3715072,-4.8,11919.86227798462,0.010587001,623.74,5857,0.0016970356,0.05028561
6,0.00085576053,0.0,0.8659450262784958,3719168,-4.84,11929.032433509827,0.0101812,619.77,5863,0.001697739,0.05045381
7,0.0012346022,0.0,0.8687760084867477,3723264,-4.84,11938.042157173157,0.00943199,626.57,5870,0.001856821,0.05101663
7,0.00029208022,0.0,0.8850032389163971,3727360,-4.83,11946.87729716301,0.01037367,624.83,5877,0.0014980382,0.049386427
6,0.0011831555,0.0,0.8899779915809631,3731456,-4.81,11955.992528438568,0.010002532,631.14,5883,0.00133378,0.04767751
7,0.0006269354,0.0,0.8963503390550613,3735552,-4.82,11964.90303659439,0.0088364445,626.13,5890,0.0026016154,0.04853783
7,0.0012700857,0.0,0.8890107795596123,3739648,-4.83,11973.77505326271,0.008994765,629.45,5897,0.001792529,0.04526736
7,0.00072976295,0.0,0.8581019788980484,3743744,-4.84,11982.965213775635,0.010941875,624.92,5904,0.0016335461,0.04789592
7,3.1478703e-07,0.0,0.883884109556675,3747840,-4.85,11992.032135009766,0.010472779,620.31,5911,0.0015380905,0.043431174
7,0.001807739,0.0,0.8996067047119141,3751936,-4.86,12001.21469283104,0.00875888,621.61,5918,0.0018007797,0.048409846
6,0.0017272334,0.0,0.8506345003843307,3756032,-4.84,12010.004606246948,0.010316663,626.6,5924,0.0024054926,0.052010335
7,0.0016746877,0.0,0.8729748576879501,3760128,-4.86,12019.078149080276,0.011710428,620.64,5931,0.001974285,0.04815039
6,0.00090559444,0.0,0.8630121499300003,3764224,-4.84,12028.000058412552,0.015049514,622.38,5937,0.002100125,0.047351282
6,0.0007369767,0.0,0.8910281509160995,3768320,-4.83,12036.783292770386,0.010874151,620.25,5943,0.0018407684,0.049553525
7,0.0010455016,0.0,0.8714623898267746,3772416,-4.83,12045.715734004974,0.012908547,614.6,5950,0.0015500232,0.045652453
6,0.0023601197,0.0,0.8977195993065834,3776512,-4.84,12054.54027915001,0.009285007,617.47,5956,0.0018740277,0.044473488
7,0.0012275826,0.0,0.8789904937148094,3780608,-4.83,12063.80816245079,0.010904127,618.91,5963,0.0018675805,0.050353836
8,0.001373911,0.0,0.8852459117770195,3784704,-4.84,12072.693249702454,0.010488225,605.82,5971,0.001965077,0.049561117
7,0.0009569742,0.0,0.8541308790445328,3788800,-4.86,12081.874431848526,0.010991219,606.44,5978,0.0017543143,0.047472984
6,0.0004125646,0.0,0.8803795278072357,3792896,-4.87,12090.788259744644,0.0096877115,604.65,5984,0.0016254424,0.042619314
6,0.0007904521,0.0,0.8973324224352837,3796992,-4.86,12099.820776224136,0.007688037,613.76,5990,0.002086571,0.04276711
5,0.001057539,0.0,0.8886770457029343,3801088,-4.84,12188.774539470673,0.009917124,620.27,5995,0.0023227774,0.042204745
7,0.0016664446,0.0,0.885786272585392,3805184,-4.85,12198.308768987656,0.009394984,617.96,6002,0.0020535162,0.04860903
7,0.0004041025,0.0,0.897958867251873,3809280,-4.85,12207.736537456512,0.009247698,626.52,6009,0.0022922358,0.04707446
7,-8.22093e-05,0.0,0.8900676071643829,3813376,-4.85,12216.876910209656,0.0100502735,624.39,6016,0.0019265353,0.05046766
5,0.0011945979,0.0,0.8927846029400826,3817472,-4.87,12225.814922332764,0.0075815897,633.12,6021,0.0017724532,0.05234447
7,0.0010659832,0.0,0.8791164755821228,3821568,-4.85,12234.328372955322,0.009350508,632.21,6028,0.0016651615,0.048149675
7,0.00041556451,0.0,0.873885378241539,3825664,-4.88,12242.917008399963,0.010474647,625.77,6035,0.002106429,0.048246056
7,0.0013448704,0.0,0.8787220045924187,3829760,-4.9,12251.36700296402,0.00985046,617.33,6042,0.0019307415,0.047315586
6,0.00013982586,0.0,0.869481772184372,3833856,-4.9,12260.17497253418,0.009466397,623.74,6048,0.0016521185,0.044739436
7,0.00088175095,0.0,0.8878460079431534,3837952,-4.91,12269.036003351212,0.008765559,626.5,6055,0.0015245486,0.04164479
6,0.0013064988,0.0,0.8742459565401077,3842048,-4.91,12278.192536830902,0.010340922,621.37,6061,0.0020261654,0.04871521
6,0.0014533164,0.0,0.8750620037317276,3846144,-4.88,12287.646572589874,0.01175161,630.36,6067,0.0019607302,0.04766693
6,0.00065384014,0.0,0.8900579735636711,3850240,-4.88,12296.284588336945,0.008544183,640.49,6073,0.0018246634,0.042611085
7,0.00058941264,0.0,0.8857942074537277,3854336,-4.87,12304.833593845367,0.009393193,641.05,6080,0.0020004008,0.050156623
6,0.001819693,0.0,0.8880037814378738,3858432,-4.87,12313.341587543488,0.011206764,640.61,6086,0.0025116424,0.046931937
7,-2.8277282e-06,0.0,0.8729963898658752,3862528,-4.89,12322.080109357834,0.009343685,635.27,6093,0.001557346,0.044580087
6,0.0013527034,0.0,0.8661002963781357,3866624,-4.88,12330.674106121063,0.009690607,631.74,6099,0.0016891201,0.045710593
7,0.00032543857,0.0,0.8669133186340332,3870720,-4.85,12339.421568870544,0.009712939,634.51,6106,0.0012922875,0.04437608
6,0.0011115823,0.0,0.8786080926656723,3874816,-4.85,12348.30020236969,0.010461943,637.35,6112,0.0017611627,0.054097705
8,-0.00022192427,0.0,0.8596717417240143,3878912,-4.83,12357.063283443451,0.011630258,622.3,6120,0.0012055046,0.045939747
8,0.00027470593,0.0,0.8908432722091675,3883008,-4.85,12365.804071187973,0.010721215,615.64,6128,0.0017208109,0.051224004
6,0.0013630345,0.0,0.8918226435780525,3887104,-4.85,12374.611054897308,0.008968648,623.14,6134,0.0013934873,0.046897657
6,0.001856914,0.0,0.8812785670161247,3891200,-4.85,12383.40505862236,0.010464262,623.79,6140,0.0017001235,0.050202847
7,0.00030065194,0.0,0.8905130475759506,3895296,-4.83,12392.398053646088,0.010321959,626.61,6147,0.0020756677,0.042125978
6,0.0013123886,0.0,0.8898691907525063,3899392,-4.82,12400.703054904938,0.011461123,623.04,6153,0.002193075,0.04799179
7,0.0012294373,0.0,0.8822138756513596,3903488,-4.83,12483.604077339172,0.010268372,623.59,6160,0.001412582,0.04134565
7,0.00088080496,0.0,0.880925863981247,3907584,-4.86,12491.74505496025,0.010452978,617.69,6167,0.0015716456,0.04528323
5,0.00042911177,0.0,0.8699748516082764,3911680,-4.84,12499.79205608368,0.00992187,615.75,6172,0.0021275808,0.046683006
7,7.516844e-05,0.0,0.8948964327573776,3915776,-4.84,12507.769056558609,0.009685833,621.53,6179,0.0020653405,0.04556508
6,0.0007888682,0.0,0.846441775560379,3919872,-4.83,12515.699056148529,0.010930383,622.03,6185,0.001999759,0.045491904
6,0.0010911382,0.0,0.8760174214839935,3923968,-4.8,12524.115056276321,0.011103899,623.24,6191,0.0017891118,0.041849524
6,0.0006380285,0.0,0.8743294030427933,3928064,-4.79,12532.214087486267,0.0096288845,630.96,6197,0.0015071924,0.049802642
5,0.00054755935,0.0,0.8908070623874664,3932160,-4.8,12540.629607915878,0.011178748,635.25,6202,0.0023393424,0.05228371
7,0.00044277497,0.0,0.9017447158694267,3936256,-4.81,12551.086240768433,0.009058935,635.13,6209,0.0014830824,0.041079402
6,0.0014124871,0.0,0.8946768864989281,3940352,-4.82,12560.111439943314,0.0084974,637.55,6215,0.0019184027,0.043421984
6,0.00023072213,0.0,0.8857349902391434,3944448,-4.82,12569.188440322876,0.010366415,649.16,6221,0.0021565577,0.053688444
7,0.0008436531,0.0,0.8901925832033157,3948544,-4.81,12577.838878393173,0.010672117,655.23,6228,0.0014195925,0.04866799
7,0.0006609885,0.0,0.8867914229631424,3952640,-4.79,12586.569881916046,0.010981218,647.76,6235,0.0013125377,0.04678937
7,0.0023532219,0.0,0.9001272991299629,3956736,-4.8,12594.934842586517,0.010265128,646.25,6242,0.0017199118,0.04634593
6,0.0005475727,0.0,0.8793203234672546,3960832,-4.81,12603.188893079758,0.010985827,648.91,6248,0.001384857,0.04206954
6,0.0009536259,0.0,0.8585827648639679,3964928,-4.79,12611.565931558609,0.014060087,647.85,6254,0.00220503,0.04396077
7,0.0014029776,0.0,0.8613962978124619,3969024,-4.76,12619.731893777847,0.012211261,649.64,6261,0.0018639434,0.05447272
6,0.0022822043,0.0,0.8762812167406082,3973120,-4.75,12627.850925207138,0.011040684,654.26,6267,0.001508691,0.04799661
7,0.00023213332,0.0,0.8805654793977737,3977216,-4.76,12635.911894798279,0.011774398,644.81,6274,0.0016370234,0.04592664
7,0.0015717248,0.0,0.8640954345464706,3981312,-4.76,12644.304362773895,0.010169818,641.16,6281,0.0015839752,0.045633905
6,0.002118209,0.0,0.8736832439899445,3985408,-4.79,12652.74136543274,0.010084862,643.4,6287,0.0018140068,0.04505388
8,0.0009922034,0.0,0.8860910534858704,3989504,-4.81,12660.956376791,0.010079866,629.17,6295,0.0016885577,0.046232615
7,0.0012302704,0.0,0.8908906877040863,3993600,-4.84,12669.197365283966,0.010310069,618.72,6302,0.0016555764,0.047930602
6,0.0008750494,0.0,0.9003723338246346,3997696,-4.84,12677.573363304138,0.008753505,618.26,6308,0.0013247166,0.043300673
6,0.0010791367,0.0,0.8896336406469345,4001792,-4.83,12762.643655538559,0.009689684,625.52,6314,0.0012611012,0.043712474
5,0.001280842,0.0,0.8566196113824844,4005888,-4.82,12770.821660757065,0.011521469,629.29,6319,0.0020734118,0.04818177
7,0.000787284,0.0,0.8648340702056885,4009984,-4.81,12778.919655799866,0.012978104,619.29,6326,0.0014914765,0.048379328
6,0.001222273,0.0,0.8879259452223778,4014080,-4.81,12787.39665722847,0.0113309845,627.52,6332,0.0014313587,0.04277505
6,0.00084870984,0.0,0.8349847495555878,4018176,-4.81,12795.55565404892,0.01367372,632.92,6338,0.0019679212,0.039074495
7,0.0010326968,0.0,0.8790683224797249,4022272,-4.8,12803.726654052734,0.011572548,637.1,6345,0.0014651582,0.046199232
7,0.00030336273,0.0,0.8881949111819267,4026368,-4.83,12812.35869026184,0.01086827,623.34,6352,0.0015196799,0.052889604
7,0.0008091173,0.0,0.8919736668467522,4030464,-4.86,12820.532654762268,0.009645311,626.16,6359,0.0016195015,0.049395796
5,0.001072334,0.0,0.8382297903299332,4034560,-4.85,12828.612689971924,0.012353737,633.31,6364,0.001364745,0.044107053
7,0.00201764,0.0,0.8784519284963608,4038656,-4.84,12836.73969244957,0.011173801,631.09,6371,0.0012189625,0.044311117
6,0.0010976358,0.0,0.8915074244141579,4042752,-4.84,12844.940689563751,0.009225344,638.92,6377,0.0023927786,0.0513887
6,0.0005720481,0.0,0.8777831047773361,4046848,-4.84,12853.485654592514,0.010225518,638.91,6383,0.002078191,0.04773482
7,0.0013164212,0.0,0.8742435425519943,4050944,-4.83,12861.648690223694,0.010284616,643.1,6390,0.0015007537,0.04729109
5,0.001293229,0.0,0.8735699951648712,4055040,-4.82,12870.072655916214,0.011210671,650.56,6395,0.0016165368,0.04688233
6,0.0027728116,0.0,0.8664605617523193,4059136,-4.79,12878.74065542221,0.013586282,658.63,6401,0.0017811843,0.046660118
7,0.0011167668,0.0,0.8937710151076317,4063232,-4.78,12886.922085046768,0.009894088,655.36,6408,0.0015216504,0.04785601
7,0.000869056,0.0,0.8835917189717293,4067328,-4.78,12895.034048080444,0.009882682,638.29,6415,0.0014298887,0.04513241
7,0.0012362835,0.0,0.8862938657402992,4071424,-4.78,12903.20604801178,0.012291262,643.47,6422,0.0020433788,0.048482865
5,0.0024908185,0.0,0.880327582359314,4075520,-4.79,12911.447084665298,0.010945667,647.49,6427,0.002198472,0.04616813
6,0.0011564733,0.0,0.8609189838171005,4079616,-4.75,12919.89004778862,0.015948325,653.03,6433,0.0014535467,0.045968816
6,0.0018160649,0.0,0.8783871680498123,4083712,-4.75,12928.019085884094,0.011115887,653.07,6439,0.0011859814,0.047599968
6,0.0011268642,0.0,0.8845122531056404,4087808,-4.76,12936.128082990646,0.010737759,651.0,6445,0.0016293123,0.04524548
7,0.0012768166,0.0,0.8912779167294502,4091904,-4.74,12944.676259994507,0.011862499,654.08,6452,0.0015618212,0.050633468
5,0.0019082911,0.0,0.8661593347787857,4096000,-4.72,12952.931395292282,0.011477359,660.88,6457,0.0019475351,0.043398514
6,0.00077550614,0.0,0.8831550180912018,4100096,-4.73,13031.57826089859,0.011376973,658.5,6463,0.0016798874,0.04296326
6,0.0017880169,0.0,0.8780975416302681,4104192,-4.75,13043.763237714767,0.01092145,665.67,6469,0.001498793,0.042203892
7,0.00069155556,0.0,0.8879520669579506,4108288,-4.75,13052.68423485756,0.010719401,665.16,6476,0.0014158583,0.047258012
7,0.0018556693,0.0,0.8855893313884735,4112384,-4.73,13061.339201688766,0.0118062515,659.54,6483,0.0014778032,0.04818944
7,0.001023565,0.0,0.8783295378088951,4116480,-4.74,13073.327741622925,0.010875124,654.66,6490,0.0012708689,0.046375528
7,0.001380282,0.0,0.8756154701113701,4120576,-4.73,13084.709738731384,0.011371058,648.01,6497,0.0016448715,0.04812824
8,0.000434716,0.0,0.8742897361516953,4124672,-4.77,13097.144789457321,0.012089887,636.3,6505,0.0017748552,0.050129637
6,0.0013107248,0.0,0.8861113116145134,4128768,-4.78,13109.080502271652,0.010754862,639.69,6511,0.0012853406,0.04558334
6,0.001876432,0.0,0.8638429939746857,4132864,-4.77,13118.875019550323,0.011230815,644.77,6517,0.0014489398,0.042693667
6,0.0008655996,0.0,0.8750380277633667,4136960,-4.75,13127.425939321518,0.012846996,646.46,6523,0.0016566878,0.05140723
7,0.0015862314,0.0,0.8581817448139191,4141056,-4.74,13135.967814683914,0.013528952,637.78,6530,0.0012925848,0.046541974
7,0.0012449248,0.0,0.8838682994246483,4145152,-4.8,13144.349575042725,0.01091439,627.54,6537,0.0016981363,0.042138774
7,0.00096848304,0.0,0.8773989677429199,4149248,-4.8,13152.542980909348,0.011802542,618.95,6544,0.0012498115,0.04735925
6,0.0007123912,0.0,0.8814410343766212,4153344,-4.81,13161.0768430233,0.010783161,626.44,6550,0.0013084271,0.048003495
6,0.00072342786,0.0,0.8885251581668854,4157440,-4.81,13169.739907741547,0.010693426,620.92,6556,0.0015557023,0.043938346
7,0.001063611,0.0,0.8870953395962715,4161536,-4.81,13178.930286884308,0.012380131,618.85,6563,0.0014216455,0.041827265
6,0.0011396166,0.0,0.8774603977799416,4165632,-4.77,13188.464041948318,0.014086374,615.49,6569,0.0011970673,0.0348745
7,0.0013658323,0.0,0.8930146172642708,4169728,-4.77,13197.31584405899,0.00986611,608.72,6576,0.001562105,0.041723847
6,0.0009553914,0.0,0.8872374668717384,4173824,-4.77,13206.573252916336,0.012342507,616.79,6582,0.0014594082,0.050061896
7,0.0014930111,0.0,0.878943920135498,4177920,-4.75,13216.572639465332,0.015295469,615.45,6589,0.0016911874,0.049013752
7,0.0015774278,0.0,0.8792745098471642,4182016,-4.74,13225.696440696716,0.011453027,618.57,6596,0.0013426993,0.04421842
5,0.0014900664,0.0,0.8737263530492783,4186112,-4.74,13234.504781723022,0.010736883,625.65,6601,0.0019979584,0.046865594
7,0.0013967778,0.0,0.8604563623666763,4190208,-4.73,13244.386521816254,0.012583531,636.84,6608,0.0013273667,0.04198218
5,0.0012453124,0.0,0.8732331395149231,4194304,-4.72,13253.660875082016,0.013406518,634.73,6613,0.0013798118,0.04481349
7,0.0012703075,0.0,0.8916075453162193,4198400,-4.73,13264.108767271042,0.01241232,638.74,6620,0.0013848466,0.04232444
5,0.0015338737,0.0,0.8952321335673332,4202496,-4.75,13362.140819311142,0.011180227,642.52,6625,0.0010076205,0.043986805
6,0.001087825,0.0,0.8698971122503281,4206592,-4.76,13377.549117565155,0.013101727,646.77,6631,0.0014010818,0.040663566
6,0.00040754653,0.0,0.8937274292111397,4210688,-4.75,13388.063166379929,0.00950578,650.67,6637,0.0016420223,0.03821749
7,0.0011422803,0.0,0.8682297617197037,4214784,-4.74,13397.30589723587,0.012362743,660.83,6644,0.0015134886,0.039082527
6,0.00077799207,0.0,0.8802720755338669,4218880,-4.75,13406.71927189827,0.010327856,657.57,6650,0.0011893694,0.038095914
7,0.0015003297,0.0,0.8836097940802574,4222976,-4.74,13415.827070236206,0.012395948,654.28,6657,0.0013527245,0.042531297
6,0.0011342582,0.0,0.8827216029167175,4227072,-4.76,13424.4085521698,0.011151096,656.55,6663,0.001463142,0.044121362
6,0.002145539,0.0,0.8467266708612442,4231168,-4.77,13432.717366933823,0.012006706,655.37,6669,0.0014616025,0.039269954
6,0.0016413549,0.0,0.8935442492365837,4235264,-4.78,13442.170117855072,0.010397276,660.19,6675,0.0022103377,0.043723483
8,0.0010434007,0.0,0.8718656748533249,4239360,-4.78,13455.712095022202,0.0125439875,651.49,6683,0.0009768654,0.036824767
6,0.0011874754,0.0,0.8942992985248566,4243456,-4.8,13466.311000823975,0.010223581,655.88,6689,0.0012854827,0.03836546
8,0.0014671488,0.0,0.8899553269147873,4247552,-4.81,13475.231934070587,0.011677128,649.06,6697,0.0013416966,0.05005076
6,0.0017904835,0.0,0.8976758792996407,4251648,-4.82,13483.905250787735,0.009423982,646.91,6703,0.0017017605,0.04326022
5,0.001013472,0.0,0.8645299077033997,4255744,-4.83,13492.343799591064,0.013102294,648.16,6708,0.001664029,0.042095117
8,0.0017293538,0.0,0.8924604803323746,4259840,-4.84,13500.81298327446,0.010922752,639.37,6716,0.001182856,0.04618288
7,0.0014356149,0.0,0.8893414735794067,4263936,-4.84,13509.704699516296,0.011186577,632.64,6723,0.0011206968,0.04377603
7,0.0012022204,0.0,0.8827415704727173,4268032,-4.83,13518.360070466995,0.011639621,621.36,6730,0.0012672944,0.0380743
6,0.0018934128,0.0,0.8817175701260567,4272128,-4.85,13527.67403960228,0.010732435,621.44,6736,0.001734739,0.044139914
6,0.0014513489,0.0,0.8878398388624191,4276224,-4.83,13537.226974725723,0.011607314,626.78,6742,0.0012228811,0.04320715
6,0.0012771222,0.0,0.8958368077874184,4280320,-4.83,13546.034204244614,0.00958477,626.86,6748,0.0016535046,0.047417894
7,0.0011656696,0.0,0.8583718240261078,4284416,-4.85,13554.54746556282,0.0128591545,623.97,6755,0.0015979103,0.042506002
7,0.0020617605,0.0,0.8993739932775497,4288512,-4.84,13563.303042888641,0.009735977,622.11,6762,0.0012508796,0.04187694
6,0.0010334371,0.0,0.8881454989314079,4292608,-4.86,13572.28144621849,0.010122793,620.36,6768,0.0015985789,0.041549526
6,0.0010872432,0.0,0.8805325627326965,4296704,-4.87,13580.62994980812,0.009454722,618.59,6774,0.0014014285,0.046908904
7,0.0019912398,0.0,0.8501770347356796,4300800,-4.87,13659.171088933945,0.010887372,622.95,6781,0.0012885863,0.0432851
6,0.0015038573,0.0,0.8815375939011574,4304896,-4.85,13667.619235754013,0.011632786,625.42,6787,0.0012058724,0.04270562
6,0.0018837949,0.0,0.9008763879537582,4308992,-4.83,13675.81325173378,0.011004163,631.9,6793,0.0015894707,0.046509683
7,0.0011053579,0.0,0.8801202327013016,4313088,-4.82,13683.918461084366,0.013744763,630.59,6800,0.0010574404,0.04710641
7,0.0013353963,0.0,0.8776341527700424,4317184,-4.79,13692.686425447464,0.013760711,626.84,6807,0.0013644432,0.03565786
7,0.0011804136,0.0,0.8728400319814682,4321280,-4.82,13700.990425348282,0.011441317,618.93,6814,0.00097052334,0.041507106
7,0.0014893862,0.0,0.8859698101878166,4325376,-4.83,13709.27345919609,0.0104885595,620.96,6821,0.0013691639,0.05001599
6,0.0014797766,0.0,0.8747738152742386,4329472,-4.83,13717.42646074295,0.01242955,625.5,6827,0.0014037563,0.043151222
7,0.0013020632,0.0,0.8720236569643021,4333568,-4.82,13725.600425243378,0.010299506,629.36,6834,0.0014951645,0.045045096
6,0.001416759,0.0,0.8969291895627975,4337664,-4.83,13733.951423406601,0.010457321,624.85,6840,0.001253147,0.045799505
7,0.0014175838,0.0,0.8818689584732056,4341760,-4.84,13742.085426568985,0.010871511,618.99,6847,0.0014350385,0.043262195
7,0.0020718067,0.0,0.8902541324496269,4345856,-4.84,13750.58642578125,0.011940832,618.85,6854,0.0014003131,0.048449464
7,0.001136722,0.0,0.8806741759181023,4349952,-4.83,13758.728425264359,0.01081809,620.01,6861,0.0013504232,0.03816238
6,0.0008852354,0.0,0.8665306717157364,4354048,-4.81,13766.977461576462,0.013391284,623.03,6867,0.0009590422,0.044138987
6,0.0018599535,0.0,0.8855990841984749,4358144,-4.8,13775.241422891617,0.011102224,621.59,6873,0.0013851458,0.047038488
6,0.0006268739,0.0,0.8612162172794342,4362240,-4.78,13783.779423713684,0.013450552,625.23,6879,0.0012568824,0.040145703
6,0.0016929898,0.0,0.8746153116226196,4366336,-4.79,13791.912424325943,0.012305554,629.01,6885,0.0012826414,0.048830226
