loss_vf_loss,loss_pol_entpen,ev_tdlam_before,loss_kl,EpisodesSoFar,loss_ent,loss_pol_surr,TimeElapsed,EpThisIter,TimestepsSoFar,EpRewMean,EpLenMean
0.028761942,-0.014129036,0.8805238157510757,0.008357913,76,1.4129035,-0.013734379,80.51098275184631,0,49920,0.21052631578947367,651.4868421052631
0.015187709,-0.013753967,0.7352443039417267,0.009249882,77,1.3753967,-0.008417507,80.89385652542114,1,50176,0.16883116883116883,650.3636363636364
0.014788926,-0.013418983,0.7409644722938538,0.004752758,77,1.3418982,-0.008102043,81.28255844116211,0,50432,0.16883116883116883,650.3636363636364
0.024017962,-0.013817244,0.9188588708639145,0.0074877995,78,1.3817245,-0.010451125,81.66385626792908,1,50688,0.10256410256410256,647.0897435897435
0.02903708,-0.014034546,0.40830719470977783,0.0103368,78,1.4034545,-0.0073376484,82.04437112808228,0,50944,0.10256410256410256,647.0897435897435
0.021408323,-0.013647682,0.821585476398468,0.0045549953,79,1.3647683,-0.00085746776,82.42775797843933,1,51200,0.13924050632911392,646.3544303797469
0.027673367,-0.012947551,0.8718671947717667,0.009067562,79,1.294755,-0.014710522,82.81185460090637,0,51456,0.13924050632911392,646.3544303797469
0.020412002,-0.012141224,0.9277855232357979,0.0062184427,79,1.2141224,-0.012803571,83.19789242744446,0,51712,0.13924050632911392,646.3544303797469
0.00957896,-0.01075272,0.9273338243365288,0.005207106,80,1.0752721,-0.008231614,83.57879638671875,1,51968,0.125,648.8375
0.02612285,-0.012918356,0.9021360278129578,0.006775054,80,1.2918357,-0.007377725,83.96223616600037,0,52224,0.125,648.8375
0.019126983,-0.012369354,0.9387687221169472,0.0064648315,80,1.2369355,-0.008865075,84.34413623809814,0,52480,0.125,648.8375
0.015096374,-0.013057066,0.8857487291097641,0.0062005194,81,1.3057065,-0.0054491814,84.72694253921509,1,52736,0.1111111111111111,650.0370370370371
0.021533804,-0.013728146,0.8554793894290924,0.005033989,81,1.3728147,-0.01682532,85.11185073852539,0,52992,0.1111111111111111,650.0370370370371
0.025777921,-0.01388295,0.9068607091903687,0.009413023,81,1.3882949,-0.00408669,85.49274277687073,0,53248,0.1111111111111111,650.0370370370371
0.025798611,-0.012997758,0.5803168714046478,0.008969358,82,1.2997758,-0.0141281225,85.87502312660217,1,53504,0.07317073170731707,649.670731707317
0.018854227,-0.013355358,0.9500228688120842,0.011515948,82,1.335536,-0.013516149,86.25952506065369,0,53760,0.07317073170731707,649.670731707317
0.017694768,-0.011825867,0.9290345758199692,0.003755499,83,1.1825867,-0.00729174,86.6424663066864,1,54016,0.03614457831325301,650.2409638554217
0.019803528,-0.012989864,0.933971993625164,0.0044612885,83,1.2989866,-0.011026808,87.02379512786865,0,54272,0.03614457831325301,650.2409638554217
0.026531205,-0.0120687615,0.5549595355987549,0.003057865,83,1.2068763,-0.016375236,87.40879130363464,0,54528,0.03614457831325301,650.2409638554217
0.015915422,-0.015045919,0.9502443820238113,0.0047109104,84,1.5045921,-0.013740031,87.79214262962341,1,54784,0.0,650.0238095238095
0.030367557,-0.013652855,0.9128620103001595,0.0075334846,84,1.3652854,-0.014684167,88.19298315048218,0,55040,0.0,650.0238095238095
0.013125178,-0.012304671,0.9445091113448143,0.006468329,85,1.2304671,-0.0073397066,88.57580137252808,1,55296,0.047058823529411764,647.8235294117648
0.02968036,-0.012587043,0.9202538952231407,0.0053072227,85,1.2587043,-0.009517277,88.95804071426392,0,55552,0.047058823529411764,647.8235294117648
0.022917876,-0.012699075,0.9561377055943012,0.0076485495,86,1.2699076,-0.008615131,89.34145426750183,1,55808,0.0,646.3139534883721
0.018471053,-0.010848438,0.7368990778923035,0.021281,86,1.0848439,-0.017995954,89.72525072097778,0,56064,0.0,646.3139534883721
0.019145288,-0.012908423,0.9270417541265488,0.01163068,87,1.2908423,-0.011055522,90.10786080360413,1,56320,-0.034482758620689655,645.2298850574713
0.035168756,-0.013397735,0.7152023613452911,0.016637914,87,1.3397735,-0.004158389,90.4879629611969,0,56576,-0.034482758620689655,645.2298850574713
0.031806327,-0.013141137,0.9273281097412109,0.004236156,88,1.3141137,-0.008419752,90.86872267723083,1,56832,-0.022727272727272728,645.8068181818181
0.018836856,-0.014068624,0.7226427495479584,0.007314746,88,1.4068623,-0.011571635,91.25479197502136,0,57088,-0.022727272727272728,645.8068181818181
0.029616326,-0.014275157,0.9040995463728905,0.0056019286,88,1.4275157,-0.0078124213,91.6386206150055,0,57344,-0.022727272727272728,645.8068181818181
0.021974344,-0.014127952,0.9411125108599663,0.034609772,89,1.4127953,-0.018716637,92.02181553840637,1,57600,0.0,645.8426966292135
0.015881278,-0.013816414,0.9274209216237068,0.009334115,89,1.3816415,-0.010933511,92.40579748153687,0,57856,0.0,645.8426966292135
0.0125023555,-0.014245145,0.9461507871747017,0.003452716,90,1.4245144,-0.008841386,92.79181385040283,1,58112,-0.044444444444444446,643.8444444444444
0.02131169,-0.014913404,0.9393195547163486,0.0057074367,90,1.4913404,-0.003922593,93.17569971084595,0,58368,-0.044444444444444446,643.8444444444444
0.028809909,-0.014824727,0.9239000231027603,0.0048188493,90,1.4824727,-0.0042825616,93.55937314033508,0,58624,-0.044444444444444446,643.8444444444444
0.030158758,-0.0148482295,0.9273030832409859,0.006371906,91,1.4848229,-0.00718344,93.93905186653137,1,58880,-0.02197802197802198,644.4945054945055
0.023903009,-0.014449056,0.9220306947827339,0.007990835,91,1.4449056,-0.0092400685,94.3188042640686,0,59136,-0.02197802197802198,644.4945054945055
0.015567114,-0.014374282,0.933594673871994,0.0021712473,92,1.4374282,0.0007182658,94.70561933517456,1,59392,-0.03260869565217391,645.4891304347826
0.035917327,-0.01431115,0.4499073624610901,0.008595273,92,1.4311149,-0.010869823,95.09083390235901,0,59648,-0.03260869565217391,645.4891304347826
0.01625061,-0.016275289,0.9279265999794006,0.0088135265,92,1.6275289,-0.011731591,95.47678637504578,0,59904,-0.03260869565217391,645.4891304347826
0.012828134,-0.016281325,0.9538986310362816,0.0036251927,93,1.6281328,-0.0086805485,95.8617353439331,1,60160,-0.06451612903225806,644.7204301075269
0.021270406,-0.016069455,0.9219983741641045,0.0051260423,93,1.6069455,-0.009330522,96.24605965614319,0,60416,-0.06451612903225806,644.7204301075269
0.01812531,-0.016382294,0.9236960709095001,0.02270327,94,1.6382294,-0.020787127,96.62981271743774,1,60672,-0.09574468085106383,644.1489361702128
0.02409338,-0.016455624,0.872075155377388,0.008303208,94,1.6455626,-0.010737557,97.00966787338257,0,60928,-0.09574468085106383,644.1489361702128
0.014667857,-0.017351916,0.9495590180158615,0.0031388272,94,1.7351916,0.00066342205,97.39694881439209,0,61184,-0.09574468085106383,644.1489361702128
0.02147504,-0.018087681,0.8939522355794907,0.009631106,95,1.8087682,-0.016486172,97.77676200866699,1,61440,-0.11578947368421053,644.1157894736842
0.018838689,-0.017538968,0.9247753992676735,0.004056724,95,1.7538967,-0.00895855,98.16338729858398,0,61696,-0.11578947368421053,644.1157894736842
0.015867721,-0.01616951,0.9027204066514969,0.010057431,96,1.6169512,-0.017174322,98.56686568260193,1,61952,-0.09375,644.125
0.028253913,-0.016004488,0.9209651127457619,0.008036716,96,1.6004488,-0.020729914,98.94779396057129,0,62208,-0.09375,644.125
0.026269127,-0.015150971,0.7152771353721619,0.004593593,96,1.5150971,-0.0049694683,99.3324043750763,0,62464,-0.09375,644.125
0.02053729,-0.014848141,0.9422903321683407,0.003726346,97,1.4848142,-0.0039375313,99.71595573425293,1,62720,-0.12371134020618557,644.0515463917526
0.026305463,-0.01686089,0.9026470258831978,0.014185199,97,1.686089,-0.014608794,100.10100054740906,0,62976,-0.12371134020618557,644.0515463917526
0.020882668,-0.015332572,0.7199589908123016,0.00819389,98,1.5332572,-0.01297032,100.48535394668579,1,63232,-0.14285714285714285,644.7551020408164
0.016892854,-0.015919684,0.7166483998298645,0.014288047,98,1.5919684,-0.022188455,100.87281084060669,0,63488,-0.14285714285714285,644.7551020408164
0.013274579,-0.016678747,0.8088322877883911,0.01409481,99,1.6678748,-0.015908174,101.28818321228027,1,63744,-0.1919191919191919,642.5555555555555
0.022076823,-0.01739401,0.8962818533182144,0.0047140345,99,1.7394009,-0.01643463,101.68494129180908,0,64000,-0.1919191919191919,642.5555555555555
0.056081377,-0.017474331,0.6537474691867828,0.007932926,99,1.747433,-0.016328236,102.09092116355896,0,64256,-0.1919191919191919,642.5555555555555
0.016495164,-0.01673776,0.9384276829659939,0.006907592,100,1.6737759,-0.009907354,102.49793338775635,1,64512,-0.17,643.24
0.015457397,-0.016155677,0.4330870509147644,0.0071799736,100,1.6155679,-0.017985998,102.88678741455078,0,64768,-0.17,643.24
0.014760427,-0.015796281,0.9409070052206516,0.013451725,101,1.579628,-0.019368187,103.27707695960999,1,65024,-0.17,644.19
0.020842286,-0.016365731,0.9385370835661888,0.009560563,101,1.636573,-0.019587766,103.73393130302429,0,65280,-0.17,644.19
0.018145407,-0.015585139,0.9107590764760971,0.0070076208,101,1.5585141,-0.016011765,104.18187355995178,0,65536,-0.17,644.19
0.016832823,-0.016421136,0.9250091686844826,0.009580328,102,1.6421137,-0.026957866,104.60570645332336,1,65792,-0.19,643.52
0.017985024,-0.016402151,0.9195831567049026,0.0055102,102,1.6402153,-0.006795021,105.04407548904419,0,66048,-0.19,643.52
0.019067915,-0.01809125,0.6309007406234741,0.0077740876,103,1.809125,-0.011861765,105.45781135559082,1,66304,-0.15,641.19
0.029306952,-0.015353516,0.7489151954650879,0.011542834,103,1.5353515,-0.01685023,105.86664509773254,0,66560,-0.15,641.19
0.015214155,-0.014532261,0.8615219295024872,0.022196908,104,1.4532262,-0.012199711,106.29627060890198,1,66816,-0.15,641.59
0.030676939,-0.014474392,0.8267325907945633,0.005870588,104,1.4474392,-0.0121850595,106.69153380393982,0,67072,-0.15,641.59
0.019091208,-0.016622722,0.9456470161676407,0.009661576,105,1.6622725,-0.02219823,107.1647355556488,1,67328,-0.15,641.65
0.021677917,-0.013882077,0.9068046510219574,0.0057833716,105,1.3882077,-0.0071948264,107.54397249221802,0,67584,-0.15,641.65
0.013166089,-0.014890368,0.48782259225845337,0.012486886,106,1.4890368,-0.015195316,107.96375799179077,1,67840,-0.22,640.82
0.023903942,-0.013528231,0.9050929546356201,0.009248057,106,1.352823,-0.0121111795,108.34638357162476,0,68096,-0.22,640.82
0.033289295,-0.013546619,0.9319136366248131,0.005372974,106,1.354662,-0.0109130945,108.7462785243988,0,68352,-0.22,640.82
0.020699054,-0.014362289,0.8416114449501038,0.005838115,107,1.4362288,-0.014000244,109.14261054992676,1,68608,-0.23,641.79
0.030933933,-0.013534168,0.9251699596643448,0.0057485485,107,1.3534169,-0.008447859,109.5880184173584,0,68864,-0.23,641.79
0.020943724,-0.013491294,0.9128277823328972,0.0069106724,107,1.3491294,-0.014639995,110.03726124763489,0,69120,-0.23,641.79
0.019467175,-0.01527416,0.9264078438282013,0.009476076,108,1.527416,-0.027485464,110.45984053611755,1,69376,-0.23,641.99
0.018694185,-0.016225366,0.7320656478404999,0.016174616,108,1.6225365,-0.022605432,110.86588740348816,0,69632,-0.23,641.99
0.013934599,-0.015877288,0.9345100820064545,0.009082029,109,1.5877287,-0.010767745,111.26820158958435,1,69888,-0.21,639.97
0.014547984,-0.015444625,0.9310753643512726,0.005829427,109,1.5444626,-0.001994541,111.74970841407776,0,70144,-0.21,639.97
0.01492571,-0.014611041,0.9326119646430016,0.010289865,109,1.4611042,-0.022147218,112.2398784160614,0,70400,-0.21,639.97
0.018242605,-0.015429724,0.8355309814214706,0.008737104,110,1.5429723,-0.01813899,112.67010545730591,1,70656,-0.22,640.36
0.019234452,-0.013791965,0.9326034262776375,0.019208668,110,1.3791965,-0.023746226,113.10481595993042,0,70912,-0.22,640.36
0.014611986,-0.013324519,0.6203373670578003,0.01001592,110,1.3324519,-0.0122452825,113.54572033882141,0,71168,-0.22,640.36
0.032924153,-0.013346878,0.4145156145095825,0.0054781595,111,1.3346878,-0.0042616995,113.96873664855957,1,71424,-0.26,643.12
0.019985568,-0.013437049,0.45923149585723877,0.006523815,111,1.3437049,-0.011871424,114.35676407814026,0,71680,-0.26,643.12
0.029762661,-0.013868235,0.7357986569404602,0.0035939403,112,1.3868235,-0.0067103356,114.78785729408264,1,71936,-0.3,640.34
0.04588464,-0.014822732,0.7516948878765106,0.00994072,112,1.4822731,-0.008273751,115.28201413154602,0,72192,-0.3,640.34
0.019087521,-0.015323045,0.7747576981782913,0.005200885,112,1.5323045,-0.013560131,115.76183772087097,0,72448,-0.3,640.34
0.022911672,-0.01468077,0.6910278499126434,0.009054666,113,1.4680771,-0.018127237,116.3426411151886,1,72704,-0.29,641.35
0.021832446,-0.015682379,0.924480214715004,0.005264676,113,1.5682379,-0.011906393,116.822261095047,0,72960,-0.29,641.35
0.050256822,-0.014721776,0.7313664257526398,0.006836276,113,1.4721777,-0.003850053,117.38970184326172,0,73216,-0.29,641.35
0.018776415,-0.015650852,0.8643316328525543,0.0053305426,114,1.5650853,-0.0036741607,117.95483255386353,1,73472,-0.32,641.92
0.02899028,-0.01577546,0.905582919716835,0.008217445,114,1.5775464,-0.010874916,118.49773597717285,0,73728,-0.32,641.92
0.012417778,-0.015917093,0.9504563435912132,0.007113847,115,1.5917094,-0.0125086,119.18569993972778,1,73984,-0.33,640.84
0.014607994,-0.015777688,0.9443019852042198,0.008443374,115,1.5777688,-0.0135053545,119.8741066455841,0,74240,-0.33,640.84
0.026275488,-0.0162968,0.8261939138174057,0.006907972,115,1.62968,-0.0089325085,120.33401012420654,0,74496,-0.33,640.84
0.019224023,-0.015983915,0.9353672191500664,0.011366766,116,1.5983915,-0.017386189,120.81281685829163,1,74752,-0.31,642.61
0.016111862,-0.015289323,0.9361295327544212,0.0053910096,116,1.5289323,-0.021886066,121.34993743896484,0,75008,-0.31,642.61
0.022224573,-0.01619339,0.8811719641089439,0.0076130023,116,1.6193392,-0.008646786,121.76980900764465,0,75264,-0.31,642.61
0.014629189,-0.014728066,0.8386063128709793,0.02031285,117,1.4728066,-0.020282123,122.2888662815094,1,75520,-0.31,642.3
0.046029184,-0.016068667,0.689067155122757,0.0041008587,117,1.6068668,-0.011840213,122.69372892379761,0,75776,-0.31,642.3
0.027834218,-0.016082395,0.8905435279011726,0.007134774,117,1.6082397,-0.012341486,123.06787967681885,0,76032,-0.31,642.3
0.019224621,-0.015578136,0.8844260573387146,0.009481603,118,1.5578136,-0.013621475,123.44092750549316,1,76288,-0.35,646.24
0.018591773,-0.015373498,0.9097782596945763,0.0051963725,118,1.5373498,-0.0106928125,123.83264756202698,0,76544,-0.35,646.24
0.016027894,-0.01618467,0.932191751897335,0.008304236,118,1.6184673,-0.018629871,124.28467440605164,0,76800,-0.35,646.24
0.016701393,-0.016877536,0.9349696859717369,0.012355527,119,1.6877537,-0.02611519,124.71184778213501,1,77056,-0.34,645.62
0.021101862,-0.016346293,0.8696680217981339,0.008501751,119,1.6346294,-0.0067588426,125.11003994941711,0,77312,-0.34,645.62
0.014374343,-0.016313765,0.9578438699245453,0.005791264,120,1.6313765,-0.004032571,125.47893691062927,1,77568,-0.34,645.57
0.029889736,-0.016382638,0.9285236895084381,0.0030554133,120,1.6382638,0.0010467842,125.90315294265747,0,77824,-0.34,645.57
0.023374282,-0.016636623,0.9395170025527477,0.004717955,120,1.6636623,-0.012084979,126.27083110809326,0,78080,-0.34,645.57
0.056234866,-0.016890405,0.7424323558807373,0.0029712282,121,1.6890407,-0.0043405173,126.66552877426147,1,78336,-0.34,645.9
0.018426789,-0.016602986,0.9365470334887505,0.0036556278,121,1.6602986,-0.003043932,127.09700345993042,0,78592,-0.34,645.9
0.035463937,-0.016114902,0.6425935924053192,0.013388697,122,1.6114901,-0.022502314,127.49216747283936,1,78848,-0.28,643.75
0.017304415,-0.015392666,0.876857727766037,0.0130887125,122,1.5392666,-0.012128567,127.86283469200134,0,79104,-0.28,643.75
0.02436277,-0.01417526,0.9075795337557793,0.008062356,122,1.4175262,-0.013847176,128.28865551948547,0,79360,-0.28,643.75
0.015430528,-0.014788654,0.7482896447181702,0.008019558,123,1.4788654,-0.01787526,128.6628270149231,1,79616,-0.22,646.1
0.028455101,-0.013820565,0.9099240452051163,0.0020467658,123,1.3820565,-0.0026143286,129.04948353767395,0,79872,-0.22,646.1
0.0069741453,-0.013763693,0.9727911483496428,0.0020881388,124,1.3763695,-0.0008701682,129.44005155563354,1,80128,-0.16,646.39
0.031177398,-0.013502518,0.7996746748685837,0.008185687,124,1.3502518,-0.021000547,129.81131887435913,0,80384,-0.16,646.39
0.021600772,-0.01224608,0.5505554378032684,0.0057750633,124,1.2246081,-0.007044168,130.19567489624023,0,80640,-0.16,646.39
0.021897648,-0.012076205,0.561570554971695,0.006287201,125,1.2076205,-0.009137657,130.567218542099,1,80896,-0.2,643.74
0.01790533,-0.012113902,0.9359456524252892,0.011311572,126,1.2113903,-0.024535183,130.93900895118713,1,81152,-0.24,640.98
0.018275179,-0.011046113,0.7790627628564835,0.007012633,126,1.1046114,-0.010016721,131.31576681137085,0,81408,-0.24,640.98
0.030823715,-0.011473214,0.9178739115595818,0.006383178,126,1.1473215,-0.017888566,131.70783066749573,0,81664,-0.24,640.98
0.012615411,-0.011586379,0.9684411808848381,0.0035729748,127,1.158638,-0.008165134,132.07802057266235,1,81920,-0.25,640.11
0.026370926,-0.01051168,0.9070789963006973,0.0023323076,127,1.051168,-0.008489158,132.4681260585785,0,82176,-0.25,640.11
0.030531734,-0.010784766,0.9471874907612801,0.003365907,127,1.0784767,-0.010233467,132.84694838523865,0,82432,-0.25,640.11
0.015700094,-0.01210657,0.762143611907959,0.005241085,128,1.2106571,-0.0104077775,133.2177414894104,1,82688,-0.22,640.75
0.097701065,-0.010710755,0.7414694130420685,0.0046999175,128,1.0710756,-0.011671655,133.58589005470276,0,82944,-0.22,640.75
0.013914517,-0.010552426,0.9678820408880711,0.0035405972,129,1.0552427,-0.00811913,133.95621490478516,1,83200,-0.19,639.26
0.03533347,-0.010403825,0.9085370451211929,0.0033321036,129,1.0403825,-0.006102614,134.34962344169617,0,83456,-0.19,639.26
0.02356378,-0.011999286,0.9237630888819695,0.0056321416,129,1.1999285,-0.0045009423,134.71790528297424,0,83712,-0.19,639.26
0.012282685,-0.011437709,0.9551840201020241,0.004018141,130,1.143771,-0.003457603,135.08744883537292,1,83968,-0.15,640.96
0.025355252,-0.010813843,0.9037222117185593,0.0033561343,130,1.0813844,-0.005648749,135.45696115493774,0,84224,-0.15,640.96
0.03352199,-0.0108810775,0.3079600930213928,0.0043049525,131,1.0881077,-0.007493127,135.82369804382324,1,84480,-0.22,641.6
0.018986026,-0.011397271,0.6310652196407318,0.0034443948,131,1.1397271,-0.007722281,136.1918032169342,0,84736,-0.22,641.6
0.020220008,-0.014459798,0.9322121143341064,0.008641088,132,1.4459798,-0.011100475,136.57680225372314,1,84992,-0.29,638.77
