fps,avg_norm_adj,loss_policy,loss_q,mean_episode_length,entropy,total_timesteps,norm_grads_policy,loss,norm_grads,loss_bc,loss_f,avg_norm_k,mean_episode_reward,avg_norm_k_dot_g,explained_variance,avg_norm_g,norm_grads_q,avg_norm_grads_f
406,0.0,-0.04961986467242241,0.004802469164133072,620.0,35.44063186645508,186020,0.022782154381275177,-0.4016249179840088,0.027671851217746735,-0.0,-0.04961986467242241,2.463714599609375,1.4249998127575965,0.48075002431869507,-6.570553302764893,0.49241024255752563,0.01570684090256691,0.49241024255752563
406,3.5132075026922394e-06,-0.033670272678136826,0.0027588061057031155,627.225,34.88917541503906,188020,0.018523000180721283,-0.38118261098861694,0.021684233099222183,-0.0,-0.033670272678136826,2.6993536949157715,1.497249811142683,0.3914852738380432,0.41035014390945435,0.3670620024204254,0.011274058371782303,0.3670576512813568
406,0.12266776710748672,-0.3278665244579315,0.06273947656154633,626.175,35.036556243896484,190020,0.08451080322265625,-0.6468623280525208,0.11637582629919052,-0.0,-0.3278665244579315,2.5925650596618652,1.4367498118430375,1.9401893615722656,0.5933879613876343,1.6735961437225342,0.08000785857439041,1.5715484619140625
406,0.08236439526081085,-0.07751260697841644,0.041918836534023285,642.275,35.27814483642578,192020,0.07061611115932465,-0.40933462977409363,0.08260443806648254,-0.0,-0.07751260697841644,2.57450532913208,1.6477498077787458,1.687761664390564,0.5659816861152649,1.5647566318511963,0.04285857826471329,1.496650218963623
406,0.009726704098284245,-0.06746628880500793,0.010536114685237408,646.25,35.62260818481445,194020,0.027701854705810547,-0.4184243083000183,0.03855648264288902,-0.0,-0.06746628880500793,2.451586961746216,1.6874998068902642,0.6402726173400879,-4.011087417602539,0.6543111801147461,0.026818085461854935,0.6464594602584839
406,0.0,0.10161125659942627,0.0074698165990412235,645.6,35.27617645263672,196020,0.028091296553611755,-0.24741557240486145,0.03706313297152519,-0.0,0.10161125659942627,2.6813693046569824,1.655999807268381,0.6516515016555786,-26.54391098022461,0.6206983923912048,0.02417757175862789,0.6206984519958496
406,0.014490721747279167,0.013206715695559978,0.006141542922705412,651.125,34.877357482910156,198020,0.033772729337215424,-0.3324960768222809,0.03654341772198677,-0.0,0.013206715695559978,2.7697691917419434,1.686249806266278,0.5720943808555603,-2.4572949409484863,0.5524371862411499,0.013957948423922062,0.5405056476593018
406,0.006779072340577841,-0.08847034722566605,0.005195011384785175,650.775,35.832698822021484,200020,0.036752764135599136,-0.444199800491333,0.042313434183597565,-0.0,-0.08847034722566605,2.5901873111724854,1.7077498061116785,0.5882505178451538,-0.8046456575393677,0.5503885746002197,0.02096809446811676,0.5433940887451172
406,0.0,0.05550745129585266,0.00576091930270195,656.35,36.12264633178711,202020,0.022778794169425964,-0.3028385639190674,0.026909876614809036,-0.0,0.05550745129585266,2.4500601291656494,1.7634998048655688,0.47212424874305725,-9.48530387878418,0.4892147481441498,0.01432717777788639,0.4892147183418274
406,0.0037495784927159548,-0.11538698524236679,0.0050124963745474815,647.025,35.55888748168945,204020,0.03351004794239998,-0.4684695899486542,0.042606204748153687,-0.0,-0.11538698524236679,2.617258071899414,1.6702498069498688,0.4480249285697937,0.29600948095321655,0.43458089232444763,0.02631283365190029,0.43109697103500366
405,0.0,0.08120898902416229,0.004583076573908329,648.35,36.095516204833984,206020,0.01933588646352291,-0.2774546146392822,0.024217817932367325,-0.0,0.08120898902416229,2.4869582653045654,1.6334998071193696,0.4014064371585846,-20.574047088623047,0.4050840735435486,0.014581705443561077,0.40508413314819336
405,0.0,0.16826461255550385,0.00894905999302864,659.025,35.75865936279297,208020,0.03145681321620941,-0.18484744429588318,0.047147486358881,-0.0,0.16826461255550385,2.568629503250122,1.7152498049661518,0.6889767646789551,-45.02870178222656,0.6484521627426147,0.03511914238333702,0.6484521627426147
404,0.0,0.16042444109916687,0.009352661669254303,655.025,35.534088134765625,210020,0.0257089976221323,-0.19024010002613068,0.044449351727962494,-0.0,0.16042444109916687,2.7094831466674805,1.6752498058602214,0.6656496524810791,-2.733731269836426,0.6709083318710327,0.03626006469130516,0.6709083318710327
403,0.007315720431506634,-0.013374301604926586,0.0047776103019714355,650.5,35.64872360229492,212020,0.03364962711930275,-0.36747270822525024,0.038048435002565384,-0.0,-0.013374301604926586,2.6927921772003174,1.6299998068716377,0.4665449261665344,-0.6198588609695435,0.46117401123046875,0.017759108915925026,0.4542407989501953
403,0.002495075110346079,-0.18017123639583588,0.007816688157618046,634.5,35.71332550048828,214020,0.048309020698070526,-0.5333961248397827,0.06741424649953842,-0.0,-0.18017123639583588,2.691054582595825,1.4699998104479164,0.5553698539733887,0.5375736951828003,0.5800164937973022,0.047020409256219864,0.5775772929191589
401,0.0,0.06577324867248535,0.004628445953130722,642.275,35.81135559082031,216020,0.026567913591861725,-0.29002606868743896,0.03293301910161972,-0.0,0.06577324867248535,2.5877795219421387,1.5727498084772378,0.49801144003868103,-7.579296112060547,0.4526810050010681,0.019460981711745262,0.4526810348033905
401,0.09170044958591461,-0.25756144523620605,0.05540328100323677,625.675,36.02125549316406,218020,0.0838184803724289,-0.5900723338127136,0.11262825131416321,-0.0,-0.25756144523620605,2.588589906692505,1.3567498126532882,1.3562595844268799,0.4744570851325989,1.3320045471191406,0.07523021847009659,1.2637485265731812
400,0.0,0.23714956641197205,0.015010131523013115,608.65,36.1607551574707,220020,0.07131562381982803,-0.11695292592048645,0.08682812750339508,-0.0,0.23714956641197205,2.510529041290283,1.161499816691503,0.9127572774887085,-36.86976623535156,0.8819872140884399,0.049529846757650375,0.8819870948791504
400,0.005829336121678352,0.0062019480392336845,0.004469583742320538,607.675,36.645721435546875,222020,0.031246280297636986,-0.35802045464515686,0.0371425561606884,-0.0,0.0062019480392336845,2.545955181121826,1.1517498169094325,0.46168360114097595,-0.15645039081573486,0.44253939390182495,0.020080825313925743,0.4361775815486908
400,0.010500362142920494,-0.09767401218414307,0.012959389016032219,603.85,36.32242202758789,224020,0.05764525383710861,-0.4544185400009155,0.06594322621822357,-0.0,-0.09767401218414307,2.556068181991577,1.1134998177643864,0.6581886410713196,-7.441449165344238,0.6901203989982605,0.03202396258711815,0.6832753419876099
400,0.21531382203102112,-0.5480780005455017,0.11489055305719376,598.35,36.71131896972656,226020,0.19155287742614746,-0.857745885848999,0.2407989501953125,-0.0,-0.5480780005455017,2.495826482772827,1.0834998187609017,2.245957851409912,0.08942580223083496,2.2636148929595947,0.14591650664806366,2.117995023727417
400,0.02475537732243538,-0.06499281525611877,0.01551783550530672,601.9,36.127769470214844,228020,0.06226169317960739,-0.41851159930229187,0.066606305539608,-0.0,-0.06499281525611877,2.677839517593384,1.1189998179674148,0.9101706743240356,-8.226869583129883,0.8202623128890991,0.023661818355321884,0.7996400594711304
400,0.017537809908390045,0.109366774559021,0.014998063445091248,619.95,36.18651580810547,230020,0.03756994754076004,-0.24499934911727905,0.04603521153330803,-0.0,0.109366774559021,2.5696728229522705,1.2994998139329255,0.871542751789093,0.4534439444541931,0.838297963142395,0.026603374630212784,0.8271466493606567
400,0.01327301561832428,0.18698039650917053,0.0220690555870533,607.925,35.79259490966797,232020,0.05656338110566139,-0.15991102159023285,0.07103007286787033,-0.0,0.18698039650917053,2.6330394744873047,1.1792498166207224,1.4062732458114624,-7.915471076965332,1.2334152460098267,0.0429634191095829,1.221347689628601
399,0.02322613261640072,-0.1646612137556076,0.007185467518866062,610.35,35.22012710571289,234020,0.03591717779636383,-0.5132697224617004,0.050472382456064224,-0.0,-0.1646612137556076,2.7055370807647705,1.2034998160786927,0.7395094633102417,0.40586066246032715,0.707816481590271,0.03546008840203285,0.6871256828308105
399,0.0,0.002315619494765997,0.00288774142973125,609.175,35.11168670654297,236020,0.02540711872279644,-0.3473573625087738,0.028502460569143295,-0.0,0.002315619494765997,2.540086269378662,1.1917498163413256,0.3872261047363281,-4.488611698150635,0.36729079484939575,0.012917761690914631,0.36729082465171814
399,0.0,0.09334622323513031,0.007592144422233105,609.825,35.680118560791016,238020,0.03645898029208183,-0.2596588730812073,0.04299866035580635,-0.0,0.09334622323513031,2.5425753593444824,1.2232498159632086,0.68445885181427,-25.46530532836914,0.666587769985199,0.022795341908931732,0.6665878295898438
399,0.006777528673410416,0.3294925093650818,0.06270037591457367,619.575,35.92784118652344,240020,0.20309607684612274,0.0015642940998077393,0.24161507189273834,-0.0,0.3294925093650818,2.5385634899139404,1.3207498137839138,1.2381967306137085,-18.048669815063477,1.2749536037445068,0.13088096678256989,1.268143892288208
399,0.0,-0.015102976933121681,0.002543665934354067,619.7,36.10201644897461,242020,0.03544764593243599,-0.3748512864112854,0.03909878432750702,-0.0,-0.015102976933121681,2.487987756729126,1.2969998139888048,0.374875009059906,0.1665356159210205,0.36593255400657654,0.016497857868671417,0.3659325838088989
398,0.10987035930156708,-0.4086461067199707,0.1104569286108017,612.375,34.868900299072266,244020,0.190672367811203,-0.7021065950393677,0.23624108731746674,-0.0,-0.4086461067199707,2.6629114151000977,1.22374981562607,1.2834465503692627,0.5992627739906311,1.3613001108169556,0.1394772231578827,1.2904571294784546
398,0.0,0.19248102605342865,0.010250382125377655,608.175,36.221435546875,246020,0.032893210649490356,-0.16460813581943512,0.05065339803695679,-0.0,0.19248102605342865,2.50871205329895,1.181749816564843,0.6730292439460754,-5.735934257507324,0.665554404258728,0.03852017596364021,0.665554404258728
398,0.0,0.08460162580013275,0.006836986634880304,604.625,35.87071228027344,248020,0.03862684592604637,-0.2706869840621948,0.045541562139987946,-0.0,0.08460162580013275,2.6208670139312744,1.1212498175911605,0.5576269626617432,-12.295134544372559,0.5126269459724426,0.024124687537550926,0.5126269459724426
359,0.011591000482439995,-0.09915351122617722,0.006709052715450525,594.825,35.81490707397461,250020,0.05243735760450363,-0.4539480209350586,0.060465529561042786,-0.0,-0.09915351122617722,2.627346992492676,0.9982498200144618,0.7621323466300964,-0.6719104051589966,0.7036435008049011,0.030106542631983757,0.6911927461624146
359,0.0013276537647470832,-0.053181689232587814,0.007181419525295496,591.075,35.94447326660156,252020,0.03474264219403267,-0.40903571248054504,0.04234183579683304,-0.0,-0.053181689232587814,2.6687867641448975,0.9607498208526521,0.6176046133041382,-3.885237216949463,0.52851802110672,0.024202894419431686,0.5268721580505371
359,0.0,0.04990251734852791,0.002135950606316328,588.275,36.187774658203125,254020,0.012962616980075836,-0.310907244682312,0.016371695324778557,-0.0,0.04990251734852791,2.501633405685425,0.9327498214785009,0.30593571066856384,-6.33878755569458,0.2897973954677582,0.01000014878809452,0.28979742527008057
359,0.002800408750772476,0.027269065380096436,0.0027277932967990637,583.275,36.06903839111328,256020,0.02317880466580391,-0.3320574164390564,0.026296183466911316,-0.0,0.027269065380096436,2.606534481048584,0.9327498221304268,0.38769257068634033,-8.523935317993164,0.3487597703933716,0.01241903007030487,0.3456956744194031
359,0.0022029266692698,0.043859802186489105,0.007053696550428867,586.0,36.16474914550781,258020,0.054108887910842896,-0.3142608404159546,0.05983743816614151,-0.0,0.043859802186489105,2.5751395225524902,0.9599998215213418,0.6418716907501221,-3.2661280632019043,0.6094890832901001,0.025548918172717094,0.6071046590805054
359,0.005313478410243988,-0.06283147633075714,0.00710235396400094,603.475,36.39387130737305,260020,0.03605930507183075,-0.4232190251350403,0.042075805366039276,-0.0,-0.06283147633075714,2.5467429161071777,1.209749816916883,0.5635954737663269,-1.1772406101226807,0.5449920892715454,0.021681785583496094,0.5396419167518616
360,0.0,0.06260471045970917,0.005897174589335918,598.625,35.93681335449219,262020,0.026229552924633026,-0.2938148081302643,0.031216435134410858,-0.0,0.06260471045970917,2.563596725463867,1.136249818233773,0.5008744597434998,-10.77756404876709,0.48140421509742737,0.016925616189837456,0.48140424489974976
360,0.01481080986559391,-0.04379245266318321,0.008184690959751606,581.1,36.18077087402344,264020,0.046935152262449265,-0.40150779485702515,0.052195560187101364,-0.0,-0.04379245266318321,2.559764862060547,0.9609998221509158,0.7248016595840454,-0.22295963764190674,0.6815580129623413,0.02283567748963833,0.6676696538925171
360,0.09434546530246735,-0.25773268938064575,0.0345710813999176,580.525,36.10967254638672,266020,0.047242436558008194,-0.6015438437461853,0.06580950319766998,-0.0,-0.25773268938064575,2.5460054874420166,0.9802498220466077,1.482205867767334,0.5935502052307129,1.3480409383773804,0.04581531509757042,1.2719714641571045
360,0.011123751290142536,-0.004446759354323149,0.004957086406648159,583.2,35.54618453979492,268020,0.025351349264383316,-0.35743004083633423,0.029724204912781715,-0.0,-0.004446759354323149,2.5284385681152344,0.9819998216815293,0.5066702365875244,0.02981644868850708,0.4982052743434906,0.015518935397267342,0.48859280347824097
360,0.007296768482774496,0.06414228677749634,0.014321664348244667,599.8,35.43545150756836,270020,0.03115333616733551,-0.28305137157440186,0.039760854095220566,-0.0,0.06414228677749634,2.6730220317840576,1.1479998179711401,0.9492524266242981,-9.486838340759277,0.8519787788391113,0.024706179276108742,0.8450404405593872
361,0.013653242960572243,0.00789804570376873,0.010299086570739746,601.65,34.92552185058594,272020,0.05160186067223549,-0.33620762825012207,0.058176130056381226,-0.0,0.00789804570376873,2.6595406532287598,1.1664998175576329,0.8385722041130066,-28.41292381286621,0.7125269174575806,0.026864659041166306,0.6998753547668457
361,0.006007662042975426,0.1603918969631195,0.012430842034518719,608.375,35.26060485839844,274020,0.05357127636671066,-0.18599870800971985,0.06753355264663696,-0.0,0.1603918969631195,2.6007444858551025,1.2337498160544782,0.7268023490905762,-10.008959770202637,0.725303053855896,0.04112054407596588,0.7194544076919556
361,0.001821818994358182,0.03590913116931915,0.0035702413879334927,616.375,34.67932891845703,276020,0.017896322533488274,-0.3090990483760834,0.020994801074266434,-0.0,0.03590913116931915,2.5903401374816895,1.3137498142663389,0.411792129278183,-3.3010239601135254,0.3833068013191223,0.010977398604154587,0.38130199909210205
361,0.017918366938829422,-0.13218647241592407,0.010901303961873055,598.425,34.01091766357422,278020,0.033085815608501434,-0.46684497594833374,0.04645838588476181,-0.0,-0.13218647241592407,2.8512513637542725,1.1342498182784766,0.6616559624671936,-3.213226318359375,0.6572099924087524,0.0326145738363266,0.6421183943748474
361,0.1624695360660553,-0.3381301760673523,0.05357541888952255,605.325,34.687477111816406,280020,0.1008828803896904,-0.6582172513008118,0.1305503249168396,-0.0,-0.3381301760673523,2.619795560836792,1.178249816969037,1.8516900539398193,0.6534327268600464,1.724440336227417,0.0828615128993988,1.6047890186309814
361,0.0006487171049229801,0.0630822628736496,0.008447876200079918,595.725,33.895931243896484,282020,0.061563242226839066,-0.27165311574935913,0.06702014058828354,-0.0,0.0630822628736496,2.7480409145355225,1.0822498191148042,0.6449257135391235,-22.010549545288086,0.5813828706741333,0.026488985866308212,0.5807183384895325
361,0.007207846734672785,-0.12106630951166153,0.007540269289165735,571.65,34.757869720458984,284020,0.03564754128456116,-0.46487486362457275,0.049583397805690765,-0.0,-0.12106630951166153,2.651944398880005,0.766499825194478,0.5891056060791016,-0.29907357692718506,0.5564834475517273,0.03446398302912712,0.5494461059570312
362,0.0,0.04944806173443794,0.0027780747041106224,571.55,34.221580505371094,286020,0.018894901499152184,-0.2913787066936493,0.02461223676800728,-0.0,0.04944806173443794,2.586184501647949,0.7654998252168298,0.3240274488925934,-3.2526845932006836,0.308514803647995,0.01577164977788925,0.308514803647995
