#{"t_start": 1603116243.8290226, "env_id": null}
r,l,t
-3,655,2040.331136
-1,1057,2041.895654
-5,494,2042.602064
-3,1106,2044.174177
3,955,2045.743062
-5,516,2046.53838
-3,831,2047.676162
-4,747,2048.791345
2,983,2050.335639
-4,782,2051.482316
-3,734,2052.545698
2,1231,2054.264065
-3,1389,2056.207377
-3,789,2057.526607
-2,1262,2059.301797
-3,754,2060.44553
-3,934,2061.933714
1,1527,2064.262866
-2,941,2065.665042
-5,473,2066.417589
-2,1186,2068.245201
-4,745,2069.388804
-4,750,2070.503045
-2,1175,2072.39359
-2,1098,2074.055907
-3,1098,2075.652335
-3,766,2076.69617
-4,601,2077.683113
2,1572,2080.078229
-2,797,2081.19979
-2,1100,2082.767844
-2,1006,2084.36338
-3,1227,2086.161196
-4,539,2086.973104
-1,1076,2088.486379
-4,582,2089.41917
2,992,2091.028234
-3,734,2092.053388
-4,1313,2094.131368
-5,420,2094.699832
-4,561,2095.514424
-2,1085,2097.995985
4,921,2099.515679
-2,1101,2101.238113
2,1472,2103.380071
2,1282,2105.373422
1,1313,2107.424784
-4,568,2108.179429
-3,865,2109.465914
-3,1198,2111.130412
4,726,2112.175367
-4,636,2113.055006
-2,1251,2115.112742
-1,1107,2116.711534
1,1643,2119.113385
-2,832,2120.34989
-1,1207,2122.121424
-2,1065,2123.679417
-4,574,2124.586579
1,1145,2126.266516
-1,1061,2127.992606
-3,1031,2129.618805
-3,1260,2131.473426
-4,717,2132.539481
-1,1227,2134.2816
2,1215,2136.019215
-3,748,2137.083653
2,1497,2139.274045
-3,892,2140.546467
-1,1800,2143.075726
-1,952,2144.432722
-1,1573,2146.800502
-3,754,2147.82749
-5,546,2148.651053
3,1435,2150.680865
-3,1148,2152.455348
1,1286,2154.377845
-1,1504,2157.436692
1,1803,2160.057476
-1,1365,2162.052695
4,815,2163.254332
-4,571,2164.133412
1,1257,2165.934863
4,984,2167.343741
1,1034,2168.864756
-4,653,2169.887828
-2,927,2171.233979
-1,1577,2173.548475
-2,770,2174.672528
-2,900,2175.994582
-3,999,2177.501274
-2,1164,2179.420496
-2,1077,2180.997081
-5,516,2181.71135
2,1122,2183.285693
1,1058,2186.260391
-2,1239,2188.062348
-5,821,2189.173387
-2,850,2190.406082
3,911,2191.831487
-2,1103,2193.547683
-1,1146,2195.463278
-4,535,2196.380249
-2,1157,2198.201096
-1,1062,2199.749125
-4,756,2201.121026
-2,1203,2202.863382
-5,726,2203.961257
-3,712,2204.99457
-3,925,2206.347382
5,514,2207.147499
-1,1436,2209.109509
2,1207,2210.920742
-3,848,2212.220746
-1,1116,2213.792336
2,1420,2215.979125
-3,735,2217.106461
-2,1117,2218.743716
-1,1200,2220.698532
-3,894,2221.893644
2,1205,2223.682501
-4,689,2224.61406
-1,1329,2226.538988
-1,1353,2228.590906
-3,1032,2230.142745
2,1109,2231.698316
-1,1211,2233.376499
-4,633,2234.285756
-2,902,2235.58408
1,1418,2237.697267
1,1571,2240.137705
-3,851,2241.247884
1,1293,2243.228142
-5,480,2243.949867
-2,747,2245.019222
1,1487,2247.128222
3,1046,2248.936366
-2,785,2250.316025
-2,1223,2252.217469
1,1365,2254.20565
1,1296,2256.043173
3,807,2257.410669
-5,629,2258.267995
-2,805,2259.406012
-4,538,2260.312249
-1,1508,2262.410295
-2,1426,2264.645602
-3,706,2265.674437
-1,1128,2267.308351
-1,1308,2269.363875
-3,600,2270.156759
-3,702,2271.180711
-1,1000,2272.605034
-2,1115,2274.278795
-3,778,2275.453573
-1,1140,2277.116788
-2,1212,2278.931551
1,1087,2280.508518
-2,956,2281.890058
-3,1111,2283.473719
-4,1269,2285.260541
-4,658,2286.319374
-4,787,2287.507382
-1,1205,2289.359402
-4,626,2290.290268
2,1368,2292.175442
-2,971,2293.653672
2,847,2294.868764
1,945,2296.250509
-2,934,2297.553105
-2,924,2299.085999
-1,944,2300.447737
3,942,2301.807437
4,1262,2303.607068
-2,889,2304.967625
-3,785,2306.128765
-3,588,2307.036179
-4,718,2308.00959
1,1037,2309.666573
-5,725,2310.747904
-5,662,2311.700067
-5,558,2312.45632
-3,1239,2314.460743
2,986,2315.909445
-1,1139,2317.605433
-3,647,2318.517094
3,1128,2320.277623
-2,872,2323.135733
-4,853,2324.373605
-3,1134,2325.986803
-3,894,2327.28424
-3,801,2328.624113
1,1382,2330.622693
-2,871,2331.890617
-2,1058,2333.377673
1,1289,2335.482192
1,1065,2337.113256
-4,517,2337.898252
-4,573,2338.712838
-5,950,2340.142317
-5,968,2341.73645
-1,1090,2343.375113
-3,962,2344.796292
-3,952,2346.134017
-3,839,2347.33243
-3,1053,2348.828675
-4,823,2350.294687
1,1252,2352.073033
-2,1237,2353.877858
-3,975,2355.437474
-1,1167,2357.05216
4,849,2358.26934
-2,942,2359.870852
-4,638,2360.932171
-2,925,2362.493926
-5,633,2363.357619
-3,716,2364.449262
1,926,2365.829787
-2,1282,2367.724923
-1,1231,2369.565052
-5,529,2370.400211
-3,1497,2372.707221
-4,789,2373.894721
-5,471,2374.518658
-2,865,2375.757905
-3,748,2376.863764
-3,673,2377.865978
-2,1216,2379.693146
-3,801,2380.849871
-4,594,2381.612028
-2,1265,2383.379577
-1,1011,2384.896346
-4,714,2386.126146
5,1122,2387.708116
2,1127,2389.353713
-2,825,2390.683104
-2,1015,2392.380493
3,1179,2394.162692
-1,1516,2396.481053
-2,890,2397.757454
1,1223,2399.470544
-4,614,2400.322501
-3,1048,2401.825407
-3,1034,2403.258275
2,867,2404.628498
3,984,2406.061488
-1,1252,2407.948593
-2,1195,2409.80446
-4,858,2411.109517
-2,1205,2413.091325
-3,971,2414.580942
-3,860,2415.770865
-3,967,2417.248792
-3,749,2418.424344
-4,545,2419.251038
-2,746,2420.302323
-4,627,2421.266004
-2,888,2422.537624
-4,692,2423.672332
1,1080,2425.228768
-4,668,2426.0977
-1,1030,2427.593511
-5,470,2428.331436
-4,767,2429.810873
1,1357,2431.800646
-2,834,2432.964535
-4,614,2433.936104
1,1165,2435.57396
-1,1160,2437.297282
-1,1149,2438.979631
-3,815,2440.111577
-3,1074,2441.746762
-1,1275,2443.687426
-1,1220,2445.611225
-1,1085,2447.195932
-1,1443,2449.453011
-4,774,2450.62356
-3,736,2451.662579
-4,519,2452.368439
1,1151,2453.968062
-4,769,2455.120579
2,979,2456.803978
-3,630,2457.825658
-1,1015,2459.307372
-1,996,2460.74698
-4,693,2461.620044
-2,992,2463.315666
-1,1009,2464.799034
-4,573,2465.683118
-2,717,2466.784055
-3,992,2468.339567
-5,404,2468.872968
-3,789,2470.071155
2,1162,2471.772484
2,1165,2473.449269
-1,1240,2475.207128
1,1083,2476.798965
-1,945,2478.092222
2,796,2479.318936
-3,927,2480.964778
-5,558,2481.693429
2,1023,2483.13468
-3,610,2484.056511
5,711,2485.090312
-3,1026,2486.613832
-1,1468,2488.832715
2,1021,2490.337697
-4,732,2491.50986
2,925,2492.987231
-3,645,2493.825519
-3,1091,2495.540966
-2,819,2496.803077
-4,570,2497.631103
-1,1406,2499.589043
-5,616,2500.566104
1,950,2502.010539
-2,1533,2504.222253
-4,557,2505.079346
1,1665,2507.435869
-1,1047,2508.888903
-2,1564,2511.213295
-3,1116,2512.838685
2,842,2514.038579
-3,772,2515.181026
1,1047,2516.653448
-4,538,2517.378975
-2,919,2518.767841
-2,730,2519.807344
2,1186,2521.449089
-5,496,2522.08653
1,1440,2524.216284
-4,733,2525.291859
2,1147,2527.094296
-3,922,2528.52452
-2,1084,2530.121204
-1,1880,2532.895406
-4,1055,2534.449155
-2,1013,2535.872819
-2,1381,2537.794094
-2,987,2539.416682
-3,925,2540.826268
-5,619,2541.61672
-5,425,2542.2388
-1,1744,2545.003475
-1,1221,2546.900799
2,1120,2548.552535
-4,713,2549.551135
1,1255,2551.384042
-2,938,2552.823774
-3,1041,2554.369238
-2,973,2555.86592
-4,748,2556.914601
-1,1063,2558.50228
-4,536,2559.412142
-1,1532,2561.638402
-3,792,2562.87212
-4,559,2563.720323
-5,500,2564.407887
-3,828,2565.712802
1,1194,2567.480994
-2,1325,2569.431762
-5,410,2570.036771
-4,606,2570.94963
-2,1006,2572.503758
-2,1615,2575.055075
-4,699,2576.11805
4,1086,2577.664546
-2,1151,2579.425009
-1,838,2580.67697
-2,889,2582.036144
-1,1160,2583.791038
2,1001,2585.288187
2,1079,2587.007856
-1,1005,2588.468371
-4,664,2589.375976
-3,719,2590.408252
-1,1458,2592.458823
-1,1289,2594.414928
-3,658,2595.309184
-1,1341,2597.374941
-1,1526,2599.814397
-3,1215,2601.684584
-1,1136,2603.379683
-5,480,2604.192607
-3,907,2605.514184
-1,1119,2607.214243
3,791,2608.363615
-1,1259,2610.407317
-3,998,2611.882458
-2,1140,2613.55203
-2,912,2614.857528
-4,693,2616.08782
-5,449,2616.784066
1,1324,2618.697689
-2,911,2620.14145
-3,925,2621.519385
-2,1433,2623.61948
-3,881,2625.026009
-1,1053,2626.508185
1,1063,2628.06289
-1,1013,2629.505117
-4,1100,2631.090955
1,1241,2633.099323
-3,1024,2634.694981
-4,833,2635.975576
-3,753,2637.131841
-4,745,2638.15202
3,799,2639.556089
2,1334,2641.698502
2,1065,2643.330606
2,905,2644.698303
-2,977,2646.213554
1,1393,2648.265146
-3,1082,2649.850147
-3,817,2651.161517
-2,997,2652.851295
4,1129,2654.541074
-2,1352,2656.720589
-4,639,2657.578721
-1,1388,2659.761416
-4,683,2660.670303
1,1068,2662.302094
-5,659,2663.258324
-1,1150,2664.865971
-2,1259,2666.640014
1,959,2668.012371
2,939,2669.488859
-2,1289,2671.49825
-1,1052,2672.975857
-2,1135,2674.648509
-4,717,2675.692423
-5,712,2676.717274
-1,888,2678.180085
-1,1492,2680.285934
-2,1127,2681.970261
-1,1158,2683.629902
3,1262,2685.526056
-5,471,2686.189836
1,1207,2688.128721
1,1310,2690.181378
-4,1091,2691.746181
3,859,2692.921437
-4,915,2694.39212
2,1219,2696.272081
-3,1207,2698.12643
-3,1156,2699.757964
-1,1161,2701.364941
-4,1216,2703.167727
-2,881,2704.431476
-5,669,2705.505342
-4,1044,2706.99284
-2,851,2708.31038
-1,1084,2709.895695
-2,1530,2712.449379
-4,769,2713.694725
2,1318,2715.882558
1,1157,2717.603856
-4,844,2718.818822
-5,605,2719.713183
1,1310,2721.691569
-4,1038,2723.295033
-1,1125,2725.2304
-2,1445,2727.491973
-1,923,2729.051572
-3,1024,2730.531615
-4,1031,2732.129296
-5,432,2732.802672
-2,875,2734.12834
-4,659,2735.115287
-3,786,2736.285741
2,1424,2738.412579
-4,636,2739.480057
-5,473,2740.251334
-1,1397,2742.287485
-3,684,2743.526945
2,1020,2745.210879
1,1156,2747.196111
3,1000,2748.794816
-3,919,2750.266935
-3,819,2751.421999
-2,1017,2752.905916
-1,1156,2754.715973
4,920,2755.93714
-5,792,2757.208266
-2,1129,2758.864364
5,641,2759.850188
-1,1562,2762.089725
-1,1011,2763.641805
-2,1162,2765.511382
1,1113,2767.121066
1,1105,2768.821634
5,801,2770.099937
5,703,2771.036091
-3,932,2772.43891
-4,616,2773.447145
3,865,2774.938741
-5,658,2775.839
-4,795,2777.100841
2,1498,2779.465791
1,1389,2781.579394
-4,690,2782.513156
-1,1393,2784.708119
1,1340,2786.732852
-3,719,2787.927878
-2,1035,2789.41239
-2,1131,2791.180226
-1,1194,2793.011714
1,1601,2795.662444
-1,1409,2797.928658
4,922,2799.318082
1,1366,2801.39394
-4,489,2802.138675
2,1085,2803.705155
-1,1060,2805.421331
-2,1281,2807.333719
-3,700,2808.527028
-1,1553,2810.694647
-1,923,2812.236032
-2,768,2813.48572
-1,1487,2815.641897
-3,807,2816.930216
-2,1182,2819.846163
-3,808,2821.065548
-2,1425,2823.328779
3,920,2824.596799
-1,2014,2827.68985
-5,665,2828.709357
-4,647,2829.75144
-4,693,2830.8547
-1,1089,2832.545695
-2,999,2834.015971
3,895,2835.362568
-3,798,2836.536368
-2,1150,2838.16941
-2,923,2839.67392
2,1184,2841.498168
-1,1193,2843.35985
-3,718,2844.531669
-5,727,2845.626201
-5,543,2846.386803
-4,609,2847.398535
-4,585,2848.262584
-5,872,2849.443989
-2,1093,2851.08675
-3,1066,2852.612741
-2,950,2853.960436
3,877,2855.250823
-1,1272,2857.089734
-3,730,2858.157907
-1,1499,2860.37992
-2,991,2861.859738
-4,560,2862.598353
-4,747,2863.807623
-1,1107,2865.405193
-4,771,2866.530487
-5,472,2867.364845
1,1866,2870.205042
-3,699,2871.2034
-3,643,2872.045841
-5,403,2872.694225
-1,1281,2874.567236
-2,1100,2876.246968
2,884,2877.581372
2,1850,2880.38064
-3,1349,2882.393956
-4,886,2883.951095
-2,1010,2885.640887
-1,1457,2887.703352
3,1259,2889.780377
-3,1227,2893.026703
-3,923,2894.385761
1,1061,2895.926942
-5,619,2896.779974
-5,592,2897.675208
-1,1326,2899.807411
-2,1381,2902.045449
-2,813,2903.207211
-4,729,2904.564541
-3,1143,2906.38586
-3,916,2907.806688
-5,758,2908.886587
-3,1117,2910.559973
-1,1367,2912.536228
-3,1032,2914.165696
2,1143,2915.886385
-5,453,2916.629603
-2,756,2917.709262
1,1157,2919.496249
-2,1097,2921.055088
-1,1226,2922.934669
-2,1179,2924.633977
1,1075,2926.347688
1,1074,2928.023843
1,1035,2929.675137
-5,581,2930.574783
-3,1034,2932.030142
-2,856,2933.443262
-1,1691,2935.863632
-5,608,2936.761742
-4,774,2937.945158
2,1124,2939.628624
-4,673,2940.547513
1,1389,2942.69244
-1,1372,2944.751336
-2,1285,2946.723827
-3,900,2948.018326
2,1005,2949.587518
2,1036,2951.091202
-4,524,2951.889369
3,973,2953.157732
2,1064,2954.60983
-2,936,2956.082099
-3,1132,2957.648068
-2,1075,2959.202818
-4,601,2960.02682
-4,890,2961.190616
1,1119,2962.815946
4,1113,2964.437986
1,1173,2966.147677
-4,684,2967.401582
-3,901,2968.567935
2,1052,2969.987733
-2,1181,2971.526651
-2,1031,2973.050879
-4,654,2974.051842
1,1243,2975.725205
1,1372,2977.660389
-5,470,2978.429158
-1,1241,2980.111414
-4,728,2981.998241
-4,695,2983.067712
-4,879,2984.316177
-5,575,2985.417919
-2,952,2986.715198
-3,755,2987.745266
-3,706,2988.646326
1,1241,2990.462648
-3,901,2991.670723
-4,583,2992.477353
-1,1281,2994.140969
-5,551,2994.959291
-2,843,2996.270643
-5,643,2997.079152
-2,1313,2998.858171
3,1067,3000.232113
-1,2323,3003.368675
-1,989,3004.666253
-1,1226,3006.437347
1,1120,3008.361285
-4,591,3009.246034
-4,615,3009.935251
-2,908,3011.144027
-3,696,3012.316799
-3,1053,3013.706339
-2,2054,3016.527446
-2,860,3017.697881
-1,1166,3019.14941
-5,872,3020.505988
3,958,3022.142959
-3,1088,3023.683446
-4,590,3024.523448
-5,387,3025.219307
-4,700,3026.179538
-4,1186,3028.067972
-4,658,3029.037543
-4,637,3029.99901
-4,598,3030.85858
-3,949,3032.275319
-4,1410,3034.369355
-1,1442,3036.648314
-3,721,3037.737484
3,1062,3039.427542
1,1174,3041.203266
-3,724,3042.254621
-4,562,3043.033629
-3,1141,3044.693316
-1,1258,3046.649846
-2,1671,3049.236776
-4,913,3050.726364
-5,831,3052.004551
-2,1234,3053.835621
-4,611,3054.757202
5,604,3055.54153
2,1066,3057.105937
-3,732,3058.337124
-3,764,3059.46514
3,879,3060.719434
-2,942,3062.161381
-3,941,3063.540773
-5,560,3064.394736
-1,861,3065.737267
1,1422,3067.764166
-1,1342,3069.790465
-2,928,3071.17538
-5,888,3072.740682
-3,882,3074.133312
-2,1438,3076.408623
-2,943,3077.83567
-3,857,3079.083625
2,891,3080.388713
-2,1176,3082.093703
-3,761,3083.40761
-2,913,3084.871559
-2,901,3086.420768
-1,1383,3088.506231
-1,1301,3090.348138
-4,747,3091.480296
-3,1226,3093.383875
-1,1258,3095.293506
1,912,3096.693533
-2,883,3098.249113
-1,1182,3100.162882
-3,661,3101.202683
3,928,3102.621123
-2,778,3103.869764
2,788,3105.09415
1,1435,3107.200409
1,1133,3108.947667
2,1119,3110.552417
-3,1123,3112.307089
1,1036,3113.786153
-3,870,3115.009511
3,1069,3116.643904
-2,1232,3118.458733
5,584,3119.337022
-4,447,3120.025032
-4,627,3121.003298
-3,760,3122.103987
1,1447,3124.364695
1,1243,3126.210418
-4,570,3127.089345
-1,1316,3129.154304
1,1101,3130.783547
-4,585,3131.696758
-1,1009,3133.136499
-3,851,3134.324449
-2,1280,3136.179363
-2,739,3137.348171
-2,771,3138.452039
-1,1287,3140.378407
-1,1339,3142.329323
-2,1043,3143.829505
-2,1105,3145.378613
-1,1404,3147.588895
-2,907,3148.980625
-2,1032,3150.418105
-2,1126,3152.04915
-2,1133,3153.76117
-4,682,3154.658561
-4,566,3155.64086
1,1377,3157.739865
1,983,3159.161217
3,1432,3161.193962
-2,950,3162.619311
-4,568,3163.452333
-2,725,3164.50606
-1,1170,3166.297637
-3,1089,3167.872838
-3,1027,3169.319184
2,1085,3170.850284
1,1159,3172.863642
-3,928,3174.266749
2,1179,3175.998159
-5,537,3176.925157
-1,1169,3178.700641
-1,1352,3180.87538
-3,1094,3182.488655
-2,1071,3184.776087
-1,964,3186.164735
-2,969,3187.580161
2,990,3188.946708
-3,1308,3190.973427
4,584,3191.973795
3,946,3193.523474
-2,838,3194.906199
2,931,3196.211194
3,947,3197.62364
-5,611,3198.487877
4,787,3199.59503
-1,948,3200.929174
1,1077,3202.694649
-5,570,3203.482211
1,1367,3205.505212
-3,757,3206.5752
-2,1005,3207.996933
1,903,3209.253083
-3,736,3210.399796
3,813,3211.604389
-4,796,3212.689284
-5,609,3213.694281
4,1192,3215.435904
4,951,3216.83494
-2,990,3218.226482
1,1353,3220.236288
-3,902,3221.819729
-4,901,3223.241319
-1,1276,3225.145057
-4,591,3226.039991
-3,788,3227.38668
-5,522,3228.20813
-2,787,3229.315654
-1,1231,3231.105381
-1,1021,3232.567816
-3,833,3233.830041
-3,771,3234.945443
-2,1064,3236.527036
-1,1537,3238.678385
-1,1340,3240.724416
-1,1523,3242.852549
-2,1438,3244.850158
-2,954,3246.209217
1,1391,3248.182364
-3,659,3249.128927
-3,797,3250.34192
-1,881,3251.809329
-4,608,3252.789182
-2,1073,3254.348527
-4,559,3255.163764
-2,862,3256.344873
-3,799,3257.479434
1,1227,3259.24666
1,917,3260.628443
-1,1030,3262.090877
-1,1521,3264.312015
-2,1205,3266.144936
-4,1012,3267.579889
-5,791,3268.835532
-4,843,3270.012984
-3,863,3271.480078
5,650,3272.502133
3,1213,3274.295388
-1,992,3275.675
-2,678,3276.641314
-2,973,3278.019586
-4,677,3279.013039
3,857,3280.20033
-3,825,3281.490545
1,1385,3283.496259
1,1011,3285.049362
-3,785,3286.22874
-3,919,3287.514016
4,878,3288.887304
-1,1003,3290.568952
4,700,3291.551162
-2,1200,3293.213619
-4,599,3294.019009
-4,621,3294.958986
-5,616,3296.043528
-4,567,3296.845226
-2,795,3297.948509
-4,808,3299.124341
-4,739,3300.138212
1,1629,3302.600312
2,1570,3304.911425
-2,1289,3306.702304
-3,1315,3308.637572
-1,1047,3310.107817
1,1009,3311.671166
1,921,3312.967816
-2,1018,3314.392453
-4,758,3315.547182
-4,509,3316.29199
2,1068,3317.917465
-2,828,3319.141039
4,1157,3320.854821
-4,703,3321.893593
-5,562,3322.700977
-2,1116,3324.327892
-3,941,3325.911628
-4,657,3326.802911
-1,850,3328.145121
1,1266,3330.058384
-4,500,3330.93663
-3,697,3332.153568
-1,1053,3333.737146
-5,476,3334.40758
2,970,3336.065805
-5,671,3337.081146
1,948,3338.461422
-4,630,3339.290167
2,1366,3341.461457
-5,609,3342.341195
-3,863,3343.706224
-4,823,3345.114345
-1,1242,3346.970256
-2,1323,3349.054351
4,806,3350.315043
-5,366,3350.859172
4,837,3352.034647
-4,1012,3353.591412
1,930,3355.143548
-4,714,3356.37052
-2,1436,3358.536534
-4,624,3359.482195
-2,810,3360.772827
-3,971,3362.354586
-3,844,3363.607916
-3,896,3364.924898
-4,626,3365.862753
-5,651,3366.794633
-1,733,3368.024448
2,951,3370.958968
1,1711,3373.660286
-2,1345,3375.53409
-5,775,3376.643593
3,893,3377.929521
-1,1489,3380.323862
-4,463,3381.105912
-4,801,3382.16404
-4,756,3383.312089
-5,450,3383.998013
-1,1190,3385.693279
-5,859,3386.989412
-1,1188,3388.650358
-1,1158,3390.270997
-5,620,3391.166386
1,1402,3393.141272
-3,748,3394.393239
-5,711,3395.368505
2,1444,3397.722307
3,932,3399.099133
-4,767,3400.138211
3,958,3401.664054
-5,443,3402.457104
2,977,3403.972543
-4,493,3404.61821
3,1046,3406.332712
-1,917,3407.717799
1,1159,3409.314082
-1,1241,3411.083317
-3,621,3412.047767
-2,1070,3413.688081
-1,1084,3415.280519
-1,1031,3416.91226
-3,715,3417.97125
-3,838,3419.187915
-2,1390,3421.247973
1,1451,3423.310775
-1,997,3424.715199
-2,1374,3426.729685
3,1366,3428.651359
-3,751,3429.734552
-1,1369,3431.819252
2,1322,3433.661496
-2,1192,3435.426614
2,828,3436.505797
1,1125,3438.256664
-1,1498,3440.387636
-2,971,3441.890158
-4,549,3442.725042
-1,1115,3444.444623
3,858,3445.54949
-2,825,3446.957263
-2,1374,3449.062506
-3,963,3450.365309
-1,998,3451.799609
-5,425,3452.493505
4,1139,3454.185665
1,1442,3456.329493
-1,906,3457.6896
-3,632,3458.650611
-5,613,3459.504935
-5,581,3460.410803
3,735,3461.4925
-4,839,3462.701911
-4,925,3463.952612
-4,834,3465.227822
2,1185,3467.201913
-1,1287,3469.184821
-5,467,3469.792553
-1,1149,3471.474753
-5,702,3472.503633
2,880,3473.859621
-4,715,3475.181615
-4,520,3475.953483
-3,590,3476.844577
-1,1562,3479.277176
-4,1098,3480.911013
1,1186,3482.57035
-5,556,3483.503145
1,1062,3485.021775
-5,531,3486.586146
2,1032,3488.155397
-5,453,3488.963583
-4,602,3489.905978
-4,730,3490.964787
-3,1021,3492.421048
-3,808,3493.925074
-3,738,3495.029938
-4,643,3495.885741
-5,494,3496.625888
-3,1149,3498.241783
-3,1008,3499.689209
-2,1231,3501.397966
-1,1124,3502.995963
-1,1458,3505.277592
4,839,3506.596098
-5,536,3507.383646
-4,746,3508.498282
-3,762,3509.63888
-2,966,3511.205451
-2,806,3512.510871
-5,624,3513.439852
-4,592,3514.211741
1,1517,3516.492074
-3,768,3517.637248
2,1354,3519.694665
3,838,3520.96925
-3,697,3521.932741
-1,1234,3523.718593
1,1222,3525.600902
1,949,3527.034095
2,850,3528.508969
-2,1226,3530.240349
-1,1092,3531.974258
-2,1072,3533.591143
-5,784,3534.727383
3,690,3535.645415
-3,1015,3537.099967
-4,661,3538.082322
1,1102,3539.76669
-2,1020,3541.306573
-5,460,3542.073453
1,1603,3544.526062
-4,685,3545.585423
-4,726,3546.633185
-3,692,3547.644841
-3,793,3548.91064
-2,781,3550.0735
-2,966,3551.730567
-1,1183,3553.472858
4,856,3554.819191
-2,981,3556.356697
-5,957,3557.784843
-4,722,3558.736787
-3,1134,3560.35444
-4,699,3561.445915
2,889,3562.764403
-4,759,3563.879772
-3,852,3564.952113
1,1277,3566.942591
1,1157,3568.709612
-4,536,3569.479835
-1,1351,3571.51084
-1,1050,3573.066714
1,1100,3574.630589
2,1042,3576.138031
2,920,3577.461732
-5,472,3578.067494
-4,927,3579.413007
-1,1170,3581.190864
-4,774,3582.361785
-1,1034,3583.968962
-4,520,3584.689025
-2,828,3586.008744
-4,1306,3587.954818
-3,804,3589.064201
-3,642,3590.005905
-4,928,3591.314908
-1,1150,3592.912484
-4,765,3594.06107
-5,529,3594.892281
3,754,3596.028499
-4,1016,3597.526974
3,1051,3599.220057
-5,391,3599.892689
2,1137,3601.598402
2,1019,3603.095539
-2,1032,3604.659792
-3,754,3605.699024
-3,791,3606.827401
-1,1338,3608.684605
-4,803,3609.969521
-3,995,3611.416879
-5,467,3612.269508
-2,904,3613.455172
-2,1206,3615.30617
2,1026,3616.838802
1,875,3618.012164
-4,628,3619.026647
-4,959,3620.471881
-3,861,3621.705885
-4,990,3623.119093
-4,553,3623.845999
-1,1129,3625.480301
-4,829,3626.708442
-5,537,3627.536549
-3,835,3628.793464
-3,952,3630.267786
-2,791,3631.414054
-3,675,3632.456803
-2,944,3633.870724
3,1164,3635.617553
-1,1232,3637.49909
-4,520,3638.270045
-4,578,3639.152762
-3,928,3640.640067
-2,915,3641.937929
-1,1051,3643.685646
-3,942,3645.161213
