loss_pol_surr,EpThisIter,TimeElapsed,EpisodesSoFar,loss_vf_loss,TimestepsSoFar,loss_kl,loss_ent,ev_tdlam_before,loss_pol_entpen,EpRewMean,EpLenMean
-0.013159716,6,1942.2031681537628,1405,0.00914907,892928,0.005822858,0.68936616,0.8467485457658768,0.0,-4.84,628.51
-0.012774346,7,1945.7113988399506,1412,0.010827061,897024,0.005070429,0.6652346,0.872775211930275,0.0,-4.83,623.01
-0.012664961,7,1949.1535348892212,1419,0.008440365,901120,0.00588746,0.7069226,0.8634179532527924,0.0,-4.82,622.96
-0.014518426,7,1952.476824760437,1426,0.009552786,905216,0.0045964043,0.6894292,0.8646143972873688,0.0,-4.83,620.5
-0.014507761,5,1955.902724981308,1431,0.00878657,909312,0.005239109,0.72504365,0.8437115550041199,0.0,-4.84,620.78
-0.012255115,7,1959.2812790870667,1438,0.008938736,913408,0.0056197955,0.6956869,0.8695451766252518,0.0,-4.83,626.64
-0.015023434,6,1962.6611187458038,1444,0.008121738,917504,0.005971664,0.682492,0.8902824223041534,0.0,-4.84,624.19
-0.015103276,7,1966.0885965824127,1451,0.008862639,921600,0.005984269,0.65192926,0.8696558028459549,0.0,-4.85,629.15
-0.012705252,6,1969.5463688373566,1457,0.011136064,925696,0.00504923,0.6564846,0.8433578908443451,0.0,-4.83,629.69
-0.01408485,6,1972.8923299312592,1463,0.010220376,929792,0.0049187695,0.63479275,0.8172049224376678,0.0,-4.85,636.14
-0.014498927,6,1976.3255236148834,1469,0.0077113453,933888,0.0047321334,0.6929992,0.8932662382721901,0.0,-4.84,634.97
-0.012924542,6,1979.7782459259033,1475,0.0102349315,937984,0.0049820044,0.6438151,0.8586968034505844,0.0,-4.83,639.47
-0.014257057,7,1983.152753829956,1482,0.009587766,942080,0.00471767,0.6678414,0.8787205964326859,0.0,-4.84,640.22
-0.014011292,7,1986.9695212841034,1489,0.011306995,946176,0.0058746673,0.67065406,0.856713593006134,0.0,-4.88,632.07
-0.012447983,6,1991.2917749881744,1495,0.012850825,950272,0.005298246,0.68241143,0.8121688812971115,0.0,-4.85,641.44
-0.01409355,6,1995.51384973526,1501,0.01056284,954368,0.0050885878,0.6696031,0.8559423983097076,0.0,-4.84,639.08
-0.01564443,7,1999.7255218029022,1508,0.009117443,958464,0.0064121266,0.68880534,0.8372289091348648,0.0,-4.84,644.39
-0.012660021,7,2004.022404909134,1515,0.007974198,962560,0.0047622053,0.67651916,0.8638520240783691,0.0,-4.86,641.19
-0.014180604,6,2007.7321979999542,1521,0.010357429,966656,0.004660364,0.64714664,0.8736217767000198,0.0,-4.86,639.73
-0.013373848,7,2011.1935586929321,1528,0.0098080225,970752,0.0043632854,0.6834631,0.8695923388004303,0.0,-4.85,637.15
-0.014247445,6,2014.6198284626007,1534,0.009252453,974848,0.0071682376,0.6624985,0.8683867007493973,0.0,-4.85,635.37
-0.012991827,7,2018.0341036319733,1541,0.009924207,978944,0.004544675,0.70333934,0.8548104465007782,0.0,-4.84,635.51
-0.012867102,7,2021.4448356628418,1548,0.008912995,983040,0.004787696,0.6672858,0.884705625474453,0.0,-4.86,636.61
-0.013896884,6,2024.853432893753,1554,0.008521548,987136,0.005363763,0.66723824,0.8814779445528984,0.0,-4.87,634.65
-0.013840474,7,2028.2628545761108,1561,0.009015682,991232,0.005234503,0.6700808,0.8607467263936996,0.0,-4.88,629.04
-0.014594037,7,2031.6196625232697,1568,0.010703162,995328,0.005338096,0.6658641,0.8444349020719528,0.0,-4.88,621.92
-0.014040566,6,2035.0710434913635,1574,0.010803108,999424,0.0047931997,0.6558049,0.8178783655166626,0.0,-4.86,620.91
-0.014117462,6,2385.9742019176483,1580,0.010760324,1003520,0.005482809,0.6718644,0.8766247406601906,0.0,-4.89,625.5
-0.013279121,7,2389.3667533397675,1587,0.0100895185,1007616,0.0058646477,0.6342366,0.8780721426010132,0.0,-4.88,624.56
-0.012102244,7,2392.7848982810974,1594,0.010058105,1011712,0.0042470894,0.6407231,0.8655486106872559,0.0,-4.89,617.99
-0.013252943,6,2396.2568683624268,1600,0.009069,1015808,0.004775536,0.62845665,0.8624784350395203,0.0,-4.89,620.8
-0.016565131,7,2400.072758436203,1607,0.009918892,1019904,0.006137117,0.63890743,0.8188527226448059,0.0,-4.88,615.39
-0.013388435,7,2403.6593973636627,1614,0.009247628,1024000,0.0042765085,0.63136464,0.8388882875442505,0.0,-4.88,618.54
-0.012845261,7,2407.047343969345,1621,0.010324208,1028096,0.004947265,0.6407904,0.8443911671638489,0.0,-4.87,617.72
-0.0127103515,6,2410.4720318317413,1627,0.009184187,1032192,0.0057382626,0.6452902,0.8071283847093582,0.0,-4.87,622.19
-0.0126342885,6,2413.9108760356903,1633,0.008593223,1036288,0.006004419,0.6236574,0.8481296449899673,0.0,-4.88,621.37
-0.013230083,7,2417.352339744568,1640,0.009782672,1040384,0.00540291,0.61418873,0.8343508392572403,0.0,-4.88,615.95
-0.014811401,6,2420.777016878128,1646,0.008987737,1044480,0.0064516026,0.6254486,0.8261818438768387,0.0,-4.88,621.15
-0.012530078,7,2424.2765171527863,1653,0.010522184,1048576,0.005258867,0.6414712,0.8159719854593277,0.0,-4.86,622.94
-0.01476633,5,2427.6818776130676,1658,0.01087882,1052672,0.0051932246,0.66124266,0.8484850823879242,0.0,-4.86,629.64
-0.016565774,6,2431.441992998123,1664,0.008557727,1056768,0.0053226086,0.63874984,0.8375347703695297,0.0,-4.85,635.65
-0.014177145,7,2436.1059300899506,1671,0.008789947,1060864,0.0060943025,0.64911115,0.8531406819820404,0.0,-4.86,632.96
-0.013976135,7,2440.618991613388,1678,0.009113463,1064960,0.0048231,0.6069024,0.8362376540899277,0.0,-4.84,629.61
-0.013513775,7,2444.599237680435,1685,0.010267191,1069056,0.0044501135,0.6206151,0.7848410904407501,0.0,-4.83,627.0
-0.01285394,7,2448.427849292755,1692,0.008991653,1073152,0.0041389577,0.61649936,0.8495008796453476,0.0,-4.85,628.98
-0.013682219,6,2451.8399665355682,1698,0.010335636,1077248,0.004929925,0.60625046,0.8228127062320709,0.0,-4.85,628.32
-0.01581166,5,2455.2825808525085,1703,0.009971923,1081344,0.005163734,0.59926313,0.8281954079866409,0.0,-4.85,635.6
-0.013384821,7,2458.7099103927612,1710,0.008125032,1085440,0.0055893944,0.6627467,0.8634598553180695,0.0,-4.86,638.1
-0.011605075,7,2462.153903245926,1717,0.008821909,1089536,0.0039221584,0.59350455,0.8678609430789948,0.0,-4.86,640.45
-0.014285361,6,2465.8315365314484,1723,0.012207995,1093632,0.005670256,0.58679473,0.8006798326969147,0.0,-4.85,636.78
-0.01269344,8,2469.4071073532104,1731,0.01002826,1097728,0.0037108974,0.5790053,0.8461271822452545,0.0,-4.84,629.66
-0.012075596,6,2472.8036975860596,1737,0.009170672,1101824,0.004680467,0.617585,0.8455505520105362,0.0,-4.84,631.46
-0.012387417,7,2476.1447052955627,1744,0.008832816,1105920,0.00511294,0.5790703,0.8777395412325859,0.0,-4.85,626.93
-0.011494657,7,2479.5497069358826,1751,0.008915492,1110016,0.00534723,0.5570319,0.8555706590414047,0.0,-4.84,627.86
-0.0115317805,6,2482.962191104889,1757,0.009093647,1114112,0.0041964166,0.54155,0.820039913058281,0.0,-4.84,625.59
-0.01416846,7,2486.3471813201904,1764,0.008270243,1118208,0.0047931857,0.54849863,0.8472777456045151,0.0,-4.86,616.48
-0.013908836,7,2489.7543439865112,1771,0.011817949,1122304,0.0057187933,0.57622194,0.8272300064563751,0.0,-4.85,615.47
-0.012121775,6,2493.103675365448,1777,0.008392407,1126400,0.005406334,0.55581033,0.856937900185585,0.0,-4.85,614.87
-0.015958268,7,2496.4997494220734,1784,0.0085252905,1130496,0.0058684926,0.54242307,0.8682765513658524,0.0,-4.88,617.88
-0.011822334,7,2499.867360830307,1791,0.011673019,1134592,0.004183609,0.53205776,0.7984443455934525,0.0,-4.86,618.19
-0.012267185,6,2503.298093557358,1797,0.011647462,1138688,0.005078191,0.54814386,0.8235715478658676,0.0,-4.86,620.87
-0.014417629,7,2506.7220809459686,1804,0.009973735,1142784,0.0066551203,0.62317383,0.8446486443281174,0.0,-4.87,609.33
-0.014783346,5,2510.0889217853546,1809,0.009250049,1146880,0.0064309496,0.5571348,0.8243599832057953,0.0,-4.86,615.86
-0.013161477,6,2513.5110239982605,1815,0.00991259,1150976,0.005814944,0.56266624,0.8276050388813019,0.0,-4.82,620.34
-0.011368047,6,2517.0364689826965,1821,0.011516321,1155072,0.0050015096,0.56918395,0.813495546579361,0.0,-4.83,628.51
-0.015061222,8,2520.8952753543854,1829,0.010150865,1159168,0.006369013,0.54679334,0.8527951091527939,0.0,-4.86,623.17
-0.013523957,7,2524.9341197013855,1836,0.008669019,1163264,0.005558401,0.53108865,0.8577122837305069,0.0,-4.86,624.56
-0.014576765,6,2528.9338958263397,1842,0.010252216,1167360,0.004704103,0.5788536,0.8002654165029526,0.0,-4.84,631.9
-0.0131319,6,2533.5466158390045,1848,0.00932642,1171456,0.0048641916,0.5608996,0.8606070578098297,0.0,-4.82,632.16
-0.015960755,6,2537.484811067581,1854,0.013312664,1175552,0.0063872053,0.56358033,0.8516908288002014,0.0,-4.81,631.33
-0.01434928,7,2541.129148721695,1861,0.009097043,1179648,0.00466132,0.58056533,0.8422410190105438,0.0,-4.82,628.94
-0.014131883,7,2544.601184129715,1868,0.008515652,1183744,0.004645318,0.54081583,0.884369321167469,0.0,-4.82,633.51
-0.012524278,6,2548.027386188507,1874,0.007974759,1187840,0.0039092298,0.53890973,0.8883931934833527,0.0,-4.84,635.89
-0.013217947,7,2551.363340854645,1881,0.009197873,1191936,0.004826274,0.5728803,0.847176656126976,0.0,-4.82,634.76
-0.016028378,7,2554.7701613903046,1888,0.010775253,1196032,0.007004333,0.57972276,0.8682351261377335,0.0,-4.81,635.0
-0.015104281,6,2558.194181203842,1894,0.011237275,1200128,0.0052061104,0.55844855,0.8304180353879929,0.0,-4.81,633.8
-0.01373142,7,2561.5506122112274,1901,0.009730742,1204224,0.0055380724,0.5355685,0.870730459690094,0.0,-4.8,630.69
-0.012148854,6,2564.9808518886566,1907,0.009048412,1208320,0.004581107,0.5321891,0.8764332979917526,0.0,-4.8,633.3
-0.011691406,7,2568.4110300540924,1914,0.0088881375,1212416,0.0040778243,0.5195468,0.8925586342811584,0.0,-4.84,622.22
-0.014142485,7,2571.77316737175,1921,0.009360548,1216512,0.005244058,0.5608558,0.8745345324277878,0.0,-4.84,614.42
-0.011187443,8,2575.1240997314453,1929,0.008795629,1220608,0.004768195,0.56207174,0.8567270636558533,0.0,-4.85,613.93
-0.014480372,6,2578.495882987976,1935,0.013772033,1224704,0.0057645533,0.5498993,0.7985899597406387,0.0,-4.82,619.21
-0.015279664,6,2581.9175987243652,1941,0.009294633,1228800,0.005308379,0.5638804,0.8734785318374634,0.0,-4.83,624.1
-0.014720749,6,2585.2937359809875,1947,0.010386186,1232896,0.0062775942,0.58916485,0.874943420290947,0.0,-4.84,620.73
-0.013316522,6,2588.744481563568,1953,0.010408671,1236992,0.0053621912,0.56786054,0.8492349088191986,0.0,-4.85,621.24
-0.015186911,6,2592.102977991104,1959,0.008726706,1241088,0.0051936456,0.5792785,0.8707352727651596,0.0,-4.84,630.38
-0.012893167,6,2595.65381526947,1965,0.010915568,1245184,0.0047349436,0.55845356,0.8584014773368835,0.0,-4.84,627.04
-0.013096125,7,2599.3266909122467,1972,0.009440572,1249280,0.0043576015,0.5679554,0.8812377899885178,0.0,-4.84,625.46
-0.0122849485,7,2957.09130525589,1979,0.0091123665,1253376,0.0072696623,0.59186816,0.8855097368359566,0.0,-4.85,622.75
-0.014145158,6,2960.5438458919525,1985,0.008178223,1257472,0.0055447337,0.5873171,0.8798762559890747,0.0,-4.87,630.84
-0.013124433,7,2963.948897600174,1992,0.008848691,1261568,0.0054597603,0.58461356,0.8677159994840622,0.0,-4.89,627.03
-0.014259312,6,2967.3220331668854,1998,0.009947787,1265664,0.00586851,0.5839299,0.868455171585083,0.0,-4.9,627.11
-0.013346846,7,2970.759945631027,2005,0.009486684,1269760,0.0058118263,0.6024469,0.8556778281927109,0.0,-4.89,632.44
-0.012920982,6,2974.117553472519,2011,0.009415704,1273856,0.004078565,0.5506687,0.857598602771759,0.0,-4.88,635.97
-0.014079813,6,2977.548850774765,2017,0.0088028,1277952,0.005583088,0.5561957,0.877451628446579,0.0,-4.88,641.79
-0.013545301,6,2980.946273326874,2023,0.009213256,1282048,0.004734876,0.57324475,0.856539860367775,0.0,-4.87,646.87
-0.01303651,7,2984.336842060089,2030,0.00762601,1286144,0.004448764,0.5687157,0.8676387518644333,0.0,-4.87,650.06
-0.012647239,7,2987.7819726467133,2037,0.009492555,1290240,0.004568474,0.5594547,0.8558187931776047,0.0,-4.9,640.58
-0.014200943,8,2991.3787257671356,2045,0.009396627,1294336,0.005058462,0.5421333,0.8692887127399445,0.0,-4.92,628.73
-0.012501977,7,2995.173574447632,2052,0.008073092,1298432,0.005041516,0.5700421,0.8759057372808456,0.0,-4.94,622.85
-0.0154030025,6,2999.3286004066467,2058,0.0072955564,1302528,0.0056271153,0.5560407,0.8524043262004852,0.0,-4.95,618.49
-0.014297534,7,3003.5213730335236,2065,0.00890531,1306624,0.00467542,0.56738245,0.8665851205587387,0.0,-4.94,621.85
-0.012583857,6,3007.7605538368225,2071,0.008078699,1310720,0.00495463,0.54800516,0.8703807890415192,0.0,-4.93,620.9
-0.014874797,7,3011.7871537208557,2078,0.009115352,1314816,0.004873358,0.59138155,0.8529993146657944,0.0,-4.92,625.21
-0.016027013,6,3015.950713634491,2084,0.008600982,1318912,0.0051803435,0.56720316,0.8696530312299728,0.0,-4.92,619.29
-0.0145188635,6,3019.6904480457306,2090,0.008972539,1323008,0.0052123973,0.5496745,0.8671420514583588,0.0,-4.91,626.55
-0.014725285,7,3023.5277552604675,2097,0.010929655,1327104,0.00557771,0.5581014,0.8319310694932938,0.0,-4.87,623.65
-0.012533046,7,3026.9459884166718,2104,0.009153037,1331200,0.005276022,0.57294935,0.8523216992616653,0.0,-4.87,619.19
-0.011795375,7,3030.367217063904,2111,0.008663972,1335296,0.0056897546,0.5543553,0.8806682229042053,0.0,-4.88,613.19
-0.012563848,7,3033.703117132187,2118,0.010460634,1339392,0.004516085,0.5598945,0.8512621074914932,0.0,-4.88,607.93
-0.012803406,6,3037.1677284240723,2124,0.008229199,1343488,0.005796435,0.54278916,0.880253478884697,0.0,-4.88,605.35
-0.014978404,6,3040.5916664600372,2130,0.010777958,1347584,0.00565666,0.5351257,0.8525390326976776,0.0,-4.86,615.01
-0.014362638,6,3043.915186882019,2136,0.009893421,1351680,0.005795977,0.54618263,0.8500841110944748,0.0,-4.84,623.65
-0.014360175,7,3047.34201335907,2143,0.011795344,1355776,0.0054565747,0.5670257,0.8513021618127823,0.0,-4.82,625.55
-0.013780788,7,3050.803207397461,2150,0.00953516,1359872,0.005817498,0.6050859,0.8716216683387756,0.0,-4.81,626.93
-0.011154086,6,3054.2079422473907,2156,0.010442736,1363968,0.004110121,0.5876695,0.852672353386879,0.0,-4.81,626.95
-0.014136539,7,3057.8834846019745,2163,0.008723849,1368064,0.0052256533,0.5863062,0.8661490082740784,0.0,-4.8,620.76
-0.016127948,7,3061.5275061130524,2170,0.009427455,1372160,0.006449268,0.58280075,0.8465680330991745,0.0,-4.79,624.21
-0.013048969,6,3064.9583792686462,2176,0.008430225,1376256,0.004784602,0.5769986,0.87390998005867,0.0,-4.79,624.7
-0.012385674,7,3068.377788543701,2183,0.009314561,1380352,0.004238646,0.58720595,0.865593433380127,0.0,-4.8,624.59
-0.016013358,6,3071.775637626648,2189,0.008617185,1384448,0.0058868257,0.58118457,0.875195749104023,0.0,-4.82,618.43
-0.014576262,6,3075.2226042747498,2195,0.011752426,1388544,0.0051600058,0.61926836,0.8146287053823471,0.0,-4.81,625.62
-0.013560171,6,3078.6464896202087,2201,0.009256983,1392640,0.0054010605,0.5856082,0.8271805495023727,0.0,-4.83,625.75
-0.011976663,8,3082.0101335048676,2209,0.008922428,1396736,0.0041177887,0.57665604,0.872334286570549,0.0,-4.82,626.82
-0.013705193,7,3085.4243907928467,2216,0.009676156,1400832,0.0057944492,0.599186,0.8728375136852264,0.0,-4.82,625.46
-0.015317498,6,3088.877585411072,2222,0.012383316,1404928,0.005795937,0.54729664,0.7924679517745972,0.0,-4.81,627.42
-0.0142361615,7,3092.297431945801,2229,0.009336439,1409024,0.004644075,0.5898721,0.8286758810281754,0.0,-4.83,619.21
-0.010657735,7,3095.7038040161133,2236,0.008829182,1413120,0.00366783,0.5730545,0.8507954627275467,0.0,-4.85,611.99
-0.015148113,7,3101.247768640518,2243,0.008552665,1417216,0.0061897435,0.59252447,0.8509008139371872,0.0,-4.86,612.05
-0.016609374,6,3106.049238204956,2249,0.009279001,1421312,0.0066698897,0.577935,0.8213470876216888,0.0,-4.86,618.7
-0.01386982,7,3110.8430981636047,2256,0.008938264,1425408,0.006067811,0.60325515,0.8402848988771439,0.0,-4.86,619.94
-0.013443631,6,3115.625309228897,2262,0.00847682,1429504,0.0061862124,0.5980599,0.8515757024288177,0.0,-4.85,622.41
-0.013374662,7,3121.1191396713257,2269,0.008317132,1433600,0.004979198,0.57466394,0.8643240630626678,0.0,-4.86,616.62
-0.011994328,7,3126.1157655715942,2276,0.010320194,1437696,0.0055078673,0.5933804,0.832264631986618,0.0,-4.85,616.61
-0.014713008,6,3129.8736667633057,2282,0.010319723,1441792,0.004857582,0.57944375,0.8428247272968292,0.0,-4.83,622.43
-0.011076156,8,3133.3572034835815,2290,0.0092203235,1445888,0.004773402,0.5680829,0.8640373796224594,0.0,-4.82,608.24
-0.015031855,6,3137.8130855560303,2296,0.009095582,1449984,0.0053565404,0.55329305,0.8518199771642685,0.0,-4.86,605.68
-0.015854463,7,3141.7831568717957,2303,0.008047026,1454080,0.0053071496,0.5413283,0.8511935472488403,0.0,-4.86,605.23
-0.013974016,6,3145.418754339218,2309,0.010288469,1458176,0.0059890645,0.5625927,0.8263179659843445,0.0,-4.84,612.48
-0.012287594,8,3149.225804567337,2317,0.009847041,1462272,0.0037592507,0.5503387,0.8453915864229202,0.0,-4.85,609.3
-0.01646537,6,3154.2735209465027,2323,0.009137597,1466368,0.0066837915,0.59737396,0.8543719947338104,0.0,-4.83,608.75
-0.014833726,6,3166.419824361801,2329,0.00860258,1470464,0.006230819,0.5730416,0.8809628635644913,0.0,-4.83,613.76
-0.014313804,6,3173.573829650879,2335,0.013248315,1474560,0.005575803,0.56346524,0.8123254776000977,0.0,-4.81,621.32
-0.013476401,7,3179.186285495758,2342,0.009117482,1478656,0.0047725714,0.5729136,0.8436426520347595,0.0,-4.82,619.74
-0.01277115,6,3184.4742317199707,2348,0.00797148,1482752,0.0058162976,0.5539282,0.8785233050584793,0.0,-4.82,620.28
-0.01194511,6,3189.3485202789307,2354,0.007437803,1486848,0.0056027328,0.5638901,0.8840013071894646,0.0,-4.83,621.71
-0.014117521,7,3193.4006748199463,2361,0.00865259,1490944,0.0045812214,0.5198903,0.8705658614635468,0.0,-4.86,617.87
-0.013318901,7,3197.5361437797546,2368,0.00853959,1495040,0.005012173,0.5501775,0.8688709437847137,0.0,-4.86,622.81
-0.014015073,7,3201.373490333557,2375,0.008770918,1499136,0.0055644657,0.56411725,0.8710861653089523,0.0,-4.85,622.11
-0.012833243,6,3693.7425062656403,2381,0.010340744,1503232,0.004597917,0.51756513,0.8356462717056274,0.0,-4.9,620.96
-0.014948312,6,3698.9124937057495,2387,0.008101563,1507328,0.005614068,0.54048157,0.8639974594116211,0.0,-4.9,626.64
-0.014765452,6,3702.9066145420074,2393,0.011131945,1511424,0.0070375656,0.53615636,0.7989286482334137,0.0,-4.88,633.05
-0.014110831,7,3706.7976768016815,2400,0.0091306865,1515520,0.005057975,0.54721314,0.8712315559387207,0.0,-4.88,634.16
-0.013080679,7,3710.7597618103027,2407,0.008759758,1519616,0.0052046087,0.5134608,0.8548774868249893,0.0,-4.88,626.16
-0.013123374,7,3714.9795818328857,2414,0.008612012,1523712,0.005183154,0.5297579,0.852779820561409,0.0,-4.88,633.24
-0.014767325,6,3719.0995485782623,2420,0.0097769275,1527808,0.005948301,0.54082054,0.8406215757131577,0.0,-4.89,637.47
-0.016004555,7,3723.996479511261,2427,0.008991744,1531904,0.005286818,0.53723377,0.8578950613737106,0.0,-4.9,627.59
-0.017591206,5,3732.1788778305054,2432,0.008917293,1536000,0.006144157,0.55884004,0.8512386828660965,0.0,-4.9,628.51
-0.014476576,6,3745.3287506103516,2438,0.008981631,1540096,0.0047261007,0.5320036,0.8578266501426697,0.0,-4.9,638.3
-0.014029998,6,3753.8485102653503,2444,0.008522618,1544192,0.0046925712,0.5429511,0.8341769129037857,0.0,-4.9,643.02
-0.013206252,6,3760.1232380867004,2450,0.009861045,1548288,0.0048230407,0.5319937,0.8221279233694077,0.0,-4.88,645.02
-0.013078317,7,3765.4426696300507,2457,0.009653837,1552384,0.0041662497,0.5267686,0.8622864335775375,0.0,-4.87,641.16
-0.014584461,6,3770.6705486774445,2463,0.009271548,1556480,0.0055744727,0.5215323,0.8735069334506989,0.0,-4.87,640.76
-0.015917175,7,3775.9245047569275,2470,0.011690963,1560576,0.0072004385,0.5382572,0.8285015970468521,0.0,-4.85,646.21
-0.014994732,6,3781.49037361145,2476,0.01049715,1564672,0.0056456304,0.5228411,0.828858271241188,0.0,-4.86,649.78
-0.01535585,6,3786.2707397937775,2482,0.008943323,1568768,0.004813603,0.51383424,0.842167928814888,0.0,-4.82,642.62
-0.01550272,7,3790.565534353256,2489,0.008309235,1572864,0.005497651,0.5442914,0.8457680493593216,0.0,-4.81,646.83
-0.013275046,7,3794.5325076580048,2496,0.008633999,1576960,0.0046314974,0.53207666,0.8709552139043808,0.0,-4.84,635.39
