fps,explained_variance,value_loss,nupdates,policy_entropy,total_timesteps,ep_reward_mean,ep_len_mean
717,0.22021722793579102,0.0001346608332823962,29600,2.054516315460205,148000,0.19,619.9
717,-3.746762752532959,0.001153736375272274,29700,2.048245906829834,148500,0.15,621.44
716,-3.2349281311035156,0.00028943695360794663,29800,2.0719921588897705,149000,0.17,620.23
716,-1.1538569927215576,0.00030682055512443185,29900,2.068225145339966,149500,0.17,620.23
715,0.8174405843019485,1.4432385796681046e-05,30000,2.06123685836792,150000,0.19,621.32
715,0.055112361907958984,6.032889359630644e-05,30100,1.9986234903335571,150500,0.19,620.98
715,-1.5420498847961426,0.00022056218585930765,30200,2.0380871295928955,151000,0.23,621.12
715,-0.6335707902908325,0.000328006804920733,30300,2.064586639404297,151500,0.23,621.2
714,-5.560420036315918,0.00027425112784840167,30400,2.0546371936798096,152000,0.23,621.2
714,-1.5168213844299316,0.0003534495481289923,30500,2.04536771774292,152500,0.22,621.06
715,-43.81645584106445,0.000936119060497731,30600,2.0678353309631348,153000,0.14,623.22
715,-0.12205970287322998,0.00019303816952742636,30700,2.055224895477295,153500,0.14,623.22
714,0.5210242569446564,4.076405457453802e-05,30800,2.0605294704437256,154000,0.16,625.27
714,-9.301651000976562,0.00036725541576743126,30900,2.048999786376953,154500,0.11,624.38
714,-7.497724533081055,0.0015884556341916323,31000,2.044659376144409,155000,0.11,624.38
714,-6.509217262268066,0.000846629380248487,31100,2.043013334274292,155500,0.15,626.8
714,0.1460924744606018,0.3010769784450531,31200,2.0608627796173096,156000,0.17,626.3
713,-0.014670252799987793,0.27180472016334534,31300,2.020756244659424,156500,0.17,626.3
713,-2.7048470973968506,7.481040665879846e-05,31400,2.0661234855651855,157000,0.12,628.73
713,-1.1567375659942627,0.001331075094640255,31500,2.0369815826416016,157500,0.18,625.95
712,-11.989643096923828,0.0008240200695581734,31600,2.0745303630828857,158000,0.25,625.0
713,-11.253783226013184,0.0014475469943135977,31700,2.06939959526062,158500,0.18,628.5
712,-317.5243835449219,0.001989023294299841,31800,2.051617383956909,159000,0.18,628.5
712,-27.826311111450195,0.00048458442324772477,31900,2.0728182792663574,159500,0.13,627.95
711,-1.6161255836486816,0.00014771531277801841,32000,2.063814163208008,160000,0.1,630.85
711,-0.024805426597595215,0.19386371970176697,32100,2.0668466091156006,160500,0.07,630.04
711,-57.81319046020508,0.0004039178602397442,32200,2.0658934116363525,161000,0.07,630.04
711,-16.67713737487793,0.00037226881249807775,32300,2.0463874340057373,161500,0.05,629.05
712,-40.32732009887695,0.0009214677847921848,32400,2.066910982131958,162000,0.09,629.05
712,-15.779455184936523,0.00028830449446104467,32500,2.0446677207946777,162500,0.09,629.05
712,-3.340456485748291,0.00022276435629464686,32600,2.0608723163604736,163000,0.11,631.22
712,-2.2162728309631348,0.00035163603024557233,32700,2.0407016277313232,163500,0.08,630.77
712,-2.7336578369140625,0.0001310139341512695,32800,2.0701725482940674,164000,0.08,630.77
711,-11.86926555633545,2.0151306671323255e-05,32900,2.0625159740448,164500,0.03,633.11
711,-1.363952875137329,0.0006534282583743334,33000,2.0558416843414307,165000,0.06,634.33
711,-12.338212966918945,0.00020740480977110565,33100,2.055027961730957,165500,0.06,634.33
711,-3.4624810218811035,0.000376976968254894,33200,2.05519437789917,166000,0.05,635.31
711,0.7321310639381409,0.0006433074013330042,33300,2.075207471847534,166500,0.05,635.13
710,-0.08543729782104492,0.0006572233396582305,33400,2.07564377784729,167000,0.07,636.82
710,-3.866583824157715,9.152908023679629e-05,33500,2.046844005584717,167500,-0.02,636.94
710,-3.558051109313965,0.001541527220979333,33600,2.067730188369751,168000,0.01,635.63
709,-6.9435834884643555,0.0001407626987202093,33700,2.0765373706817627,168500,0.01,635.6
709,-7.750859260559082,0.001433739671483636,33800,2.073765277862549,169000,0.01,635.6
709,-10.30838394165039,0.0018826357554644346,33900,2.0652146339416504,169500,0.0,635.84
709,-5.918633937835693,5.865601633558981e-05,34000,2.069016456604004,170000,0.0,634.6
709,0.6969339549541473,2.3833354134694673e-05,34100,2.0657496452331543,170500,-0.01,633.64
709,-1.4101955890655518,4.0325146983377635e-05,34200,2.063931465148926,171000,-0.01,633.64
709,-0.943103551864624,0.0001129025113186799,34300,2.060080051422119,171500,0.0,632.72
708,0.9152790829539299,0.0005555677344091237,34400,2.0640382766723633,172000,-0.01,632.65
708,-0.01357424259185791,0.00017398394993506372,34500,2.063258647918701,172500,0.01,634.6
708,-4.67396879196167,0.0006973684066906571,34600,2.055479049682617,173000,0.01,634.82
708,-6.283370494842529,0.00041749273077584803,34700,2.0727550983428955,173500,0.01,634.82
708,-73.81488800048828,0.0018786400323733687,34800,2.0687131881713867,174000,0.0,635.54
707,-18.572084426879883,0.0017900513485074043,34900,2.076631784439087,174500,-0.08,634.12
707,0.5116788744926453,0.00023627148766536266,35000,2.050638198852539,175000,-0.1,635.39
707,0.6968410611152649,0.00021448782354127616,35100,2.067708730697632,175500,-0.02,635.71
707,-7.879148483276367,0.0004430141416378319,35200,2.0688633918762207,176000,0.01,633.44
707,-45868.62109375,0.08739461749792099,35300,2.0763843059539795,176500,0.06,634.32
707,0.5020070970058441,0.0013925529783591628,35400,2.0728886127471924,177000,0.06,634.32
706,-23.22307014465332,0.0037124331574887037,35500,2.0710675716400146,177500,0.05,635.2
707,-1.4189696311950684,4.472432192414999e-05,35600,2.0707266330718994,178000,0.11,637.0
707,-20.622976303100586,0.0019219930982217193,35700,2.060157537460327,178500,0.11,637.0
707,0.17703235149383545,9.931266686180606e-05,35800,2.0766539573669434,179000,0.15,638.38
707,-0.5801122188568115,0.001290131127461791,35900,2.058814525604248,179500,0.15,637.43
707,0.8538651913404465,1.0423693311167881e-05,36000,2.0648670196533203,180000,0.19,633.78
706,0.47519928216934204,0.0001360607275273651,36100,2.0778629779815674,180500,0.13,634.19
706,0.48070502281188965,0.001146974042057991,36200,2.0748398303985596,181000,0.21,635.95
706,0.6347838342189789,4.060433275299147e-05,36300,2.07456636428833,181500,0.21,635.95
706,0.11163473129272461,7.461402856279165e-05,36400,2.05635929107666,182000,0.19,638.27
705,-2.3637943267822266,8.881506801117212e-05,36500,2.071746349334717,182500,0.18,637.39
705,-17.331939697265625,0.0008752316934987903,36600,2.0660786628723145,183000,0.17,635.71
705,-39.166473388671875,0.0001511212467448786,36700,2.060206174850464,183500,0.17,635.71
705,0.5882840156555176,0.0014888860750943422,36800,2.0623347759246826,184000,0.11,637.14
705,0.28405553102493286,0.11948716640472412,36900,2.0650761127471924,184500,0.04,637.99
705,-25.88197135925293,0.002338394057005644,37000,2.073884963989258,185000,0.0,637.3
705,-5.654659748077393,9.761149703990668e-05,37100,2.0656890869140625,185500,-0.02,635.55
705,-0.15189838409423828,0.22798427939414978,37200,2.0457160472869873,186000,-0.02,635.55
705,-30.704160690307617,0.007232294883579016,37300,2.054497718811035,186500,-0.06,636.82
705,-2.2631003856658936,0.0009866749169304967,37400,2.037444591522217,187000,-0.12,637.68
705,-1.1138246059417725,0.00012190437701065093,37500,2.0633397102355957,187500,-0.15,634.89
704,-0.5717567205429077,6.584713264601305e-05,37600,2.0243256092071533,188000,-0.12,637.73
704,-0.5698856115341187,0.0005340679781511426,37700,2.0722169876098633,188500,-0.12,637.73
704,-1.0086538791656494,0.000341635721269995,37800,2.0762295722961426,189000,-0.17,637.46
704,-2.818390130996704,0.00038553751073777676,37900,2.0683090686798096,189500,-0.17,637.33
704,-3.40677547454834,9.604877413948998e-05,38000,2.070984125137329,190000,-0.19,635.39
704,-2.1168010234832764,6.580569606740028e-05,38100,2.075258731842041,190500,-0.2,636.34
704,0.8375050574541092,2.126106119249016e-05,38200,1.9407703876495361,191000,-0.2,636.34
704,0.6888091564178467,0.0006466732011176646,38300,2.059019088745117,191500,-0.17,638.85
704,-7.982202529907227,0.0007876831805333495,38400,2.06147837638855,192000,-0.2,637.92
703,-16.630163192749023,0.0007460053311660886,38500,2.063163995742798,192500,-0.26,639.17
703,-3.145702362060547,6.745648715877905e-05,38600,2.0326693058013916,193000,-0.26,639.17
703,-21.9280948638916,0.0021728682331740856,38700,2.0702390670776367,193500,-0.28,641.6
703,-0.4661144018173218,0.00017456014757044613,38800,2.0612576007843018,194000,-0.2,641.28
702,-3.3879404067993164,0.0008152577211149037,38900,2.068472146987915,194500,-0.15,642.77
702,-0.48088037967681885,0.00022920795890968293,39000,2.060394287109375,195000,-0.2,640.56
702,0.6848635673522949,8.446926949545741e-05,39100,2.053523540496826,195500,-0.2,640.56
702,0.284850537776947,0.0001390052930219099,39200,2.0459187030792236,196000,-0.14,644.66
702,-0.03585982322692871,0.00038586417213082314,39300,2.0646119117736816,196500,-0.14,644.66
702,-0.8383848667144775,0.0004548735450953245,39400,2.017251491546631,197000,-0.12,646.78
702,0.08505487442016602,0.0003374637453816831,39500,1.981615424156189,197500,-0.1,646.66
702,-520.26318359375,0.0001499663630966097,39600,2.0635616779327393,198000,-0.14,650.17
702,-1.1326282024383545,0.00046174577437341213,39700,2.061997175216675,198500,-0.14,650.17
702,-0.48031651973724365,0.0005773082957603037,39800,2.0597898960113525,199000,-0.19,648.97
702,-2.4680089950561523,0.0013947781408205628,39900,2.0750975608825684,199500,-0.19,649.2
702,-0.7326673269271851,0.00013295220560394228,40000,2.0631661415100098,200000,-0.12,648.5
702,-6853.45654296875,0.0003058049187529832,40100,2.0617377758026123,200500,-0.12,648.25
702,-1.7216222286224365,0.00010477780597284436,40200,2.0756683349609375,201000,-0.12,648.25
701,-0.46607446670532227,0.00014249196101445705,40300,2.0465054512023926,201500,-0.17,650.03
701,-0.04423391819000244,0.0003499771992210299,40400,2.0678982734680176,202000,-0.19,647.8
701,-0.3607596158981323,0.00010529416613280773,40500,2.068070650100708,202500,-0.24,649.29
701,0.7013213038444519,0.0003009276988450438,40600,2.0466654300689697,203000,-0.2,645.99
700,-10.030326843261719,0.0005991318030282855,40700,2.0571746826171875,203500,-0.2,645.99
700,0.25405973196029663,0.2721012830734253,40800,2.010802745819092,204000,-0.16,649.06
700,-1.5223970413208008,0.0003438479616306722,40900,2.0533084869384766,204500,-0.15,647.69
700,-779.2771606445312,0.039122216403484344,41000,2.0571484565734863,205000,-0.14,646.34
701,0.26602476835250854,0.1250247359275818,41100,2.0750224590301514,205500,-0.17,646.06
701,0.7990579754114151,0.00028162472881376743,41200,2.059385061264038,206000,-0.17,646.06
700,0.013473093509674072,0.2762613892555237,41300,1.9851453304290771,206500,-0.2,646.16
700,-10.3866548538208,0.0029002719093114138,41400,2.061635732650757,207000,-0.28,643.64
700,-4.535044193267822,0.0007350327796302736,41500,2.0754218101501465,207500,-0.26,642.21
700,-5.732680797576904,0.0003896367270499468,41600,2.024895429611206,208000,-0.22,644.04
700,-3.131743907928467,0.0006942247273400426,41700,2.0684871673583984,208500,-0.22,644.04
700,-1369.455322265625,0.00011639557487796992,41800,2.0488574504852295,209000,-0.18,646.65
700,-0.01604926586151123,0.00013932082219980657,41900,2.0659689903259277,209500,-0.22,646.34
700,-8.759160041809082,0.0002859249652829021,42000,2.058506727218628,210000,-0.22,646.34
700,0.9552015401422977,0.00018618495960254222,42100,2.0686726570129395,210500,-0.21,646.51
700,-0.5292801856994629,0.0006421717116609216,42200,2.030728340148926,211000,-0.26,646.06
700,0.32675909996032715,0.00014964459114708006,42300,2.0615689754486084,211500,-0.28,644.44
700,-8.47862434387207,7.433436257997528e-05,42400,2.0597763061523438,212000,-0.24,645.94
699,-1.833716869354248,0.0002998481213580817,42500,2.0256762504577637,212500,-0.24,645.94
699,-19078.109375,0.16249340772628784,42600,2.0672755241394043,213000,-0.22,646.36
699,-1.0809288024902344,0.00018805508443620056,42700,2.0751261711120605,213500,-0.21,645.83
699,-1.4975736141204834,0.00047046924009919167,42800,2.0493667125701904,214000,-0.23,643.9
699,-124.34892272949219,0.0013718773843720555,42900,2.068331241607666,214500,-0.23,643.9
699,-2.637937068939209,0.00042256308370269835,43000,2.0728111267089844,215000,-0.23,644.38
699,-12.862983703613281,0.002508420730009675,43100,2.057082414627075,215500,-0.26,645.36
698,0.523703545331955,0.00017803837545216084,43200,2.0786995887756348,216000,-0.33,644.09
698,0.2561827301979065,4.9471134843770415e-05,43300,2.023785352706909,216500,-0.37,642.3
698,0.6514129340648651,0.0003314295900054276,43400,2.0695157051086426,217000,-0.37,642.3
698,-477613.125,0.05514390394091606,43500,2.0617995262145996,217500,-0.32,642.85
698,-0.08931291103363037,0.00014738245226908475,43600,2.0636096000671387,218000,-0.29,641.02
698,-34.88302993774414,0.000273447745712474,43700,2.0731723308563232,218500,-0.23,640.82
697,-1.964533805847168,0.00026641334989108145,43800,2.060427665710449,219000,-0.21,638.41
697,-1252.6539306640625,0.0006099832244217396,43900,2.0661885738372803,219500,-0.14,638.78
697,-0.4652061462402344,0.0009508923394605517,44000,2.0667006969451904,220000,-0.14,638.78
697,-20.221513748168945,0.0009860288118943572,44100,2.066493034362793,220500,-0.2,642.23
697,-6.542715072631836,0.00039193444536067545,44200,2.0680902004241943,221000,-0.22,640.55
697,-21.952104568481445,0.0006177175673656166,44300,2.0503664016723633,221500,-0.22,640.65
697,-2.7951409816741943,0.0001339097652817145,44400,2.0610733032226562,222000,-0.28,642.47
697,-1.1709940433502197,0.00017180743452627212,44500,2.0698366165161133,222500,-0.28,641.0
697,-3.5726466178894043,0.0020417324267327785,44600,2.0573973655700684,223000,-0.28,641.0
697,0.7594922631978989,6.045898044249043e-05,44700,1.9744441509246826,223500,-0.26,641.09
697,0.24494868516921997,0.00010682572610676289,44800,2.068080186843872,224000,-0.29,640.47
696,0.23648685216903687,5.684042116627097e-05,44900,2.055288791656494,224500,-0.24,639.49
696,-0.9663271903991699,8.910539327189326e-05,45000,2.049161434173584,225000,-0.24,638.81
696,0.8007846176624298,0.0001474398304708302,45100,2.0332276821136475,225500,-0.24,638.81
696,-0.1368114948272705,4.1246672481065616e-05,45200,2.0504205226898193,226000,-0.25,639.44
696,0.7009121775627136,0.9517577290534973,45300,2.0134806632995605,226500,-0.21,638.02
696,-30.739151000976562,0.0011103283613920212,45400,2.0589895248413086,227000,-0.21,638.02
695,-1.3603456020355225,0.0008248136145994067,45500,2.0729727745056152,227500,-0.18,637.88
695,-42165759.0,0.07621383666992188,45600,2.0639524459838867,228000,-0.14,637.1
695,0.2630579471588135,0.00034995804890058935,45700,2.0599517822265625,228500,-0.2,634.59
695,-2.093708038330078,0.0006575225270353258,45800,2.063978672027588,229000,-0.21,634.9
695,-6.845861911773682,0.0015417186077684164,45900,2.0708909034729004,229500,-0.14,634.21
692,0.8898106440901756,1.1151189028169028e-05,46000,2.054425001144409,230000,-0.07,631.61
692,-9.206887245178223,0.00040716477087698877,46100,2.0483908653259277,230500,-0.07,631.61
692,-1539.2716064453125,6.079341983422637e-05,46200,2.0591821670532227,231000,-0.01,634.54
692,-0.3214188814163208,7.712721708230674e-05,46300,2.05263352394104,231500,-0.02,635.21
692,-1.0760178565979004,0.00017796068277675658,46400,2.0648200511932373,232000,-0.08,635.39
692,0.5310039520263672,1.87670775630977e-05,46500,2.049039840698242,232500,-0.08,635.39
692,0.1927317976951599,0.0008220901945605874,46600,2.0687198638916016,233000,-0.07,635.12
692,-4.587841987609863,0.00021248916164040565,46700,2.0714192390441895,233500,-0.04,634.02
692,-2.192811965942383,3.5222234146203846e-05,46800,2.066777467727661,234000,0.01,634.46
691,-9.231903076171875,0.000498757348395884,46900,2.041027545928955,234500,0.02,633.89
691,-1.8073325157165527,0.0003700715606100857,47000,2.073820114135742,235000,0.02,633.89
691,-0.12798810005187988,0.0006425540195778012,47100,2.040820837020874,235500,0.07,635.7
692,-0.04070591926574707,0.00025035085855051875,47200,2.03159761428833,236000,0.15,633.47
692,-2.195664882659912,0.00014187027409207076,47300,2.0546038150787354,236500,0.2,631.57
692,-0.39699089527130127,0.0004450234991963953,47400,2.0430197715759277,237000,0.16,632.84
691,-4.537947177886963,0.000204013820621185,47500,2.0347321033477783,237500,0.16,632.84
691,-9.834096908569336,0.00046711679897271097,47600,2.0455706119537354,238000,0.22,634.98
691,0.9431173913180828,0.0025209083687514067,47700,2.072988510131836,238500,0.17,632.81
691,0.7183328866958618,2.4858458345988765e-05,47800,1.9973512887954712,239000,0.17,633.23
691,-3.9737000465393066,0.00018059194553643465,47900,2.0366556644439697,239500,0.09,634.99
