explained_variance,value_loss,policy_entropy,total_timesteps,fps,nupdates,ep_reward_mean,ep_len_mean
0.5121635496616364,0.0002823244722094387,2.044174909591675,147000,901,29400,0.23,624.8
-2.8263237476348877,0.00018811567861121148,2.034285306930542,147500,900,29500,0.28,623.63
-0.4502197504043579,0.0011042237747460604,2.063424825668335,148000,900,29600,0.32,622.74
-24.513700485229492,0.0011087185703217983,2.0610592365264893,148500,900,29700,0.32,622.74
-0.7499624490737915,0.000293082237476483,2.053889036178589,149000,899,29800,0.37,623.09
-0.1152501106262207,0.0007190637406893075,2.049057722091675,149500,899,29900,0.39,623.32
-4.330029487609863,0.0011654149275273085,2.0358519554138184,150000,898,30000,0.44,623.21
-0.9336624145507812,0.00013354465772863477,2.068965435028076,150500,898,30100,0.44,623.21
-0.4519495964050293,6.842238508397713e-05,2.0485458374023438,151000,897,30200,0.43,624.88
0.8802267834544182,9.093444532481954e-06,2.0599048137664795,151500,897,30300,0.39,623.07
-1571.0614013671875,0.053644079715013504,2.0719993114471436,152000,897,30400,0.39,623.07
0.5990433692932129,0.00011552334763109684,2.0765318870544434,152500,897,30500,0.37,625.74
0.030269205570220947,0.32982927560806274,2.04059100151062,153000,896,30600,0.41,624.79
-2.5894320011138916,0.0007516468176618218,2.069889545440674,153500,896,30700,0.35,624.59
-5.313673496246338,0.00013456436863634735,2.072117567062378,154000,896,30800,0.36,625.85
-3.0776495933532715,6.009344360791147e-05,2.070324420928955,154500,895,30900,0.34,627.57
0.9198886156082153,0.02668617106974125,2.069171190261841,155000,895,31000,0.41,626.48
-3.4909110069274902,0.0008688317611813545,2.0726685523986816,155500,895,31100,0.41,626.48
-0.5913170576095581,0.00017052912153303623,2.0634729862213135,156000,894,31200,0.37,629.6
-928.0257568359375,0.0017220629379153252,2.061992883682251,156500,894,31300,0.4,625.83
0.3634704351425171,0.00014487988664768636,2.049677848815918,157000,894,31400,0.41,626.6
-3.442122459411621,0.0002512444043532014,2.0653491020202637,157500,893,31500,0.41,626.6
-8.229035377502441,0.002957591786980629,2.069054126739502,158000,893,31600,0.37,628.03
-0.8979755640029907,0.00015739022637717426,1.9737285375595093,158500,893,31700,0.38,626.95
0.025195062160491943,0.3193773031234741,2.0264954566955566,159000,892,31800,0.37,625.64
-12.421083450317383,0.00037183071253821254,2.0641605854034424,159500,892,31900,0.32,624.06
-3.592106342315674,0.0004814033745788038,2.063783645629883,160000,892,32000,0.32,624.06
-6.417824745178223,0.00017218418361153454,2.073631763458252,160500,891,32100,0.35,622.28
-3.3264670372009277,0.0017175229731947184,2.053758144378662,161000,891,32200,0.36,621.97
0.5433825254440308,4.260404239175841e-05,2.0487418174743652,161500,891,32300,0.36,621.97
-8.991941452026367,0.0006228276761248708,2.0457279682159424,162000,890,32400,0.39,623.18
-5.718925476074219,0.0038082613609731197,2.0586578845977783,162500,890,32500,0.34,624.04
-11.193757057189941,0.0009269143338315189,2.057978630065918,163000,890,32600,0.39,626.45
-5.847145080566406,0.0006725581479258835,2.0576529502868652,163500,889,32700,0.39,626.45
-3.876300811767578,5.207569483900443e-05,2.0630433559417725,164000,889,32800,0.41,624.78
0.06601566076278687,8.144536695908755e-05,2.052245616912842,164500,889,32900,0.42,625.58
-1.5574939250946045,0.0009022971498779953,2.0651745796203613,165000,889,33000,0.42,625.58
-3.596259117126465,0.05989758297801018,2.0605809688568115,165500,888,33100,0.37,626.75
-5.422762393951416,0.0017600491410121322,2.0290350914001465,166000,888,33200,0.37,626.75
-1.9268193244934082,0.00039664306677877903,2.0539677143096924,166500,888,33300,0.39,625.09
-0.23689937591552734,0.0006615613820031285,2.0574562549591064,167000,888,33400,0.41,623.14
-24.803668975830078,0.00047973045730032027,2.040584087371826,167500,887,33500,0.38,625.77
-0.630943775177002,0.001429975964128971,2.0591742992401123,168000,887,33600,0.38,625.77
-0.3826059103012085,0.0017298897728323936,1.9986183643341064,168500,887,33700,0.39,625.14
-9.479218482971191,0.0002925012377090752,2.0480387210845947,169000,887,33800,0.39,624.92
-37.636959075927734,0.0005518418038263917,2.0586490631103516,169500,886,33900,0.43,624.79
-9.632575988769531,0.00019061722559854388,2.0375304222106934,170000,886,34000,0.43,624.79
-8.056219100952148,0.0009728262084536254,2.0261752605438232,170500,886,34100,0.48,628.49
0.1613389253616333,0.00017932277114596218,2.0047168731689453,171000,886,34200,0.47,627.92
-15.265323638916016,0.0008924469584599137,2.044835329055786,171500,885,34300,0.48,629.11
-3.5752387046813965,0.0006308953161351383,2.011274814605713,172000,885,34400,0.51,627.1
-56.513648986816406,0.000669121160171926,2.0186572074890137,172500,885,34500,0.51,627.1
-4.654898166656494,0.0002034833887591958,2.0434703826904297,173000,884,34600,0.43,629.1
-39.39436340332031,0.0010141551028937101,2.0514323711395264,173500,884,34700,0.42,629.47
0.9332065582275391,9.742938345880248e-06,2.062666893005371,174000,884,34800,0.5,627.95
-0.15230858325958252,0.0001355679560219869,2.059345006942749,174500,884,34900,0.53,625.35
-0.051908254623413086,0.00018310667655896395,2.0013821125030518,175000,883,35000,0.58,625.51
-2.0822668075561523,0.000278209539828822,1.9996980428695679,175500,883,35100,0.57,626.01
-3.3017449378967285,0.007264327257871628,2.0517687797546387,176000,883,35200,0.57,626.01
-0.9161403179168701,0.000469431426608935,2.0600829124450684,176500,882,35300,0.63,627.99
-0.034929752349853516,0.0009067064966075122,2.0622899532318115,177000,882,35400,0.67,627.91
0.16270452737808228,9.506269998382777e-05,2.054849147796631,177500,882,35500,0.67,627.91
-1457.7420654296875,0.0003163857036270201,2.0256829261779785,178000,882,35600,0.67,627.66
0.3283340334892273,0.0002577972481958568,2.0333926677703857,178500,881,35700,0.67,627.66
-30.25307273864746,6.263790419325233e-05,2.042109727859497,179000,881,35800,0.67,627.5
-1598.9609375,0.15566955506801605,2.038560152053833,179500,881,35900,0.71,628.06
0.8573020398616791,0.0002523917646612972,2.055572032928467,180000,880,36000,0.66,628.95
-1.8157646656036377,0.0010129638249054551,2.0057148933410645,180500,880,36100,0.66,628.95
0.6797378361225128,8.008968143258244e-05,2.0642356872558594,181000,880,36200,0.66,628.28
-28.18415641784668,0.0031558244954794645,2.04725980758667,181500,880,36300,0.65,626.8
0.6221157312393188,3.66834101441782e-05,2.022170066833496,182000,880,36400,0.65,626.8
-11.1857328414917,0.0007242161082103848,2.0665552616119385,182500,879,36500,0.62,628.59
-58.38392639160156,0.0013568504946306348,2.0730299949645996,183000,879,36600,0.55,627.89
-8.65109920501709,0.00248355302028358,2.066912889480591,183500,879,36700,0.54,626.93
-4770.21630859375,0.00014939018001314253,2.0498626232147217,184000,879,36800,0.47,623.81
-9.575055122375488,0.001231569447554648,2.0715315341949463,184500,878,36900,0.44,624.84
-31.64191436767578,0.0002212383842561394,2.0696756839752197,185000,878,37000,0.44,624.84
-0.2087787389755249,0.00016565332771278918,2.0516719818115234,185500,878,37100,0.36,623.9
-0.3880345821380615,0.00020853066234849393,2.02897572517395,186000,878,37200,0.36,623.9
-4.075098037719727,0.00033439716207794845,2.053671360015869,186500,877,37300,0.4,625.97
-0.34594857692718506,0.00029787723906338215,2.077867269515991,187000,877,37400,0.35,623.53
-2.8481874465942383,0.0005853290786035359,2.0628459453582764,187500,877,37500,0.31,626.56
-17.465517044067383,0.000636457116343081,2.0530343055725098,188000,876,37600,0.32,627.29
-11.745898246765137,0.0008204180048778653,2.0222909450531006,188500,876,37700,0.32,627.29
-6.575632095336914,0.0030632056295871735,2.0656192302703857,189000,876,37800,0.28,628.07
-0.7709332704544067,0.000646378262899816,2.067413330078125,189500,876,37900,0.32,629.04
-6.427195072174072,0.0012174637522548437,2.0742015838623047,190000,875,38000,0.32,629.04
0.18666040897369385,6.893255340401083e-05,2.0590193271636963,190500,875,38100,0.3,629.71
-4.050225734710693,0.0006496220012195408,2.0757203102111816,191000,875,38200,0.25,632.87
0.18748164176940918,6.886447226861492e-05,2.0765724182128906,191500,875,38300,0.25,632.87
-0.741950511932373,0.00012029040226479992,2.073220729827881,192000,874,38400,0.24,633.74
-29.916719436645508,0.0007132124155759811,2.0738437175750732,192500,874,38500,0.27,632.23
0.2100784182548523,0.1454039216041565,2.0718181133270264,193000,874,38600,0.33,632.56
0.12990683317184448,0.00013306734035722911,2.0675253868103027,193500,874,38700,0.25,632.14
-1.4952797889709473,0.00030801713000983,1.9713859558105469,194000,873,38800,0.25,632.14
-0.9097429513931274,0.00015237426850944757,2.071169376373291,194500,873,38900,0.31,636.15
-16914.767578125,0.000671349058393389,2.0739951133728027,195000,873,39000,0.31,636.42
0.28750157356262207,0.0005228823283687234,2.0525150299072266,195500,873,39100,0.31,637.0
-6.064956188201904,0.0013851834228262305,2.0439295768737793,196000,872,39200,0.31,637.0
-1.7953073978424072,0.0015541411703452468,2.075608491897583,196500,872,39300,0.3,638.14
-51055.671875,0.1276736557483673,2.0630271434783936,197000,872,39400,0.29,637.15
-3.742607593536377,0.00047235764213837683,2.069788694381714,197500,872,39500,0.24,638.29
-2.155165910720825,0.0006071477546356618,2.058818817138672,198000,872,39600,0.32,637.07
0.3274509310722351,0.00018430312047712505,2.055499792098999,198500,871,39700,0.4,634.92
0.6803604066371918,8.871393220033497e-05,2.0410995483398438,199000,871,39800,0.38,632.49
0.6978082656860352,1.991174758586567e-05,2.037693500518799,199500,871,39900,0.38,632.49
-61790383.0,0.0004717128467746079,2.072850227355957,200000,871,40000,0.35,635.73
-11.215848922729492,0.0027093018870800734,2.073983669281006,200500,871,40100,0.32,634.9
-21.355358123779297,0.00022500890190713108,2.0766987800598145,201000,870,40200,0.3,636.85
0.7967105805873871,2.3940134269651026e-05,2.067939281463623,201500,870,40300,0.38,635.96
-3.063258647918701,0.00043615506729111075,2.059783458709717,202000,870,40400,0.38,635.96
-37.911746978759766,0.002549000084400177,2.0200283527374268,202500,870,40500,0.33,638.63
-6.0151519775390625,0.002406876068562269,2.05411958694458,203000,869,40600,0.36,636.12
0.4144822955131531,0.1444559097290039,2.0642313957214355,203500,869,40700,0.36,636.52
-7.951904296875,0.00031666806899011135,2.072545289993286,204000,869,40800,0.36,635.32
-234.88917541503906,0.0003152676217723638,2.07051420211792,204500,869,40900,0.36,635.32
-3.5618410110473633,0.0008552120998501778,2.0711042881011963,205000,869,41000,0.32,634.67
-4.5542473793029785,0.00018939297297038138,2.070101261138916,205500,868,41100,0.3,636.74
0.667045384645462,0.0012336975196376443,2.03973650932312,206000,868,41200,0.26,638.35
0.6014595627784729,6.599551852559671e-05,2.0733885765075684,206500,868,41300,0.26,638.35
-24.065176010131836,0.0002791957522276789,2.074303150177002,207000,868,41400,0.26,640.2
0.34043675661087036,0.0001281238510273397,2.0701661109924316,207500,868,41500,0.24,639.66
0.3949795961380005,5.328107363311574e-05,2.075904369354248,208000,867,41600,0.24,639.66
-192.6684112548828,0.0010480409255251288,2.059363603591919,208500,867,41700,0.24,639.75
-0.5111421346664429,0.0001773287367541343,2.0717687606811523,209000,867,41800,0.23,641.24
-16.55038833618164,0.0007586812716908753,2.057321071624756,209500,867,41900,0.18,639.26
-5.662089824676514,6.734090857207775e-05,2.072730541229248,210000,866,42000,0.18,639.26
0.8683101087808609,1.0794601621455513e-05,2.059927463531494,210500,866,42100,0.21,643.37
-0.007863402366638184,8.306611562147737e-05,2.0415046215057373,211000,866,42200,0.24,642.71
-0.5761368274688721,0.0001367731747450307,2.058594226837158,211500,866,42300,0.24,642.71
-17.189603805541992,0.00032970408210530877,2.071104049682617,212000,866,42400,0.22,644.68
-2.0723114013671875,0.0005491641932167113,2.074394702911377,212500,865,42500,0.17,644.74
0.8220524489879608,1.2627448086277582e-05,2.0654468536376953,213000,865,42600,0.17,644.74
0.3905385732650757,0.00020903677796013653,2.06408953666687,213500,865,42700,0.13,644.8
0.3358694314956665,0.10809426009654999,2.069342851638794,214000,865,42800,0.11,644.75
-0.03698468208312988,0.7318490743637085,2.055100917816162,214500,865,42900,0.05,645.15
-8.799100875854492,0.0019320407882332802,2.060485363006592,215000,865,43000,0.0,641.66
0.7295980155467987,0.00013391293759923428,2.0685102939605713,215500,864,43100,0.06,641.09
-4.8797101974487305,0.0003025764017365873,2.0434000492095947,216000,864,43200,0.09,638.18
-0.866330623626709,0.0007187847513705492,2.062155246734619,216500,864,43300,0.09,638.18
-0.6071189641952515,0.00019116092880722135,2.04196834564209,217000,864,43400,0.08,639.21
-2.6707940101623535,0.00020849223074037582,2.050128221511841,217500,864,43500,0.15,638.47
-31021.798828125,0.0036307412665337324,2.022778272628784,218000,863,43600,0.21,638.0
0.6884746253490448,9.433805098524317e-05,2.051384210586548,218500,863,43700,0.2,639.49
-1.5517277717590332,6.986880907788873e-05,2.0686697959899902,219000,863,43800,0.2,639.49
-0.34045517444610596,0.00021353473130147904,2.0459418296813965,219500,863,43900,0.18,640.81
-535.4268188476562,0.0001317513087997213,2.0692384243011475,220000,863,44000,0.22,637.77
0.7624409049749374,5.970869824523106e-05,1.9797132015228271,220500,863,44100,0.21,639.21
-2.3323750495910645,0.0006560425390489399,2.0628304481506348,221000,862,44200,0.21,638.88
0.27199071645736694,0.2343563288450241,1.9760706424713135,221500,862,44300,0.19,636.86
-1.510822057723999,8.352260920219123e-05,2.0507025718688965,222000,862,44400,0.18,637.88
-5.917673110961914,0.00010763191676232964,2.0592617988586426,222500,862,44500,0.18,637.88
-13.387563705444336,0.00525097968056798,2.0679354667663574,223000,862,44600,0.17,636.96
-11.930227279663086,0.0009713147883303463,1.9876590967178345,223500,861,44700,0.23,637.53
-319.03363037109375,0.0006724785780534148,2.0437192916870117,224000,861,44800,0.18,637.14
0.6494906842708588,0.00020288917585276067,2.0716137886047363,224500,861,44900,0.23,634.96
0.784087136387825,6.848196790087968e-05,2.0124154090881348,225000,861,45000,0.25,632.68
0.21734130382537842,0.27164703607559204,2.04439377784729,225500,861,45100,0.25,632.68
0.6596892178058624,2.6195577447651885e-05,2.065000057220459,226000,861,45200,0.28,633.6
-41.811038970947266,0.004179192706942558,2.0248429775238037,226500,861,45300,0.3,633.02
-77.5014877319336,0.0042226300574839115,2.069960594177246,227000,860,45400,0.23,631.67
-0.3429208993911743,0.0005188204813748598,2.037113666534424,227500,860,45500,0.23,631.67
0.7535533607006073,6.270077392400708e-06,2.074012279510498,228000,860,45600,0.24,632.47
-384.56903076171875,0.0006343337008729577,2.0572190284729004,228500,860,45700,0.26,633.17
-6.260031223297119,8.937569509726018e-05,2.060844898223877,229000,860,45800,0.26,633.17
-1.3070921897888184,0.0009792590280994773,2.0681633949279785,229500,860,45900,0.31,635.58
-1.4077143669128418,0.00021026877220720053,2.0640130043029785,230000,859,46000,0.31,634.89
-68.45771789550781,1.0794935406011064e-05,2.068540096282959,230500,859,46100,0.27,637.11
0.5667373239994049,0.00012824343866668642,2.0556702613830566,231000,859,46200,0.28,635.96
0.24761879444122314,0.00039821615791879594,2.0501136779785156,231500,859,46300,0.28,635.96
-17.629276275634766,0.0002496761444490403,2.056129217147827,232000,859,46400,0.25,636.65
0.31774741411209106,3.542430931702256e-05,2.064460039138794,232500,858,46500,0.3,636.18
0.7017190456390381,5.74928053538315e-05,2.068632125854492,233000,858,46600,0.3,636.11
-3.8188066482543945,0.00058109185192734,2.0499510765075684,233500,858,46700,0.3,636.11
0.29512012004852295,0.0003068481746595353,2.05881929397583,234000,858,46800,0.3,634.45
-0.513333797454834,0.027823764830827713,2.051149606704712,234500,858,46900,0.44,630.38
0.5765580534934998,5.90174640819896e-05,2.0733680725097656,235000,858,47000,0.44,630.38
0.3010849952697754,0.20954588055610657,2.061941146850586,235500,857,47100,0.41,632.09
0.605488508939743,7.367583748418838e-05,2.0766494274139404,236000,857,47200,0.45,632.62
0.2908814549446106,0.00012446749315131456,2.05769681930542,236500,857,47300,0.4,629.68
-1.1151785850524902,0.0006889418000355363,2.069978713989258,237000,857,47400,0.39,630.82
-0.7243622541427612,0.001316786976531148,2.0710091590881348,237500,857,47500,0.31,630.84
-1.8071057796478271,8.182712917914614e-05,2.0722663402557373,238000,857,47600,0.31,630.84
-1.2487428188323975,5.786773544969037e-05,2.066774606704712,238500,857,47700,0.3,632.58
-4.704299449920654,0.00023334678553510457,2.068119525909424,239000,856,47800,0.29,633.37
0.8993499502539635,2.1608444512821734e-05,2.0628821849823,239500,856,47900,0.31,631.28
