#{"t_start": 1603116101.2785273, "env_id": null}
r,l,t
-3,815,1352.356005
4,515,1353.179475
2,617,1354.179522
2,626,1355.105813
-2,646,1355.849637
-3,643,1356.766888
3,550,1357.535692
-1,702,1358.635041
-2,644,1359.666348
2,683,1360.734203
2,667,1361.582527
5,401,1362.222927
3,652,1363.21249
-2,791,1364.481791
-2,693,1365.373135
-2,637,1366.383687
-1,739,1367.580758
-1,753,1368.803815
-2,603,1369.770503
-1,732,1370.834501
-2,707,1371.821878
-2,658,1372.826766
4,454,1373.542894
-2,619,1374.445874
2,747,1375.575128
4,510,1376.264694
5,391,1376.899449
4,517,1377.704079
-4,474,1378.354772
-1,808,1379.603764
3,588,1380.571362
-1,771,1381.66536
1,781,1382.729804
-1,742,1383.752192
-1,750,1384.942917
3,564,1385.869141
-4,529,1386.761317
3,550,1387.618701
4,508,1388.20122
4,538,1388.827709
-1,828,1389.855587
-4,478,1390.538756
-2,686,1391.477576
-1,736,1392.658148
-2,724,1393.613242
1,759,1394.811911
-4,479,1395.620546
-5,400,1396.201147
1,692,1397.294688
1,802,1398.554209
-3,555,1399.381714
1,718,1400.454005
2,865,1401.832172
-2,608,1402.565058
-4,504,1403.294597
-1,873,1404.73808
4,561,1405.640174
2,646,1406.604256
2,646,1407.640201
-1,872,1409.061332
4,515,1409.848546
-1,718,1410.929807
2,596,1411.90586
-2,627,1412.912467
2,626,1413.768479
-2,662,1414.49826
-3,553,1415.307706
2,651,1416.297127
1,777,1417.45754
-3,542,1418.251988
-3,605,1419.253573
2,700,1420.192821
-2,676,1421.293818
3,572,1422.09993
-4,477,1422.871905
-1,759,1423.894933
4,496,1424.692888
-5,441,1425.355119
-2,704,1426.198628
2,700,1427.224199
3,565,1428.158916
-2,635,1429.080557
1,767,1430.234772
-3,525,1431.108281
-1,772,1432.621893
4,459,1433.879536
3,642,1434.869574
2,626,1435.88272
-1,842,1437.264851
1,730,1438.481654
-2,642,1439.241605
4,486,1439.986917
-5,398,1440.640286
-1,731,1441.72716
-1,759,1442.803182
5,392,1443.372621
1,734,1444.576542
4,508,1445.217448
2,627,1446.229676
-3,550,1446.863512
2,655,1447.917169
-3,551,1448.575386
-1,720,1449.688704
-3,607,1450.546546
-2,630,1451.549024
-2,639,1452.583508
5,390,1453.145648
1,809,1454.411149
-2,669,1455.456674
-4,473,1456.211616
2,649,1457.212184
3,560,1458.116601
-2,644,1459.22093
3,657,1460.217098
-4,475,1460.941051
-1,815,1462.318441
-2,617,1463.282344
-2,685,1464.346194
2,659,1465.438479
-1,717,1466.525584
3,538,1467.325264
-2,644,1468.302389
2,679,1469.224032
4,560,1470.067211
4,544,1470.718512
3,575,1471.584717
-1,810,1472.72215
1,846,1475.464299
2,637,1476.320342
-2,690,1477.340501
4,485,1478.00384
-1,697,1479.185741
-3,587,1480.168125
-3,617,1481.207047
-1,731,1482.338552
-2,621,1483.107689
1,748,1484.166201
1,744,1485.389334
2,656,1486.335034
-2,719,1487.505276
2,665,1488.493093
-1,771,1489.512638
1,696,1490.63342
-3,558,1491.541394
-3,627,1492.327909
2,606,1493.293617
-1,725,1494.447089
-3,570,1496.182508
-2,644,1497.095028
2,655,1498.133014
-5,369,1499.683222
-1,806,1500.447898
4,494,1500.81673
4,486,1501.354264
-3,609,1502.050964
4,461,1502.575973
-1,825,1503.535267
-1,865,1504.589146
1,722,1505.381038
4,498,1505.809201
2,866,1506.836204
2,761,1507.797787
3,578,1508.441417
-4,605,1509.161831
-4,500,1509.721424
4,501,1510.300748
-3,565,1510.904648
-2,725,1511.610612
-2,665,1512.286646
1,732,1512.95715
4,475,1513.508283
-2,668,1514.144678
3,548,1514.558605
1,746,1515.186459
-1,691,1515.826277
-1,724,1516.692217
2,647,1517.304686
2,735,1517.920412
2,685,1518.61493
-3,570,1519.250905
3,655,1520.045998
-4,484,1520.643756
-2,728,1521.477048
2,740,1522.265092
-4,481,1522.65917
1,710,1523.416427
-3,567,1524.106018
4,567,1524.818007
1,745,1525.705714
1,803,1526.615296
-5,408,1527.07566
-3,583,1527.628453
3,670,1528.418253
4,461,1528.925711
-3,611,1529.599927
-2,689,1530.287461
-4,503,1530.748246
-3,540,1531.38484
3,574,1532.051673
-2,701,1532.928369
4,463,1533.431798
1,756,1534.303426
-5,411,1534.652545
2,627,1536.709103
-2,706,1537.297234
-1,756,1538.0431
1,788,1538.964763
-3,638,1539.586608
-2,713,1540.274905
2,680,1541.065702
-2,653,1541.680116
2,649,1542.221876
-5,452,1542.646089
1,730,1543.323301
3,549,1543.986063
1,749,1544.904604
1,727,1545.640496
5,414,1546.130243
-2,686,1546.843402
1,838,1547.734004
-1,707,1548.574366
2,700,1549.385178
-2,610,1550.02188
1,752,1550.794805
4,497,1551.464513
3,554,1552.072025
1,808,1552.840963
-5,473,1553.434411
-1,760,1554.265165
1,739,1555.172761
-3,643,1555.832121
3,672,1557.839006
1,903,1558.750935
-3,645,1559.42977
-3,594,1559.959409
5,395,1560.412687
5,423,1560.916612
3,546,1561.557155
2,663,1562.369556
-2,686,1563.240166
-4,521,1563.818027
-2,660,1564.586084
-1,746,1565.411135
5,408,1565.794727
-4,474,1566.373243
1,746,1567.199891
2,690,1567.981064
-3,652,1568.777663
-3,612,1569.457313
1,735,1570.311539
1,700,1571.484102
-2,703,1572.643001
2,637,1573.683173
1,752,1574.876972
-4,491,1575.631301
-1,831,1576.760095
-2,623,1577.685205
-3,585,1578.593451
-4,525,1579.353713
5,446,1579.89883
-1,665,1580.933241
-4,507,1581.649173
2,663,1582.726152
-2,685,1583.938879
1,778,1585.092241
-2,673,1586.247906
3,564,1587.277187
3,728,1588.457255
-2,684,1589.51472
-1,784,1590.584917
3,623,1591.389169
4,537,1592.060007
-3,530,1592.755911
1,706,1593.599252
2,720,1594.715394
1,729,1597.276549
-1,794,1598.588839
1,809,1599.934043
2,682,1601.036465
2,775,1602.29054
3,577,1603.128823
-2,711,1604.318102
-2,733,1605.525977
-1,806,1606.844198
-2,701,1607.973694
-1,735,1609.170146
3,588,1610.000689
-3,558,1610.913775
3,578,1611.769196
-2,632,1612.765528
-2,679,1613.641552
2,710,1614.782503
1,707,1615.95436
5,404,1616.624154
2,720,1617.69586
1,815,1618.854941
3,532,1619.52311
4,495,1620.266303
-3,615,1621.208571
-5,392,1621.780078
3,569,1622.707256
3,627,1623.706436
3,632,1624.727601
-2,830,1626.006354
-1,839,1627.339579
3,621,1628.344005
-2,612,1629.322396
-2,641,1630.362889
2,649,1631.342083
-4,475,1632.03453
3,554,1632.915514
-1,739,1634.051649
2,624,1635.038865
2,703,1636.013551
4,501,1636.632467
-4,517,1637.457358
-4,528,1638.133589
-4,461,1638.891669
-3,645,1639.818698
-2,651,1640.842876
-1,808,1641.82684
-4,484,1642.594788
1,812,1643.720139
1,913,1645.000128
4,453,1645.756546
-3,608,1646.73198
-3,537,1647.53449
-5,395,1648.058063
-2,739,1649.118967
-2,658,1650.165644
-4,499,1650.879324
-1,870,1652.262748
-2,653,1653.297562
3,617,1654.301864
4,513,1655.055385
-1,712,1655.931901
-2,636,1656.725087
-1,754,1657.828341
-1,741,1658.903711
-4,507,1659.744229
2,677,1660.80725
-3,579,1661.727961
-2,631,1662.656163
-5,396,1663.126021
3,573,1664.03112
-4,531,1664.90742
-2,685,1666.008109
-5,400,1666.572907
3,576,1667.280826
-2,636,1668.108356
2,606,1669.052993
3,674,1670.141984
4,493,1670.82672
-2,664,1671.793017
-1,837,1673.130324
-4,601,1674.003554
2,701,1674.784739
3,656,1675.686272
3,672,1676.749502
-2,637,1677.683312
2,669,1678.658817
-4,490,1679.354358
-2,790,1680.634253
3,606,1681.602652
-2,655,1682.677954
-5,399,1683.201025
-3,581,1683.970072
-2,626,1684.914466
2,647,1685.976979
3,590,1686.893272
5,395,1687.565314
-5,364,1688.143973
1,714,1689.148806
-3,605,1689.917586
-3,560,1690.723705
-2,741,1691.863446
-2,735,1693.057467
3,612,1694.05054
2,645,1695.13516
1,767,1696.266828
3,563,1696.96698
2,645,1697.686502
1,826,1698.754733
-4,487,1699.428015
-3,653,1700.249395
-3,603,1701.163575
-4,441,1701.903929
-1,713,1703.062195
-5,523,1703.702937
4,508,1704.531997
2,630,1705.579641
2,620,1706.589159
-2,732,1707.504435
3,554,1708.117993
-4,487,1708.703962
4,524,1709.525232
-1,796,1710.811469
-1,748,1711.862259
4,496,1712.441383
2,660,1713.226163
2,665,1714.185066
1,872,1715.664387
3,579,1716.373391
-4,453,1717.14195
-3,628,1718.160558
2,641,1719.210973
1,740,1720.420448
2,727,1721.616278
-4,494,1722.305016
-3,669,1723.274132
2,694,1724.2334
2,658,1725.311106
-1,738,1726.52106
2,737,1727.720136
2,714,1728.890357
-2,633,1729.777282
-4,444,1730.40413
5,396,1730.866877
-3,739,1731.948998
-3,604,1732.912226
-3,561,1733.834136
2,649,1734.70581
-3,601,1735.543028
-2,609,1736.403513
4,494,1736.953186
-4,541,1737.557068
3,610,1738.261938
1,756,1739.354466
2,677,1740.268165
-3,689,1741.168136
-1,734,1742.396791
3,566,1743.167516
2,687,1744.285142
3,621,1745.045488
-2,630,1745.771976
1,740,1746.596169
2,677,1747.626359
-2,666,1748.735683
-3,579,1749.653287
4,472,1750.183343
-3,683,1751.286358
3,553,1752.08137
-2,615,1753.07277
2,683,1753.98317
2,602,1754.941223
-3,617,1755.669486
3,552,1756.498985
1,766,1757.402668
-4,520,1757.981626
-5,387,1758.428922
-5,404,1759.057111
3,621,1760.064419
-3,722,1761.251081
-3,551,1762.17374
-3,605,1763.15819
-3,569,1764.00157
3,593,1764.843128
-2,742,1766.041815
3,606,1767.022125
3,689,1767.919844
3,712,1769.084415
-1,740,1770.078016
-3,622,1771.152397
2,653,1772.207766
4,485,1772.992954
4,498,1773.807523
3,599,1774.756128
-2,633,1775.801035
-3,630,1776.851737
3,520,1777.632056
1,797,1778.911229
-4,506,1779.656229
-1,779,1780.729652
1,734,1781.74436
-1,707,1782.668614
-2,720,1783.819908
-1,846,1785.154426
2,660,1786.248003
-3,546,1787.054379
-1,791,1788.328462
-2,618,1789.336985
-2,659,1790.222792
2,720,1791.052265
-1,734,1792.142809
3,614,1793.120254
3,572,1793.874532
3,553,1794.490075
-3,653,1795.359036
3,541,1796.083847
-5,459,1796.821847
-1,838,1798.179985
-5,406,1798.661305
3,602,1799.525477
-3,582,1800.478632
1,767,1801.718925
2,630,1802.660664
-3,569,1803.283135
-3,583,1803.920908
4,472,1804.501315
-4,523,1805.102499
1,768,1806.050113
2,754,1806.884613
-3,584,1807.702905
3,558,1808.354306
1,779,1809.256702
-5,398,1809.768564
3,614,1810.525149
4,530,1811.149419
3,563,1811.788704
-2,693,1812.622545
2,676,1813.615529
5,445,1814.356152
1,799,1815.509591
-2,609,1816.523227
-3,567,1817.221189
2,625,1818.114813
-2,689,1819.177244
-3,662,1820.269398
-4,555,1821.082784
3,536,1821.797837
2,622,1822.808393
4,464,1823.573452
1,758,1824.747988
-3,590,1825.773645
1,721,1826.793035
1,768,1827.921938
-5,408,1828.577552
1,766,1829.793516
3,527,1830.61606
5,399,1831.09205
-1,703,1831.918274
-2,688,1832.852458
-1,694,1833.992397
-1,793,1835.279031
-3,628,1836.302986
3,570,1837.155679
3,556,1837.862817
1,813,1839.114614
1,720,1840.02757
-2,651,1841.119645
2,610,1841.942316
4,480,1842.516042
-1,714,1843.565762
-2,700,1844.723547
-3,627,1845.527909
-3,624,1846.252815
-2,630,1847.247925
1,776,1848.534297
-2,678,1849.636523
-1,737,1850.67366
2,630,1851.688961
2,640,1852.722503
3,595,1853.664455
-3,679,1854.773368
-1,792,1855.968584
-3,544,1856.790326
1,861,1858.117089
-1,728,1859.29677
2,652,1860.311207
2,657,1861.333826
3,560,1862.088348
2,754,1863.075808
1,776,1864.34698
-2,618,1865.359336
5,426,1866.052728
3,644,1867.091391
3,583,1868.026384
4,537,1868.898468
-1,686,1870.020167
-4,488,1870.838945
2,633,1871.867488
-1,803,1873.139744
3,584,1874.053147
-4,507,1874.808725
2,637,1875.616219
3,564,1876.511923
2,688,1877.408072
-3,561,1878.271586
3,525,1879.0211
2,678,1880.067624
1,749,1881.201693
1,840,1882.572784
-1,723,1883.608213
-5,432,1884.321259
2,672,1885.400699
1,712,1886.313439
-4,494,1887.00683
-1,724,1887.949844
2,720,1888.840302
3,587,1889.742714
1,821,1890.974633
2,787,1892.228564
-2,657,1893.221653
3,627,1894.174014
1,800,1895.495674
-1,746,1896.540614
3,740,1897.730455
-1,735,1898.935563
2,615,1899.937296
-3,558,1900.695013
1,735,1901.755203
2,648,1902.815672
-3,573,1903.708463
4,521,1904.392375
-2,698,1905.393582
-3,555,1906.066141
-4,495,1906.61203
-4,464,1907.129977
-1,761,1908.200901
4,527,1909.08325
3,539,1909.966678
3,515,1910.688033
2,648,1911.634931
1,878,1913.061039
2,638,1913.936944
1,765,1915.147214
2,630,1916.117253
4,537,1916.862555
-1,704,1918.046673
-2,677,1919.182875
2,683,1920.315026
-3,647,1921.417614
-3,633,1922.396389
-3,546,1923.259214
2,633,1924.248182
1,767,1925.470064
-2,651,1926.318185
-1,728,1927.496231
3,597,1928.425235
2,635,1929.205448
5,439,1929.784981
-1,754,1930.925187
-1,789,1931.91378
-5,471,1932.556057
-2,676,1933.576247
-2,636,1934.410751
-2,645,1935.279048
-1,732,1936.52648
4,504,1937.231543
5,398,1937.784607
2,688,1938.838638
-2,689,1939.978285
-3,709,1941.160703
-1,887,1942.642704
4,494,1943.496782
1,695,1944.591087
-5,417,1945.244576
-2,659,1946.316094
2,804,1947.495353
4,486,1948.213906
1,817,1949.506598
-3,574,1950.2887
1,743,1951.404521
-4,575,1952.332958
3,541,1953.213083
-4,506,1954.026944
-1,760,1955.098238
3,553,1956.00127
1,933,1957.452801
-4,474,1958.020337
-1,772,1959.167153
-5,391,1959.622194
2,665,1960.743141
3,614,1961.761928
1,740,1962.581853
4,462,1963.323586
5,448,1964.06002
-2,634,1964.97925
-2,633,1965.899776
3,551,1966.786125
3,599,1967.757207
3,581,1968.711837
3,585,1969.646052
3,631,1970.58213
3,639,1971.49499
3,566,1972.360965
-2,727,1973.549101
3,573,1974.48912
-3,529,1975.336069
-2,624,1976.344169
-3,581,1977.322115
2,648,1978.37281
2,649,1979.429587
-2,656,1980.494623
-2,640,1981.529661
-4,475,1982.295987
-1,767,1983.528337
-3,594,1984.50645
3,636,1985.541993
-4,512,1986.407267
2,645,1987.444429
4,526,1988.315334
-4,480,1989.082884
2,653,1990.092615
-5,404,1990.739303
2,680,1991.804852
-4,513,1992.466469
-1,766,1993.604824
2,629,1994.614507
-3,589,1995.465366
4,535,1996.349196
5,453,1996.99802
1,716,1998.164889
-1,740,1999.375611
4,487,2000.025725
2,637,2001.040872
1,779,2002.191072
-3,575,2003.130381
4,459,2003.918959
-4,508,2004.660733
3,618,2005.670738
1,686,2006.569086
4,541,2007.4006
1,765,2008.673006
-3,534,2009.435385
1,765,2010.535506
-1,731,2011.742232
-2,729,2012.798794
-4,499,2013.611639
-4,466,2014.253832
-1,789,2015.414306
3,623,2016.396023
-1,717,2017.316084
-3,575,2018.036459
1,707,2019.146721
3,581,2019.986607
-1,732,2021.071428
4,479,2021.843141
4,576,2022.785921
5,432,2023.398608
-3,641,2024.432441
2,648,2025.419717
-3,584,2026.358275
2,655,2027.15602
-2,681,2028.041476
-2,746,2029.140244
3,623,2030.041721
2,627,2031.049841
1,735,2032.100936
4,489,2032.856843
-1,762,2034.023549
3,580,2034.948646
2,645,2035.851296
4,468,2036.646432
5,422,2037.347126
1,723,2038.498727
-4,454,2039.087391
-3,642,2039.84693
-1,805,2040.96327
-2,599,2041.637841
1,712,2042.462618
2,703,2043.58142
3,651,2044.634634
-1,703,2045.665244
4,568,2046.374085
-4,471,2047.109945
-2,702,2047.97278
1,737,2049.152829
-3,566,2049.954076
-3,560,2050.792073
-1,966,2052.309311
-1,688,2053.193277
4,547,2054.019469
2,664,2055.026871
-2,680,2056.044739
-3,542,2056.919188
5,406,2057.555439
-3,559,2058.448613
-3,544,2059.299917
-2,657,2060.356095
-2,709,2061.40842
-2,644,2062.196896
-4,462,2062.951627
-1,723,2064.121676
-1,715,2065.074212
1,722,2066.241695
-2,622,2067.221569
-1,735,2068.413011
3,626,2069.459258
3,579,2070.418668
-3,534,2071.276029
-3,621,2072.275116
2,685,2073.333715
-4,484,2074.105329
-1,782,2075.400244
1,802,2076.585457
5,424,2077.294625
1,720,2078.461055
3,630,2079.489692
1,812,2080.66815
1,877,2082.092008
5,434,2082.799205
2,699,2083.93873
2,625,2084.930777
4,475,2085.504333
-1,730,2086.427554
1,769,2087.51904
-1,724,2088.702783
3,545,2089.516849
-1,735,2090.556008
3,621,2091.484505
1,662,2092.435391
-2,661,2093.467486
-4,541,2094.378886
1,728,2095.563209
-1,799,2096.85146
3,581,2097.833947
1,758,2099.081371
4,536,2099.825798
2,650,2100.552156
-1,705,2101.691278
3,606,2102.660625
2,651,2103.728456
-3,601,2104.721082
-3,558,2105.556381
-2,685,2106.595011
-1,879,2107.696818
4,469,2108.354456
-4,482,2109.136524
-3,559,2109.989286
5,405,2110.646976
3,667,2111.652436
1,761,2112.829393
4,482,2113.651482
2,660,2114.709417
-1,749,2115.873093
2,632,2116.636767
3,595,2117.596194
-1,792,2118.882917
-1,822,2120.240329
1,746,2121.45503
-3,577,2122.369986
-1,821,2123.689851
-1,847,2125.054865
-1,831,2126.401846
-3,628,2127.429571
-2,736,2128.289159
2,679,2129.391947
1,730,2130.409581
-4,483,2131.124926
-4,538,2131.793493
4,501,2132.642745
5,450,2133.368244
5,442,2134.072233
-4,467,2134.767022
-1,757,2135.764131
3,589,2136.65717
2,677,2137.697058
-2,649,2138.706501
-2,648,2139.560779
1,706,2140.696767
-3,586,2141.509827
-3,584,2142.249419
-5,381,2142.897129
-2,655,2143.646762
1,746,2144.810509
4,503,2145.637289
1,703,2146.687274
1,746,2147.728738
-3,625,2148.536712
2,616,2149.262087
1,786,2150.53409
-3,588,2151.42073
4,535,2152.153085
-4,495,2152.95749
-1,863,2154.206859
1,763,2155.469394
-3,662,2156.553871
3,607,2157.436378
-1,792,2158.605963
-2,684,2159.627443
-1,756,2160.811702
-3,560,2161.684414
-1,743,2162.579971
1,844,2163.508033
4,521,2164.115107
-2,739,2165.138168
-3,613,2165.958111
-1,764,2167.177752
-1,791,2168.114248
-1,893,2169.310208
4,482,2169.997328
-5,385,2170.494857
1,728,2171.407681
-2,623,2172.258348
-1,712,2173.421535
-5,494,2174.153786
-4,470,2174.932016
4,507,2175.676651
-2,640,2176.423337
3,579,2177.317233
4,479,2178.110188
5,384,2178.708936
3,557,2179.530158
-2,684,2180.678266
4,464,2181.356654
-2,633,2182.284128
-1,729,2183.432159
-2,724,2184.460975
2,702,2185.513903
3,572,2186.461855
-3,685,2187.396724
3,563,2188.096329
1,736,2189.239407
-3,565,2190.157703
-3,625,2191.057267
2,638,2191.935722
1,803,2193.08288
-2,622,2194.090441
-2,649,2195.139692
-4,480,2195.92076
2,601,2196.927768
5,393,2197.565741
-4,501,2198.381457
-2,668,2199.263127
-2,668,2200.228678
-2,762,2201.469889
3,618,2202.432505
-1,788,2203.690213
-2,691,2204.584568
2,758,2205.706437
-3,553,2206.440732
1,760,2207.588696
5,384,2208.193493
2,694,2209.270981
3,564,2210.071604
2,659,2211.030978
2,659,2211.936801
1,907,2213.118181
-3,551,2213.854901
4,539,2214.528538
5,453,2215.25547
1,830,2216.596294
-4,506,2217.432244
3,529,2218.20506
3,592,2219.198553
-3,576,2219.925407
-1,724,2220.944487
-3,609,2221.745564
4,455,2222.469192
4,459,2223.216707
-4,478,2223.996057
-3,693,2225.080367
-1,714,2226.19405
2,625,2227.048395
-1,720,2228.107022
3,616,2229.099401
3,568,2230.012943
4,518,2230.837474
1,826,2232.104017
-2,677,2233.076561
1,809,2234.119211
-2,749,2235.179199
