loss_ent,EpThisIter,TimeElapsed,loss_pol_entpen,loss_kl,TimestepsSoFar,loss_pol_surr,EpisodesSoFar,ev_tdlam_before,loss_vf_loss,EpRewMean,EpLenMean
1.7623458,1,110.41609930992126,-0.043991007,0.0015461324,48384,-0.0026186546,81,0.8183496594429016,0.0110386815,1.0944444444444266,594.6296296296297
1.763593,1,111.09470701217651,-0.04402213,0.0012154226,48640,-0.0039776377,82,0.8329690545797348,0.010802482,1.0748780487804703,592.8536585365854
1.7803895,0,111.66475200653076,-0.044441406,0.0010825337,48896,-0.0028838068,82,0.8355330526828766,0.0076176724,1.0748780487804703,592.8536585365854
1.7709329,0,112.17180275917053,-0.044205353,0.002416997,49152,-0.0065409746,82,0.7350758612155914,0.006369643,1.0748780487804703,592.8536585365854
1.7570506,1,112.8142306804657,-0.043858826,0.0019225304,49408,-0.007821146,83,0.8867116346955299,0.008834886,1.081807228915645,593.722891566265
1.7425156,0,113.38551831245422,-0.043496005,0.0026034806,49664,-0.0043529235,83,0.8395374715328217,0.0103877485,1.081807228915645,593.722891566265
1.7575727,1,114.02019119262695,-0.043871857,0.0012538604,49920,-0.004279062,84,0.8946768194437027,0.0051878486,1.0676190476190304,592.4761904761905
1.7529931,0,114.55157518386841,-0.043757543,0.0018790642,50176,-0.002478648,84,0.8240078687667847,0.008319205,1.0676190476190304,592.4761904761905
1.7521154,1,115.07523536682129,-0.04373564,0.0015654459,50432,-0.0032905266,85,0.9139585196971893,0.004877645,1.0615294117646887,592.035294117647
1.7716699,0,115.63574814796448,-0.04422375,0.0026925588,50688,-0.008858928,85,0.6860254108905792,0.012651315,1.0615294117646887,592.035294117647
1.7600837,1,116.24898290634155,-0.04393454,0.002254122,50944,0.0009544175,86,0.7207961082458496,0.01576365,1.056279069767425,591.6744186046511
1.7640947,0,116.8703019618988,-0.04403466,0.0026458795,51200,-0.0051015653,86,0.865043967962265,0.0061843083,1.056279069767425,591.6744186046511
1.7509903,1,117.41569399833679,-0.04370755,0.001941164,51456,-0.004242506,87,0.8349594473838806,0.011565156,1.051034482758604,591.3103448275862
1.7746997,0,117.94688534736633,-0.04429937,0.0018254009,51712,-0.005959561,87,0.849343940615654,0.0101043815,1.051034482758604,591.3103448275862
1.7687573,1,118.54617214202881,-0.044151045,0.0011208048,51968,-0.0061560627,88,0.9026777446269989,0.004788207,1.036931818181802,590.0568181818181
1.7713565,0,119.14970302581787,-0.044215925,0.0020090458,52224,-0.0025197268,88,0.8180945366621017,0.012547834,1.036931818181802,590.0568181818181
1.7705139,1,119.71858477592468,-0.044194896,0.00093821064,52480,-0.0050617727,89,0.8818395212292671,0.0063902573,1.0294382022471749,589.4606741573034
1.7723925,0,120.31941151618958,-0.044241786,0.0011305395,52736,-0.0033104774,89,0.8230830132961273,0.0057465173,1.0294382022471749,589.4606741573034
1.7730445,0,120.87194657325745,-0.044258058,0.0016708157,52992,-0.001891037,89,0.8685846626758575,0.009629473,1.0294382022471749,589.4606741573034
1.7779776,1,121.42295503616333,-0.044381198,0.0013139654,53248,-0.0042575207,90,0.9048722460865974,0.0052069053,1.0325555555555395,589.9222222222222
1.7780333,1,121.95634460449219,-0.044382587,0.00083487836,53504,-0.0011239573,91,0.874105378985405,0.011317506,1.0103296703296545,587.8461538461538
1.7823637,0,122.48802852630615,-0.04449068,0.0007371617,53760,-0.0055363216,91,0.752866193652153,0.012452542,1.0103296703296545,587.8461538461538
1.7786257,0,123.03556180000305,-0.044397376,0.0010045216,54016,-0.0020168256,91,0.8393445461988449,0.007774825,1.0103296703296545,587.8461538461538
1.7741592,1,123.58576893806458,-0.044285886,0.001752296,54272,-0.0067841634,92,0.8914657160639763,0.0059881383,1.0149999999999844,588.4565217391304
1.7757106,0,124.11732363700867,-0.04432461,0.001126634,54528,-0.005616214,92,0.865109771490097,0.010226644,1.0149999999999844,588.4565217391304
1.7673656,1,124.65836930274963,-0.044116303,0.0012507562,54784,-0.005347695,93,0.8038022071123123,0.00857549,1.0005376344085868,587.1505376344086
1.7723036,0,125.19633054733276,-0.044239566,0.0018802786,55040,-0.008827625,93,0.759991005063057,0.009008266,1.0005376344085868,587.1505376344086
1.7714612,0,125.7158510684967,-0.04421854,0.0012388704,55296,-0.005674109,93,0.43779057264328003,0.021826977,1.0005376344085868,587.1505376344086
1.7751911,1,126.24252820014954,-0.044311643,0.0009479654,55552,-0.0042494517,94,0.791775569319725,0.009207874,1.030531914893601,589.2234042553191
1.7744929,0,126.78725075721741,-0.044294216,0.0007769189,55808,-0.0047060195,94,0.7033251821994781,0.013291209,1.030531914893601,589.2234042553191
1.7720996,1,127.36763095855713,-0.044234473,0.0013681679,56064,-0.0040909825,95,0.8012445122003555,0.009715837,1.0345263157894575,588.7157894736843
1.772927,0,127.95054221153259,-0.04425513,0.0009541757,56320,-0.003979927,95,0.858428418636322,0.008032371,1.0345263157894575,588.7157894736843
1.7686542,1,128.4637405872345,-0.04414847,0.0008304578,56576,-0.006486289,96,0.8881085366010666,0.008573166,1.0251041666666507,587.9270833333334
1.7641995,0,129.03020811080933,-0.04403728,0.0018495837,56832,-0.0059948675,96,0.8317814767360687,0.008412374,1.0251041666666507,587.9270833333334
1.759165,1,129.55457091331482,-0.043911606,0.0014028116,57088,-0.004362913,97,0.8269237279891968,0.006049355,1.0216494845360666,587.7319587628866
1.752995,0,130.09563040733337,-0.043757595,0.0023191844,57344,-0.005765695,97,0.7983782440423965,0.0092465915,1.0216494845360666,587.7319587628866
1.7545907,1,130.61804223060608,-0.043797426,0.0015605381,57600,-0.006170137,98,0.8986159265041351,0.00781905,1.017244897959168,587.4387755102041
1.7522069,0,131.20756793022156,-0.043737922,0.0021878178,57856,-0.003920994,98,0.5307561159133911,0.010045644,1.017244897959168,587.4387755102041
1.7492924,0,131.8697533607483,-0.04366517,0.0016150828,58112,-0.0029369108,98,0.98652767483145,0.00036659808,1.017244897959168,587.4387755102041
1.7500851,0,132.4955871105194,-0.043684956,0.0019877777,58368,-0.0028852224,98,0.8009083569049835,0.0068847653,1.017244897959168,587.4387755102041
1.7448721,1,133.07180380821228,-0.04355483,0.0011183468,58624,0.0002904907,99,0.884395994246006,0.0050962414,1.0516161616161446,591.020202020202
1.7442949,0,133.63191676139832,-0.043540422,0.0012530624,58880,-0.006877616,99,0.7699757069349289,0.015913576,1.0516161616161446,591.020202020202
1.7505398,1,134.19544577598572,-0.043696307,0.0021131248,59136,-0.0078062993,100,0.7865387946367264,0.009559485,1.0470999999999833,590.71
1.754998,0,134.7429714202881,-0.043807592,0.0011674527,59392,-0.0007248856,100,0.6058665812015533,0.017671196,1.0470999999999833,590.71
1.7560525,0,135.27726888656616,-0.04383391,0.001234336,59648,-0.007711202,100,0.3884538412094116,0.016041232,1.0470999999999833,590.71
1.7400758,1,135.87935853004456,-0.043435108,0.0018087795,59904,-0.0031631216,101,0.8117370009422302,0.009894515,1.063999999999983,591.4
1.7534096,1,136.50160312652588,-0.043767944,0.0021903515,60160,-0.0019692555,102,0.8951695114374161,0.007687554,1.0434999999999837,590.35
1.7475619,0,137.04211163520813,-0.043621976,0.0009639169,60416,-0.0029036626,102,0.8580065071582794,0.009517653,1.0434999999999837,590.35
1.7514168,1,137.58636927604675,-0.043718196,0.0014758426,60672,-0.0030442309,103,0.9112085253000259,0.0049481117,1.0361999999999836,589.62
1.7555866,0,138.13000679016113,-0.043822285,0.0009811439,60928,-0.0042943563,103,0.8864022195339203,0.006709887,1.0361999999999836,589.62
1.7551852,0,138.68858242034912,-0.043812267,0.0013303504,61184,-0.0023781862,103,0.8687950372695923,0.006820243,1.0361999999999836,589.62
1.7476019,1,139.30963468551636,-0.04362297,0.0018408807,61440,-0.0062040873,104,0.8677240908145905,0.0060862536,1.0312999999999837,589.13
1.7435833,0,139.9566969871521,-0.043522663,0.0009343084,61696,-0.0038192756,104,0.482499897480011,0.010658763,1.0312999999999837,589.13
1.7417595,1,140.51675748825073,-0.043477137,0.0012330869,61952,-0.0032683276,105,0.8508179932832718,0.009744059,1.044999999999983,590.5
1.7371019,0,141.05498027801514,-0.043360878,0.001292617,62208,-0.003811054,105,0.8507237881422043,0.009328811,1.044999999999983,590.5
1.7523378,0,141.59795665740967,-0.04374119,0.0017703135,62464,-0.004451789,105,-2.317852020263672,0.0020881742,1.044999999999983,590.5
1.7433852,1,142.13356971740723,-0.04351771,0.0013237614,62720,-0.005003482,106,0.853090301156044,0.008211905,1.0552999999999826,592.53
1.7557657,0,142.66766786575317,-0.043826755,0.0011738435,62976,-0.0032205824,106,0.36242151260375977,0.014403763,1.0552999999999826,592.53
1.7478156,1,143.18590450286865,-0.043628305,0.0012902056,63232,-0.005747022,107,0.8023042231798172,0.009839395,1.0612999999999826,593.13
1.7419211,0,143.73092770576477,-0.04348117,0.00118448,63488,-0.0051575936,107,0.8682182282209396,0.007023458,1.0612999999999826,593.13
1.7409887,0,144.2805461883545,-0.043457903,0.0017611397,63744,-0.004123333,107,0.8700931966304779,0.007842698,1.0612999999999826,593.13
1.7478524,1,144.90113735198975,-0.043629225,0.0013957445,64000,-0.0046288297,108,0.8967106938362122,0.0073962067,1.0565999999999827,592.66
1.747493,0,145.5101969242096,-0.043620255,0.001047337,64256,-0.0058389083,108,0.8494451940059662,0.0073413923,1.0565999999999827,592.66
1.743582,1,146.07621908187866,-0.04352263,0.0009990162,64512,-0.004226787,109,0.9242349416017532,0.0045039947,1.0434999999999832,591.35
1.7407184,0,146.67872714996338,-0.043451145,0.0009316838,64768,-0.0015999749,109,0.8739034831523895,0.009803303,1.0434999999999832,591.35
1.7406023,1,147.30467057228088,-0.04344825,0.001961671,65024,-0.008802845,110,0.8969242796301842,0.0048360364,1.040499999999983,591.05
1.7217675,0,147.98749208450317,-0.042978104,0.0020009186,65280,-0.0072177434,110,0.8640091568231583,0.009652307,1.040499999999983,591.05
1.7342458,1,148.69339680671692,-0.043289583,0.0011103349,65536,-0.0026081614,111,0.8939631283283234,0.0075220917,1.0336999999999832,590.37
1.7327926,0,149.40879893302917,-0.043253306,0.0011757244,65792,-0.0034728823,111,0.867585688829422,0.0071136714,1.0336999999999832,590.37
1.7355454,1,150.04761958122253,-0.04332202,0.001328615,66048,-0.0038962476,112,0.9111073017120361,0.0052903346,1.0363999999999833,590.64
1.7311544,0,150.6877157688141,-0.043212418,0.0015063073,66304,-0.004669659,112,0.8549932539463043,0.007320677,1.0363999999999833,590.64
1.7352273,1,151.27242636680603,-0.043314084,0.0013137304,66560,-0.011258908,113,0.5320223271846771,0.026600402,1.0531999999999826,591.32
1.7368886,0,151.83639907836914,-0.04335555,0.001326856,66816,-0.005598465,113,0.892308384180069,0.0032559896,1.0531999999999826,591.32
1.7388738,0,152.3459153175354,-0.043405104,0.0012741529,67072,-0.0072661703,113,0.6689395904541016,0.012887951,1.0531999999999826,591.32
1.7405658,0,152.85046339035034,-0.043447338,0.0009198257,67328,-0.006115347,113,0.6779753565788269,0.0064062355,1.0531999999999826,591.32
1.7338837,1,153.46361207962036,-0.043280546,0.0015525792,67584,-0.0038212342,114,0.8914582952857018,0.00434489,1.0909999999999815,595.1
1.7397101,0,153.98776769638062,-0.043425977,0.0012040236,67840,-0.0035827234,114,0.7903473526239395,0.010765415,1.0909999999999815,595.1
1.7347934,0,154.52109694480896,-0.04330325,0.001581267,68096,-0.004418018,114,0.902159683406353,0.0036766464,1.0909999999999815,595.1
1.728678,1,155.04673504829407,-0.043150596,0.0014580709,68352,-0.007733222,115,0.708766907453537,0.016204515,1.1226999999999812,598.27
1.7264779,0,155.5718331336975,-0.04309568,0.0013678174,68608,-0.0044216067,115,0.8832871243357658,0.008152284,1.1226999999999812,598.27
1.723999,1,156.11709690093994,-0.043033805,0.0011481297,68864,-0.0038330583,116,0.8944487497210503,0.0043983017,1.13629999999998,598.63
1.7291093,0,156.67250776290894,-0.04316137,0.0018893536,69120,-0.0044230595,116,0.8528373837471008,0.009714139,1.13629999999998,598.63
1.727375,1,157.22897124290466,-0.043118075,0.0015122878,69376,-0.0063247643,117,0.926616869866848,0.004017856,1.13669999999998,598.67
1.7249999,0,157.71948838233948,-0.04305879,0.00159335,69632,-0.0053444803,117,0.8668533116579056,0.007414059,1.13669999999998,598.67
1.7342291,1,158.2054841518402,-0.043289166,0.0010791612,69888,-0.0045717694,118,0.9146271422505379,0.006512833,1.1459999999999801,599.6
1.7383432,0,158.65504837036133,-0.04339186,0.00090833136,70144,-0.0038623177,118,0.8329998403787613,0.008606876,1.1459999999999801,599.6
1.7322906,1,159.13785529136658,-0.04324078,0.0012856934,70400,-0.0074088313,119,0.8258342146873474,0.009710869,1.1396999999999802,598.97
1.7480127,0,159.68285703659058,-0.043633223,0.0012730653,70656,-0.0023487844,119,0.8667280673980713,0.009955218,1.1396999999999802,598.97
1.7231967,0,160.21462416648865,-0.043013778,0.00082661444,70912,-0.0040165167,119,-0.20291268825531006,0.01630485,1.1396999999999802,598.97
1.7462835,1,160.7450249195099,-0.04359006,0.0014415485,71168,-0.0054178163,120,0.849313959479332,0.009994532,1.16009999999998,600.01
1.7444779,0,161.29390788078308,-0.043544993,0.0017021929,71424,-0.0053267665,120,0.8769789934158325,0.003746189,1.16009999999998,600.01
1.7465842,0,161.836754322052,-0.043597568,0.0016332241,71680,-0.0044385903,120,0.7546301484107971,0.010915512,1.16009999999998,600.01
1.7465892,1,162.37177324295044,-0.0435977,0.0010159615,71936,-0.0042313077,121,0.7214620411396027,0.010020762,1.1809999999999794,602.1
1.7566297,0,162.89447236061096,-0.04384832,0.0009377306,72192,-0.0047144666,121,0.5975849330425262,0.009715114,1.1809999999999794,602.1
1.7453114,0,163.41027665138245,-0.0435658,0.0018826628,72448,-0.008048585,121,0.7510767877101898,0.02254952,1.1809999999999794,602.1
1.7429941,1,163.86027812957764,-0.043507952,0.0014430943,72704,-0.008844504,122,0.7716125845909119,0.00799391,1.1973999999999791,602.74
1.7401118,0,164.31447505950928,-0.04343601,0.001250075,72960,0.004749989,122,0.8637585639953613,0.009939925,1.1973999999999791,602.74
1.7366614,1,164.83922934532166,-0.043349877,0.0011308049,73216,-0.0017985478,123,0.8439797610044479,0.0088789305,1.1954999999999791,602.55
1.7342302,0,165.3821792602539,-0.043289192,0.0011527331,73472,-0.0049585793,123,0.8787430301308632,0.007346573,1.1954999999999791,602.55
1.7436283,1,165.94057250022888,-0.043523785,0.0010197422,73728,-0.003585183,124,0.8963573426008224,0.0063075176,1.1772999999999796,600.73
1.7483052,0,166.52870893478394,-0.04364053,0.001990894,73984,-0.008546308,124,0.8504134714603424,0.007742715,1.1772999999999796,600.73
1.7367191,0,167.10916018486023,-0.04335132,0.0012034378,74240,-0.0051856674,124,0.8428059667348862,0.0074741,1.1772999999999796,600.73
1.7375176,1,167.6614716053009,-0.043371253,0.0015472618,74496,-0.0028716233,125,0.7146311700344086,0.013262767,1.1655999999999802,600.56
1.7423961,0,168.18758749961853,-0.04349303,0.0012047525,74752,-0.0029616952,125,0.8302789032459259,0.007197354,1.1655999999999802,600.56
1.7438878,1,168.72952556610107,-0.043530263,0.0010249731,75008,-0.0070378985,126,0.7954952716827393,0.009896163,1.1723999999999801,601.24
1.743628,0,169.26949191093445,-0.043523777,0.0012607041,75264,-0.006833546,126,0.8857590928673744,0.0070168604,1.1723999999999801,601.24
1.7425584,1,169.7751955986023,-0.043497074,0.0017830909,75520,0.0006451048,127,0.9226006418466568,0.004833265,1.111699999999982,597.17
1.7496963,0,170.2981195449829,-0.04367525,0.0010146124,75776,-0.006583983,127,0.8820042386651039,0.006338985,1.111699999999982,597.17
1.7523191,0,170.81491661071777,-0.04374072,0.0014721479,76032,-0.0070298575,127,0.80317622423172,0.008823039,1.111699999999982,597.17
1.7393091,1,171.35221648216248,-0.04341597,0.0014915243,76288,-0.0049857255,128,0.5991857945919037,0.023285508,1.119099999999981,597.91
1.7556887,0,171.8798508644104,-0.043824833,0.0015462781,76544,-0.0021348484,128,0.8859017118811607,0.0070447912,1.119099999999981,597.91
1.7512615,0,172.39639806747437,-0.043714322,0.0016372332,76800,-0.0074795783,128,0.8637548834085464,0.0040727025,1.119099999999981,597.91
1.7300255,1,172.92061924934387,-0.043184236,0.0017743132,77056,-0.0010861894,129,0.4685729146003723,0.015812162,1.1624999999999794,601.25
1.7513027,0,173.45822048187256,-0.04371535,0.001014052,77312,0.0020441357,129,0.6743890941143036,0.016866207,1.1624999999999794,601.25
1.7477705,0,173.9952313899994,-0.043627184,0.0012840256,77568,-0.0015567727,129,0.21976923942565918,0.02004377,1.1624999999999794,601.25
1.7558615,1,174.53076601028442,-0.04382915,0.0015394096,77824,-0.008440366,130,0.77389757335186,0.009063374,1.1598999999999802,599.99
1.75716,0,175.05953168869019,-0.043861553,0.0010727264,78080,-0.0032095816,130,0.6978231072425842,0.010559805,1.1598999999999802,599.99
1.7496781,1,175.58471941947937,-0.0436748,0.0015192993,78336,-0.0030533075,131,0.9267839044332504,0.0052775894,1.1699999999999802,601.0
1.7631074,0,176.17855286598206,-0.044010017,0.0011115326,78592,-0.004821293,131,0.8558197617530823,0.0105823465,1.1699999999999802,601.0
1.770527,1,176.7346897125244,-0.04419522,0.0016053633,78848,-0.006292127,132,0.7444299459457397,0.0128039755,1.14859999999998,598.86
1.7709687,0,177.27478098869324,-0.044206243,0.0008568348,79104,-0.0029442199,132,0.7471164762973785,0.009728989,1.14859999999998,598.86
1.7606481,1,177.81674075126648,-0.043948628,0.0014244549,79360,-0.004538376,133,0.878360278904438,0.010927187,1.1368999999999803,597.69
1.7655151,0,178.35053873062134,-0.044070113,0.0010969252,79616,-0.0051678866,133,0.3812063932418823,0.017494358,1.1368999999999803,597.69
1.7736143,1,178.88722586631775,-0.044272285,0.0009074908,79872,-0.0028384142,134,0.8288012742996216,0.006915122,1.1479999999999801,598.8
1.7683902,0,179.41739344596863,-0.04414188,0.0011143454,80128,-0.0028211325,134,0.8109809905290604,0.006733868,1.1479999999999801,598.8
1.7625742,1,179.96389865875244,-0.043996707,0.001302114,80384,-0.0033882968,135,0.8878478407859802,0.00832852,1.1344999999999803,597.45
1.7543395,0,180.51585292816162,-0.043791153,0.0010809505,80640,-0.0049543157,135,0.8565488159656525,0.010234958,1.1344999999999803,597.45
1.7572495,1,181.0744228363037,-0.043863792,0.0014807951,80896,-0.0045263497,136,0.889929510653019,0.008172547,1.1255999999999802,596.56
1.7617252,0,181.6536796092987,-0.043975513,0.0011877889,81152,-0.0057881363,136,0.8704927414655685,0.008050889,1.1255999999999802,596.56
1.7513635,1,182.22914147377014,-0.043716867,0.0011480985,81408,-0.0038832133,137,0.877025730907917,0.010836243,1.0865999999999805,593.66
