TimeElapsed,EpisodesSoFar,loss_kl,ev_tdlam_before,loss_pol_entpen,loss_ent,loss_vf_loss,loss_pol_surr,TimestepsSoFar,EpThisIter,EpLenMean,EpRewMean
73.97405314445496,80,0.0029716543,0.4624994993209839,-0.14258133,1.7330073,0.027485294,-0.009180997,48896,1,611.2,1.2619999999999778
74.47505283355713,80,0.0024105874,0.8447197675704956,-0.14148077,1.7196306,0.010064811,-0.004945062,49152,0,611.2,1.2619999999999778
74.93005204200745,81,0.0014722261,0.8437835425138474,-0.14659625,1.7818067,0.012851799,-0.007623311,49408,1,609.5308641975308,1.2434567901234348
75.36905241012573,81,0.0023369214,0.8603538572788239,-0.14489335,1.7611086,0.013221065,-0.0074062776,49664,0,609.5308641975308,1.2434567901234348
75.78705143928528,82,0.0067610634,0.8964853882789612,-0.14577277,1.7717977,0.0108648,-0.06688377,49920,1,607.390243902439,1.2202439024390028
76.20005178451538,82,0.011908691,0.7053489685058594,-0.14283898,1.7361389,0.010640381,-0.044921823,50176,0,607.390243902439,1.2202439024390028
76.60205078125,82,0.007801971,0.8544866889715195,-0.14253606,1.7324572,0.010631334,-0.006387869,50432,0,607.390243902439,1.2202439024390028
77.04005360603333,83,0.008938797,0.8463057577610016,-0.14513715,1.764072,0.01433479,-0.034420423,50688,1,608.156626506024,1.2261445783132312
77.49505233764648,83,0.0037680296,0.8950051516294479,-0.14406575,1.7510498,0.008099561,-0.0049023945,50944,0,608.156626506024,1.2261445783132312
77.93205261230469,84,0.0021535435,0.7699569165706635,-0.14380689,1.7479033,0.016072132,-0.00071727857,51200,1,607.3809523809524,1.2166666666666452
78.373051404953,84,0.006159954,0.8879790678620338,-0.14565235,1.770334,0.007475503,-0.018182807,51456,0,607.3809523809524,1.2166666666666452
78.79205226898193,85,0.003579054,0.8750643879175186,-0.14651784,1.7808537,0.010264175,-0.013964351,51712,1,606.6470588235294,1.2076470588235082
79.18205165863037,85,0.0014925221,0.848645031452179,-0.14662504,1.7821567,0.014483593,-0.0042646695,51968,0,606.6470588235294,1.2076470588235082
79.57005143165588,86,0.0014191128,0.9137578681111336,-0.14674848,1.7836571,0.007669249,-0.005295668,52224,1,604.8604651162791,1.1881395348837
79.96905183792114,86,0.0014527183,0.852526381611824,-0.14666641,1.7826594,0.012525126,-0.0051872134,52480,0,604.8604651162791,1.1881395348837
80.40005230903625,87,0.0042304615,0.607451856136322,-0.14575307,1.7715583,0.024918731,0.003130816,52736,1,604.1724137931035,1.1796551724137725
80.86905241012573,87,0.0027328623,0.8736506253480911,-0.14284566,1.7362201,0.011409271,-0.014874635,52992,0,604.1724137931035,1.1796551724137725
81.32205200195312,88,0.0024119592,0.8593131452798843,-0.1467523,1.7837033,0.009070711,-0.006615736,53248,1,603.3181818181819,1.1695454545454342
81.77705335617065,88,0.001194615,0.8876481056213379,-0.14640537,1.7794868,0.011497508,-0.014354194,53504,0,603.3181818181819,1.1695454545454342
82.21613717079163,89,0.0014315888,0.8831053823232651,-0.14635506,1.7788751,0.008481979,-0.016713377,53760,1,602.2359550561798,1.157191011235935
82.6111376285553,89,0.0016650903,0.9115128070116043,-0.14600766,1.7746526,0.005119173,-0.013129969,54016,0,602.2359550561798,1.157191011235935
83.0561375617981,90,0.0009976211,0.867617279291153,-0.14577243,1.7717936,0.010804878,-0.013067886,54272,1,602.3222222222222,1.1565555555555358
83.550137758255,90,0.001575066,0.8317726254463196,-0.14532295,1.7663302,0.015118397,-0.004313672,54528,0,602.3222222222222,1.1565555555555358
84.07814002037048,91,0.022258168,0.7823022902011871,-0.14420724,1.7527695,0.012697717,-0.044558503,54784,1,600.3956043956044,1.135824175824156
84.77466320991516,91,0.0019024664,0.8789951056241989,-0.14593473,1.7737662,0.010693479,-0.008200693,55040,0,600.3956043956044,1.135824175824156
85.45217967033386,92,0.006323141,0.880213625729084,-0.14555538,1.7691554,0.008462488,-0.039890654,55296,1,599.4673913043479,1.1251086956521545
86.14017987251282,92,0.00092013343,0.8707608431577682,-0.14622761,1.7773259,0.011487197,-0.005223112,55552,0,599.4673913043479,1.1251086956521545
86.76018023490906,93,0.0011719938,0.9217403084039688,-0.14625525,1.777662,0.006690167,-0.007127082,55808,1,597.8602150537635,1.1076344086021312
87.29918026924133,93,0.0015945906,0.8705430626869202,-0.14623238,1.777384,0.009517867,-0.008290924,56064,0,597.8602150537635,1.1076344086021312
87.88917946815491,94,0.001277333,0.347093403339386,-0.14636102,1.7789476,0.054764964,-0.008500195,56320,1,598.8723404255319,1.1270212765957253
88.42417931556702,94,0.003519263,0.6255780160427094,-0.14651804,1.780856,0.015189266,-0.023409571,56576,0,598.8723404255319,1.1270212765957253
88.92717862129211,94,0.009319544,0.8057640939950943,-0.14545506,1.7679361,0.0103598945,-0.01789051,56832,0,598.8723404255319,1.1270212765957253
89.3931782245636,95,0.005960907,0.6005696356296539,-0.1433179,1.7419598,0.012786574,-0.013925683,57088,1,598.2631578947369,1.1299999999999806
89.78617787361145,96,0.0035160314,0.9010503068566322,-0.14430897,1.754006,0.011109452,-0.024460094,57344,1,597.1145833333334,1.1169791666666473
90.18117785453796,96,0.0013012729,0.8576768040657043,-0.14374124,1.7471054,0.009020379,-0.004399989,57600,0,597.1145833333334,1.1169791666666473
90.56417727470398,96,0.001216454,0.7455687522888184,-0.14458,1.7573001,0.013019634,-0.0074353386,57856,0,597.1145833333334,1.1169791666666473
90.9411780834198,97,0.0025844085,0.6634901165962219,-0.14478326,1.7597708,0.018895771,-0.018723797,58112,1,597.2680412371134,1.1170103092783314
91.31917881965637,97,0.0030072983,0.7246702015399933,-0.14547369,1.7681625,0.017393831,-0.009617204,58368,0,597.2680412371134,1.1170103092783314
91.69417786598206,98,0.0021113656,0.6203044950962067,-0.14571695,1.7711192,0.028362855,-0.0128278015,58624,1,597.2142857142857,1.114999999999981
92.0741777420044,98,0.0053296885,0.7912597060203552,-0.14502512,1.7627103,0.013205405,-0.02141006,58880,0,597.2142857142857,1.114999999999981
92.45917797088623,98,0.0015002446,-2.7454655170440674,-0.14505596,1.7630852,0.009228492,-0.008989066,59136,0,597.2142857142857,1.114999999999981
92.83417773246765,99,0.0016187156,0.817985013127327,-0.1448655,1.7607701,0.011233444,-0.011568999,59392,1,599.8686868686868,1.1401010101009903
93.21817779541016,99,0.0016690325,0.7990336418151855,-0.14392668,1.7493591,0.009768993,-0.007159408,59648,0,599.8686868686868,1.1401010101009903
93.59617924690247,99,0.0024186247,0.835204154253006,-0.14364243,1.7459044,0.011950089,-0.01209609,59904,0,599.8686868686868,1.1401010101009903
93.98317742347717,100,0.0015054911,0.8104849457740784,-0.14239903,1.7307914,0.014476359,-0.0058861766,60160,1,599.29,1.1328999999999803
94.36440706253052,100,0.0035480214,0.6150263845920563,-0.14285275,1.7363062,0.029280156,-0.01874641,60416,0,599.29,1.1328999999999803
94.74917769432068,101,0.0044211373,0.8628723919391632,-0.1421031,1.7271948,0.015867295,-0.022935942,60672,1,600.28,1.15279999999998
95.15317797660828,101,0.0021707807,0.8668160438537598,-0.14121325,1.7163787,0.01010243,-0.008909224,60928,0,600.28,1.15279999999998
95.55017709732056,102,0.0015327702,0.8805487900972366,-0.14166786,1.7219043,0.010605703,-0.0019974122,61184,1,599.29,1.1328999999999807
95.96117830276489,102,0.0020678993,0.9001659154891968,-0.14225936,1.7290939,0.011162826,-0.014284786,61440,0,599.29,1.1328999999999807
96.36517786979675,103,0.003060744,0.8588236719369888,-0.14078687,1.7111964,0.012835786,-0.010981117,61696,1,598.66,1.1265999999999805
96.74117803573608,103,0.0033402543,0.8976048827171326,-0.14051518,1.7078941,0.008337184,-0.013251029,61952,0,598.66,1.1265999999999805
97.12017750740051,104,0.0036873245,0.9454536437988281,-0.14147677,1.7195818,0.0060593793,-0.019380342,62208,1,597.37,1.1136999999999808
97.51417827606201,104,0.001943758,0.7618676722049713,-0.13913286,1.6910927,0.018122688,-0.004019065,62464,0,597.37,1.1136999999999808
97.89417815208435,105,0.0016976311,0.8588327020406723,-0.14055865,1.7084225,0.011714026,-0.0066255555,62720,1,598.36,1.1235999999999802
98.28417754173279,105,0.0024709704,0.8454421162605286,-0.13926345,1.69268,0.009637903,-0.009956455,62976,0,598.36,1.1235999999999802
98.66017842292786,105,0.0020103361,0.8344422876834869,-0.13888308,1.688057,0.011248394,-0.0067237094,63232,0,598.36,1.1235999999999802
99.03717732429504,106,0.0031032101,0.8063701838254929,-0.13806593,1.6781248,0.012463567,-0.0105108535,63488,1,599.44,1.12439999999998
99.41817688941956,106,0.0018990097,0.864811435341835,-0.13689867,1.6639371,0.011445345,-0.004800258,63744,0,599.44,1.12439999999998
99.79768896102905,107,0.0020160177,0.7449839413166046,-0.13710342,1.666426,0.013031202,-0.010669123,64000,1,599.94,1.12939999999998
100.20168972015381,107,0.0029057497,0.8769281208515167,-0.13984123,1.6997025,0.011336294,-0.016778687,64256,0,599.94,1.12939999999998
100.6076889038086,108,0.0030210128,0.9288324490189552,-0.13776986,1.6745262,0.0065056337,-0.004120822,64512,1,599.91,1.12909999999998
100.98920059204102,108,0.0018638868,0.884269505739212,-0.13980597,1.6992743,0.0117022665,-0.0040834863,64768,0,599.91,1.12909999999998
101.36820101737976,109,0.0019065337,0.8741001337766647,-0.13688548,1.663777,0.009287269,-0.0059728194,65024,1,597.8,1.107999999999981
101.74320101737976,109,0.001957084,0.894054114818573,-0.13769406,1.6736048,0.008438079,-0.0015647262,65280,0,597.8,1.107999999999981
102.12820100784302,109,0.0016742329,0.8825814500451088,-0.1389263,1.6885822,0.008168982,-0.0056343973,65536,0,597.8,1.107999999999981
102.5222008228302,110,0.0018639863,0.7820591479539871,-0.13574657,1.6499343,0.02227965,-0.0055517666,65792,1,597.06,1.100599999999981
102.90047359466553,111,0.002373408,0.8691977709531784,-0.13525912,1.6440094,0.013260148,-0.008757263,66048,1,596.45,1.094499999999981
103.27820086479187,111,0.0037805052,0.8702545017004013,-0.14066012,1.7096559,0.009560479,-0.013009414,66304,0,596.45,1.094499999999981
103.65120077133179,111,0.0033522774,0.8669102638959885,-0.13915873,1.6914072,0.010107918,-0.008127153,66560,0,596.45,1.094499999999981
104.03120160102844,112,0.0021575722,0.871746689081192,-0.1411762,1.7159283,0.0093193585,-0.016036842,66816,1,596.75,1.0974999999999808
104.41520166397095,112,0.0021195856,0.607253760099411,-0.14108147,1.7147772,0.03422191,-0.011454554,67072,0,596.75,1.0974999999999808
104.80620121955872,113,0.0022653192,0.9328528866171837,-0.1391483,1.6912805,0.0064571765,-0.011258852,67328,1,595.87,1.098699999999981
105.19020080566406,113,0.0024746722,0.8574062883853912,-0.13830005,1.6809702,0.013969412,-0.0066671977,67584,0,595.87,1.098699999999981
105.57620072364807,113,0.0028607198,0.8349945396184921,-0.14091334,1.7127335,0.010448144,-0.0048597828,67840,0,595.87,1.098699999999981
105.95920157432556,114,0.0033019832,0.9022135585546494,-0.14244545,1.7313557,0.007683898,-0.022939665,68096,1,598.13,1.1212999999999802
106.36820101737976,114,0.0038362385,0.7485454380512238,-0.14359576,1.7453371,0.015175495,-0.015728597,68352,0,598.13,1.1212999999999802
106.76220083236694,114,0.0025358694,0.9052325189113617,-0.14508973,1.7634957,0.0044837296,-0.010405216,68608,0,598.13,1.1212999999999802
107.15720081329346,115,0.0014193773,0.577491044998169,-0.14490773,1.7612834,0.036419764,-0.004074583,68864,1,600.42,1.1441999999999797
107.55320143699646,115,0.0014913296,0.9071716219186783,-0.14534147,1.7665554,0.010019006,-0.0025484879,69120,0,600.42,1.1441999999999797
107.94920086860657,116,0.0012248029,0.9129642099142075,-0.1455136,1.7686476,0.0065178555,-0.00014937297,69376,1,600.89,1.158899999999979
108.33620071411133,116,0.0012296109,0.8504842221736908,-0.1450513,1.7630284,0.01131646,-0.00948491,69632,0,600.89,1.158899999999979
108.71020150184631,117,0.00094815507,0.946969173848629,-0.14570773,1.7710072,0.005669767,-0.0053153746,69888,1,601.02,1.160199999999979
109.08820152282715,117,0.0019548659,0.7310886979103088,-0.14511319,1.7637807,0.02072113,-0.002115041,70144,0,601.02,1.160199999999979
109.46420073509216,118,0.0009990291,0.8963276296854019,-0.14602856,1.7749068,0.009184512,-0.011372887,70400,1,602.34,1.1733999999999782
109.85120463371277,118,0.0012370981,0.7807547152042389,-0.14600188,1.7745825,0.013956545,-0.010209635,70656,0,602.34,1.1733999999999782
110.22720098495483,118,0.0015813764,0.8835426867008209,-0.14603415,1.7749746,0.008504783,-0.009637756,70912,0,602.34,1.1733999999999782
110.60820364952087,119,0.0011606568,0.6942953169345856,-0.14590822,1.773444,0.020869488,-0.005942055,71168,1,602.18,1.1717999999999782
110.988201379776,119,0.001545975,0.8214419484138489,-0.14574368,1.7714441,0.013617416,-0.009651629,71424,0,602.18,1.1717999999999782
111.36020159721375,119,0.0026160544,-0.7483656406402588,-0.14541978,1.7675071,0.023785073,-0.0121327005,71680,0,602.18,1.1717999999999782
111.73720097541809,119,0.0016009748,0.9079104140400887,-0.1452007,1.7648444,0.0069149146,-0.007402759,71936,0,602.18,1.1717999999999782
112.12020087242126,120,0.007213989,0.8880844190716743,-0.14422542,1.7529902,0.0072638122,-0.017479151,72192,1,606.2,1.2219999999999775
112.50920152664185,120,0.010185599,0.8487932980060577,-0.14156301,1.7206302,0.006331467,-0.023518428,72448,0,606.2,1.2219999999999775
112.89820098876953,120,0.01315616,0.7140167057514191,-0.13629963,1.6566563,0.013105998,-0.024542183,72704,0,606.2,1.2219999999999775
113.27871417999268,120,0.0068550855,0.633598268032074,-0.13325787,1.619685,0.0016897416,-0.019276705,72960,0,606.2,1.2219999999999775
113.65971398353577,121,0.003810269,0.8609457761049271,-0.13698736,1.6650153,0.006741621,-0.008801691,73216,1,611.55,1.275499999999976
114.03871417045593,121,0.005299696,0.7747409343719482,-0.1389881,1.6893334,0.015894854,-0.006558055,73472,0,611.55,1.275499999999976
114.41671466827393,121,0.0036020868,0.780382439494133,-0.1412465,1.716783,0.01567823,-0.008577643,73728,0,611.55,1.275499999999976
114.79271483421326,122,0.0031790137,0.7425231039524078,-0.13867496,1.6855272,0.030713238,-0.015903836,73984,1,613.78,1.3077999999999748
115.17171430587769,122,0.0021879282,0.856202557682991,-0.14088555,1.7123959,0.01301446,-0.006933192,74240,0,613.78,1.3077999999999748
115.55671453475952,123,0.0029328251,0.7690564692020416,-0.14119239,1.7161254,0.011569272,-0.00836066,74496,1,613.56,1.3055999999999748
115.94071388244629,123,0.0025500096,0.9046424701809883,-0.14196987,1.7255752,0.008509139,-0.011801258,74752,0,613.56,1.3055999999999748
116.32171440124512,123,0.002127787,0.7071435451507568,-0.14144927,1.7192477,0.01783326,-0.006778214,75008,0,613.56,1.3055999999999748
116.70571398735046,124,0.002442055,0.8103013187646866,-0.14215441,1.7278183,0.009478628,-0.00909137,75264,1,613.47,1.3046999999999747
117.08471393585205,124,0.0025280002,0.8753185346722603,-0.14250275,1.7320522,0.009600556,-0.009999974,75520,0,613.47,1.3046999999999747
117.5177149772644,125,0.0026469456,0.9088110774755478,-0.14281888,1.7358947,0.0086877085,-0.010492563,75776,1,613.23,1.2922999999999751
117.93571424484253,125,0.0027618476,0.8630752265453339,-0.14209078,1.7270449,0.006642016,-0.016863821,76032,0,613.23,1.2922999999999751
118.34571599960327,125,0.0063647525,0.9658798314630985,-0.14122032,1.7164648,0.0008212396,-0.021178273,76288,0,613.23,1.2922999999999751
118.75971555709839,125,0.003827895,0.8578219264745712,-0.13987,1.7000524,0.011729735,-0.015172596,76544,0,613.23,1.2922999999999751
119.15477633476257,126,0.0025153565,0.8970917835831642,-0.13906768,1.6903005,0.008724202,-0.009121228,76800,1,616.67,1.326699999999974
119.57277584075928,126,0.0025728198,0.8634280115365982,-0.14112926,1.715358,0.011613963,-0.0058890022,77056,0,616.67,1.326699999999974
119.97577953338623,127,0.0025492513,0.9369586706161499,-0.13987494,1.7001125,0.0064269626,-0.0156835,77312,1,613.91,1.2790999999999755
120.37577652931213,127,0.0047212616,0.8813535571098328,-0.1354233,1.6460047,0.008281065,-0.01564259,77568,0,613.91,1.2790999999999755
120.80377769470215,128,0.0022982873,0.9101410806179047,-0.13794062,1.6766019,0.007873088,-0.003698254,77824,1,615.65,1.2964999999999747
121.2047758102417,128,0.0030583828,0.5719275176525116,-0.13521567,1.6434813,0.019177953,-0.015526168,78080,0,615.65,1.2964999999999747
121.64777660369873,128,0.0020095909,0.8482923656702042,-0.13416837,1.6307518,0.008719706,-0.005185619,78336,0,615.65,1.2964999999999747
122.04979181289673,128,0.0035513374,0.8570187538862228,-0.13506696,1.6416737,0.011566505,-0.0048410967,78592,0,615.65,1.2964999999999747
122.42977643013,129,0.0033291231,0.8947406932711601,-0.13708459,1.6661968,0.008309968,-0.02050313,78848,1,616.74,1.3173999999999741
122.80777645111084,129,0.0034616773,0.9181803315877914,-0.13963982,1.6972548,0.008405758,-0.009623315,79104,0,616.74,1.3173999999999741
123.186776638031,129,0.003738815,0.7502423822879791,-0.13379328,1.6261927,0.02145075,-0.019298438,79360,0,616.74,1.3173999999999741
123.57177591323853,130,0.00268074,0.8078857213258743,-0.13638484,1.657692,0.014374831,-0.0045879893,79616,1,617.94,1.3393999999999744
123.96877670288086,130,0.004269401,0.7964247614145279,-0.13641594,1.65807,0.010502314,-0.0047251694,79872,0,617.94,1.3393999999999744
124.36177611351013,131,0.0039755017,0.9023950174450874,-0.137422,1.6702981,0.0074716043,0.0027601682,80128,1,618.13,1.3412999999999742
124.74177646636963,131,0.0031243619,0.8865900710225105,-0.13646173,1.6586266,0.01015709,-0.006020492,80384,0,618.13,1.3412999999999742
125.12177681922913,132,0.0037777293,0.7714318484067917,-0.13766295,1.6732268,0.025367297,-0.017310025,80640,1,617.04,1.3403999999999738
125.50278210639954,132,0.0044981223,0.8726181238889694,-0.1378589,1.6756084,0.010363709,-0.009436874,80896,0,617.04,1.3403999999999738
125.89977693557739,132,0.0059837364,0.820215255022049,-0.14063688,1.7093734,0.013559211,-0.028158184,81152,0,617.04,1.3403999999999738
126.2767767906189,133,0.009775057,0.8256164491176605,-0.13962422,1.697065,0.013099639,-0.01828568,81408,1,619.8,1.367999999999973
126.66277575492859,133,0.0060564987,0.7661274969577789,-0.14051384,1.7078778,0.013605768,-0.015948333,81664,0,619.8,1.367999999999973
127.05577659606934,134,0.005310095,0.796114057302475,-0.14083076,1.7117299,0.015896602,-0.015066016,81920,1,618.78,1.3577999999999735
127.43677639961243,134,0.0027220177,0.866627424955368,-0.13855106,1.6840212,0.011289514,-0.0096339565,82176,0,618.78,1.3577999999999735
127.81677651405334,135,0.004371467,0.8782336115837097,-0.13712832,1.6667287,0.01038645,-0.009374196,82432,1,617.05,1.340499999999974
