loss_kl,EpisodesSoFar,EpThisIter,loss_pol_surr,TimestepsSoFar,loss_ent,TimeElapsed,loss_vf_loss,loss_pol_entpen,ev_tdlam_before,EpLenMean,EpRewMean
0.00643898,79,0,-0.017742433,49408,1.3630817,1672.6717851161957,0.024852617,-0.013630818,0.6502390801906586,615.2784810126582,-4.886075949367089
0.014502361,80,1,-0.024926744,49664,1.394639,1672.8764998912811,0.013465842,-0.01394639,0.7633495628833771,618.625,-4.8625
0.013910869,80,0,-0.015000027,49920,1.2411528,1673.0782930850983,0.01795716,-0.012411527,0.7138345837593079,618.625,-4.8625
0.012272723,81,1,-0.016226072,50176,1.3461556,2106.5461316108704,0.012062114,-0.013461557,0.8135801404714584,617.1358024691358,-4.864197530864198
0.0049840407,81,0,-0.016952826,50432,1.4497224,2106.7421560287476,0.01646642,-0.014497223,0.82186259329319,617.1358024691358,-4.864197530864198
0.008043879,82,1,-0.024844268,50688,1.4372225,2106.93856716156,0.005954961,-0.014372225,0.8634733855724335,617.329268292683,-4.865853658536586
0.011821767,82,0,-0.037202187,50944,1.4316738,2107.1337928771973,0.025282048,-0.014316737,0.5425462424755096,617.329268292683,-4.865853658536586
0.013007885,83,1,-0.020259077,51200,1.464242,2107.329288005829,0.013126841,-0.014642419,0.8322363495826721,616.4216867469879,-4.867469879518072
0.008074051,83,0,-0.023719437,51456,1.4837784,2107.524868249893,0.014415681,-0.014837784,0.7103987634181976,616.4216867469879,-4.867469879518072
0.0035271216,84,1,-0.012151045,51712,1.4019536,2107.720950126648,0.016020143,-0.014019536,0.7401205897331238,614.8809523809524,-4.869047619047619
0.010779295,84,0,-0.023020046,51968,1.5716312,2107.917736530304,0.0139003135,-0.015716312,0.7660382241010666,614.8809523809524,-4.869047619047619
0.008527989,84,0,-0.013641477,52224,1.4896398,2108.113062620163,0.018903945,-0.014896397,0.6747467219829559,614.8809523809524,-4.869047619047619
0.009999905,84,0,-0.0141128525,52480,1.4914677,2108.30832362175,0.018829074,-0.014914676,0.724547952413559,614.8809523809524,-4.869047619047619
0.003301303,85,1,-0.009292856,52736,1.476888,2108.5042340755463,0.015605235,-0.014768879,0.8029600381851196,617.6588235294117,-4.858823529411764
0.0092762355,85,0,-0.026684117,52992,1.5046713,2108.702722787857,0.010602307,-0.015046714,0.8855937719345093,617.6588235294117,-4.858823529411764
0.005462442,85,0,-0.01928889,53248,1.5826211,2108.898590564728,0.010753661,-0.01582621,0.6689481735229492,617.6588235294117,-4.858823529411764
0.012659068,86,1,-0.011421815,53504,1.533476,2109.0937349796295,0.010149433,-0.015334759,0.803998664021492,619.4767441860465,-4.8604651162790695
0.0067576533,86,0,-0.018211048,53760,1.5481112,2109.288962364197,0.008156703,-0.015481112,0.8243622183799744,619.4767441860465,-4.8604651162790695
0.006654806,87,1,-0.017427895,54016,1.5548855,2109.4847507476807,0.011545478,-0.015548855,0.8453238904476166,620.080459770115,-4.862068965517241
0.009178122,87,0,-0.023782168,54272,1.5576718,2109.896924972534,0.00996592,-0.015576717,0.866264283657074,620.080459770115,-4.862068965517241
0.0073186397,88,1,-0.023852877,54528,1.5112002,2110.1690933704376,0.013418624,-0.015112001,0.8542638123035431,619.5,-4.863636363636363
0.0056763054,88,0,-0.021186456,54784,1.5439053,2110.4427626132965,0.0058811316,-0.015439052,0.8652308583259583,619.5,-4.863636363636363
0.011638971,88,0,-0.033509493,55040,1.5100148,2110.708645105362,0.013370856,-0.015100146,0.8492014110088348,619.5,-4.863636363636363
0.007393346,89,1,-0.0204757,55296,1.4371686,2110.949117898941,0.0092009045,-0.014371685,0.6285482943058014,621.0674157303371,-4.865168539325842
0.008616177,89,0,-0.012721386,55552,1.4632556,2111.1919515132904,0.012340536,-0.014632555,0.5771914124488831,621.0674157303371,-4.865168539325842
0.007762035,89,0,-0.021572683,55808,1.4806255,2111.4276072978973,0.011440237,-0.014806256,0.7620579302310944,621.0674157303371,-4.865168539325842
0.0068843123,90,1,-0.015858244,56064,1.5546446,2111.711119890213,0.011511527,-0.015546446,0.8409363776445389,622.0,-4.866666666666666
0.0058432175,90,0,-0.015381044,56320,1.4494326,2111.990020275116,0.008384569,-0.014494326,0.8983616977930069,622.0,-4.866666666666666
0.008194638,91,1,-0.018286098,56576,1.5113468,2112.2342507839203,0.010164883,-0.015113467,0.8306025564670563,621.3186813186813,-4.868131868131868
0.031955253,91,0,-0.026737478,56832,1.3236555,2112.5363223552704,0.014471584,-0.013236555,0.764758825302124,621.3186813186813,-4.868131868131868
0.0096537955,91,0,-0.017576301,57088,1.4182091,2112.7848081588745,0.009391665,-0.01418209,0.7678995281457901,621.3186813186813,-4.868131868131868
0.008041779,92,1,-0.010253439,57344,1.390199,2113.060755252838,0.006271997,-0.013901989,0.9045844003558159,620.8586956521739,-4.869565217391305
0.009730626,92,0,-0.02164632,57600,1.4095278,2113.3460018634796,0.013679765,-0.014095277,0.8288338780403137,620.8586956521739,-4.869565217391305
0.015523139,93,1,-0.01898443,57856,1.4235139,2113.595321893692,0.0073586456,-0.014235139,0.84697325527668,620.010752688172,-4.870967741935484
0.013025997,93,0,-0.02617032,58112,1.554926,2113.9020800590515,0.011190042,-0.015549259,0.8402851223945618,620.010752688172,-4.870967741935484
0.017264916,94,1,-0.02282545,58368,1.4451357,2114.255882024765,0.0059316484,-0.014451357,0.8944060355424881,620.2872340425532,-4.872340425531915
0.010432193,94,0,-0.030533077,58624,1.5266826,2114.5644352436066,0.008340994,-0.015266825,0.8626064211130142,620.2872340425532,-4.872340425531915
0.010357001,94,0,-0.021277405,58880,1.5106907,2114.8643939495087,0.010914164,-0.015106906,0.875468373298645,620.2872340425532,-4.872340425531915
0.015102421,95,1,-0.02391848,59136,1.6115282,2115.182762145996,0.020934127,-0.016115282,0.5644136071205139,620.7263157894737,-4.873684210526315
0.011136642,95,0,-0.02353514,59392,1.5689837,2115.462075471878,0.025627624,-0.015689837,0.45011693239212036,620.7263157894737,-4.873684210526315
0.009644464,96,1,-0.021936808,59648,1.4924736,2115.725218772888,0.014801649,-0.014924737,0.5895019769668579,620.53125,-4.875
0.013050393,96,0,-0.026014902,59904,1.4228693,2115.9420108795166,0.012139123,-0.014228692,0.872295618057251,620.53125,-4.875
0.011087879,96,0,-0.019704118,60160,1.5593804,2545.1436202526093,0.012621291,-0.015593804,0.681969553232193,620.53125,-4.875
0.020788763,96,0,-0.030397657,60416,1.3646466,2545.3379962444305,0.025632039,-0.013646465,0.6608240008354187,620.53125,-4.875
0.013439441,96,0,-0.03937033,60672,1.4480057,2545.5325400829315,0.025353715,-0.014480056,0.7234935760498047,620.53125,-4.875
0.012646226,97,1,-0.031357605,60928,1.51778,2545.727908372879,0.006609616,-0.015177799,0.8596358299255371,626.2474226804123,-4.896907216494846
0.0069062337,97,0,-0.010298777,61184,1.4010525,2545.9237093925476,0.0101898415,-0.014010524,0.8796075060963631,626.2474226804123,-4.896907216494846
0.0053550974,98,1,-0.014548184,61440,1.4702952,2546.118905067444,0.008242312,-0.0147029525,0.894022062420845,625.6734693877551,-4.8979591836734695
0.0072022495,98,0,-0.016278658,61696,1.45178,2546.3142178058624,0.01064051,-0.014517799,0.8419245332479477,625.6734693877551,-4.8979591836734695
0.011395464,99,1,-0.02680039,61952,1.5545396,2546.5094809532166,0.0135405855,-0.015545394,0.8350262492895126,624.7676767676768,-4.898989898989899
0.010042614,99,0,-0.015305279,62208,1.4751074,2546.7053611278534,0.008009199,-0.014751074,0.8135218918323517,624.7676767676768,-4.898989898989899
0.0127303,99,0,-0.024684908,62464,1.5257242,2546.9007761478424,0.0155266225,-0.015257241,0.7784460783004761,624.7676767676768,-4.898989898989899
0.005404845,100,1,-0.017471999,62720,1.5484397,2547.0951154232025,0.010549337,-0.015484396,0.804402768611908,626.08,-4.9
0.00763785,100,0,-0.02354827,62976,1.5383918,2547.290119409561,0.013135052,-0.015383919,0.680474579334259,626.08,-4.9
0.0076214867,100,0,-0.026984325,63232,1.4525876,2547.4847815036774,0.01624888,-0.014525875,0.7855414599180222,626.08,-4.9
0.021371245,101,1,-0.027985848,63488,1.4457409,2547.6800377368927,0.0071411226,-0.014457408,0.5978469252586365,627.31,-4.9
0.011774543,101,0,-0.020716827,63744,1.3599346,2547.875478029251,0.009329461,-0.013599345,0.8336086422204971,627.31,-4.9
0.01704097,102,1,-0.01757653,64000,1.4043144,2548.069892644882,0.012596056,-0.014043144,0.7914214730262756,629.14,-4.9
0.005586019,102,0,-0.020702248,64256,1.3847973,2548.3212406635284,0.009332743,-0.013847973,0.8932269811630249,629.14,-4.9
0.006587521,103,1,-0.02211058,64512,1.1982702,2548.6375291347504,0.014146,-0.011982702,0.831339567899704,628.04,-4.9
0.015818197,103,0,-0.029076286,64768,1.4581292,2548.8897380828857,0.01724262,-0.014581293,0.5747173428535461,628.04,-4.9
0.014044084,103,0,-0.014165811,65024,1.221722,2549.1627831459045,0.026663719,-0.01221722,0.66801518201828,628.04,-4.9
0.012546654,104,1,-0.017118465,65280,1.336414,2549.428706884384,0.006506455,-0.01336414,0.8889742121100426,626.61,-4.91
0.008744139,104,0,-0.012740826,65536,1.3548701,2549.6678898334503,0.012793817,-0.013548699,0.7702106386423111,626.61,-4.91
0.006950191,105,1,-0.015539844,65792,1.5485722,2549.905646800995,0.007556734,-0.01548572,0.8546380698680878,626.09,-4.91
0.011896789,105,0,-0.014618727,66048,1.3805246,2550.1438784599304,0.008739619,-0.013805246,0.883491650223732,626.09,-4.91
0.009342902,106,1,-0.013128724,66304,1.1370034,2550.4180245399475,0.008181451,-0.011370035,0.8409785181283951,627.85,-4.91
0.0028855149,106,0,-0.009743378,66560,1.4107356,2550.705227613449,0.009914916,-0.014107357,0.6938278377056122,627.85,-4.91
0.011317622,106,0,-0.020994345,66816,1.2850399,2550.9505562782288,0.0071320813,-0.012850398,0.8493518829345703,627.85,-4.91
0.01411872,107,1,-0.023743652,67072,1.1839432,2551.2554099559784,0.011467982,-0.011839432,0.7940101325511932,630.36,-4.91
0.0063863946,107,0,-0.015131763,67328,1.5388113,2551.501493692398,0.013397039,-0.0153881125,0.8364629149436951,630.36,-4.91
0.017705115,108,1,-0.01848111,67584,0.9964174,2551.7630689144135,0.0059146103,-0.009964175,0.8461851179599762,628.66,-4.91
0.003580028,108,0,-0.009319972,67840,1.09036,2552.063020467758,0.007297496,-0.0109036,0.8971493095159531,628.66,-4.91
0.006478995,109,1,-0.0057393853,68096,0.94470596,2552.2971017360687,0.016944885,-0.00944706,0.6050128638744354,628.55,-4.91
0.0070600314,109,0,-0.026264913,68352,1.2074683,2552.581038236618,0.014879411,-0.012074683,0.4958431124687195,628.55,-4.91
0.0073809433,110,1,-0.017494678,68608,1.38013,2552.9131104946136,0.014286526,-0.013801301,0.7203203439712524,629.71,-4.91
0.008820904,110,0,-0.02199807,68864,1.1325234,2553.250019788742,0.020146238,-0.011325234,0.779683992266655,629.71,-4.91
0.011678772,110,0,-0.019255852,69120,1.1992426,2553.4598920345306,0.009409111,-0.011992426,0.8487709164619446,629.71,-4.91
0.005463994,111,1,-0.009319011,69376,1.227402,2553.654909849167,0.007322495,-0.012274019,0.869328573346138,631.14,-4.91
0.015807573,111,0,-0.02738735,69632,1.1734222,2553.8500232696533,0.00903261,-0.011734222,0.8677704930305481,631.14,-4.91
0.009146502,112,1,-0.01614155,69888,0.9990517,2554.097342967987,0.0053167986,-0.009990517,0.9013189077377319,628.23,-4.93
0.0055452245,112,0,-0.009153713,70144,0.9956125,2968.839540243149,0.025932526,-0.009956124,0.6536725759506226,628.23,-4.93
0.010974994,112,0,-0.015904574,70400,1.175066,2969.036025762558,0.009427645,-0.01175066,0.8504782915115356,628.23,-4.93
0.0057713306,113,1,-0.0111548565,70656,1.1099403,2969.233118534088,0.011942901,-0.011099402,0.7941845059394836,628.46,-4.93
0.0102091,113,0,-0.028422605,70912,1.2244964,2969.4298729896545,0.0055605676,-0.012244964,0.8568871319293976,628.46,-4.93
0.0249738,113,0,-0.014308126,71168,1.1731236,2969.6264197826385,0.008508824,-0.011731235,0.8681102693080902,628.46,-4.93
0.009882305,114,1,-0.020044131,71424,1.2196739,2969.823114156723,0.0073349457,-0.012196739,0.5447434782981873,631.82,-4.93
0.0039782664,114,0,-0.006522801,71680,1.0633585,2970.0200436115265,0.012483358,-0.010633586,0.8491600900888443,631.82,-4.93
0.012115894,114,0,-0.01876752,71936,1.1101475,2970.2163071632385,0.014335577,-0.011101475,0.7624295353889465,631.82,-4.93
0.005618462,115,1,-0.017127091,72192,1.0743151,2970.576682329178,0.0071068937,-0.0107431505,0.8660462647676468,632.23,-4.93
0.01353028,115,0,-0.019698879,72448,1.3128372,2970.851682662964,0.0145976115,-0.013128373,0.6615639328956604,632.23,-4.93
0.0060559604,116,1,-0.01848257,72704,1.0659666,2971.124163866043,0.03001876,-0.010659666,0.6417058110237122,630.4,-4.93
0.00843499,116,0,-0.021537803,72960,1.3024697,2971.396762609482,0.043303408,-0.013024697,0.5643302500247955,630.4,-4.93
0.010952101,116,0,-0.014017286,73216,1.1546013,2971.5955686569214,0.007970201,-0.011546014,0.7530118077993393,630.4,-4.93
0.00426664,117,1,-0.013131138,73472,0.9375591,2971.791659593582,0.011332317,-0.009375591,0.8494270145893097,627.65,-4.88
0.007446943,117,0,-0.020363778,73728,0.960597,2971.989292860031,0.020521954,-0.009605969,0.789838895201683,627.65,-4.88
0.0071000615,118,1,-0.023242299,73984,1.1968853,2972.185298681259,0.010611658,-0.011968853,0.7472490072250366,629.5,-4.87
0.011033923,118,0,-0.0150348265,74240,1.0433824,2972.3822247982025,0.013650126,-0.010433824,0.8577249944210052,629.5,-4.87
0.011408655,119,1,-0.024057321,74496,1.0166738,2972.5790519714355,0.015636496,-0.010166738,0.8761477023363113,627.69,-4.87
0.010470588,119,0,-0.012972742,74752,0.9577702,2972.7760121822357,0.013281984,-0.009577702,0.8828849196434021,627.69,-4.87
0.004312187,120,1,-0.0148594845,75008,1.0205226,2972.9729120731354,0.011360835,-0.010205225,0.8450015634298325,628.09,-4.88
0.0036135896,120,0,-0.009950129,75264,1.1202911,2973.1700382232666,0.024298355,-0.01120291,0.5735669434070587,628.09,-4.88
0.040587284,120,0,-0.0285863,75520,1.162044,2973.366674184799,0.016144486,-0.0116204405,0.3818616271018982,628.09,-4.88
0.005643474,121,1,-0.010305877,75776,1.0675688,2973.5631473064423,0.009955026,-0.010675686,0.7273156344890594,630.97,-4.88
0.008573685,121,0,-0.024497587,76032,1.066756,2973.760019302368,0.02606249,-0.010667561,0.6895116567611694,630.97,-4.88
0.010118235,121,0,-0.0147458,76288,1.0034106,2973.956198453903,0.021311883,-0.010034107,0.709655374288559,630.97,-4.88
0.0044429284,122,1,-0.01202463,76544,1.2128739,2974.152871608734,0.010902913,-0.01212874,0.8448162972927094,630.2,-4.88
0.0091599915,122,0,-0.016638387,76800,1.2134767,2974.34877038002,0.019368373,-0.012134766,0.7395385205745697,630.2,-4.88
0.0038818438,123,1,-0.0077324025,77056,1.0131342,2974.545506000519,0.012580673,-0.010131342,0.842587023973465,630.23,-4.88
0.017756369,123,0,-0.02478066,77312,1.1845704,2974.741850376129,0.013092292,-0.011845704,0.7297417521476746,630.23,-4.88
0.026989732,124,1,-0.029285796,77568,1.1467867,2974.9387238025665,0.007516684,-0.011467867,0.7673346251249313,627.22,-4.88
0.0041584573,124,0,-0.009162284,77824,1.2208705,2975.1357610225677,0.0076663895,-0.012208705,0.8428280204534531,627.22,-4.88
0.009154764,124,0,-0.014554065,78080,1.1404448,2975.3330023288727,0.009473015,-0.011404448,0.8045616000890732,627.22,-4.88
0.015995787,124,0,-0.023970857,78336,1.2416003,2975.52979016304,0.04067027,-0.012416002,-1.0387282371520996,627.22,-4.88
0.016320068,125,1,-0.018919468,78592,1.2462723,2975.727395772934,0.010937303,-0.012462722,0.6077524721622467,630.92,-4.87
0.016707558,126,1,-0.027261995,78848,1.1969316,2975.9241058826447,0.011726379,-0.011969317,0.832549437880516,628.7,-4.87
0.0054110945,126,0,-0.016816381,79104,1.1353176,2976.1196587085724,0.014280049,-0.011353176,0.6234582662582397,628.7,-4.87
0.00961091,126,0,-0.017163608,79360,1.2295785,2976.4815332889557,0.01546359,-0.012295784,0.8517488986253738,628.7,-4.87
0.012754216,127,1,-0.011760458,79616,1.2392555,2976.721313238144,0.0067654736,-0.012392554,0.8264900594949722,628.13,-4.87
0.01322579,127,0,-0.023939952,79872,1.3440057,2976.994071483612,0.013999233,-0.013440057,0.7950946986675262,628.13,-4.87
0.007317527,128,1,-0.014030548,80128,1.2697207,3402.911008119583,0.013099463,-0.012697206,0.7228920757770538,628.51,-4.87
0.012539521,128,0,-0.009311223,80384,1.3599572,3403.107058763504,0.014137454,-0.013599573,0.8718179911375046,628.51,-4.87
0.01607937,129,1,-0.026855564,80640,1.3661326,3403.3030030727386,0.007876764,-0.013661325,0.8257578015327454,627.38,-4.87
0.010871196,129,0,-0.01797491,80896,1.3713958,3403.498607158661,0.016275449,-0.013713958,0.5868237912654877,627.38,-4.87
0.0062363544,129,0,-0.011066388,81152,1.2529044,3403.6939034461975,0.014603136,-0.012529045,0.7547036707401276,627.38,-4.87
0.017071946,130,1,-0.023959603,81408,1.4177465,3403.890438079834,0.015586506,-0.014177466,0.675012618303299,627.7,-4.87
0.016523043,130,0,-0.029676065,81664,1.358221,3404.0867993831635,0.02330829,-0.01358221,0.5193433463573456,627.7,-4.87
0.008575801,131,1,-0.019948827,81920,1.2413316,3404.282051563263,0.006311146,-0.0124133155,0.8952367380261421,623.94,-4.87
0.0018428117,131,0,-0.009603903,82176,1.2835026,3404.477565050125,0.004996203,-0.012835026,0.8348994851112366,623.94,-4.87
0.008055348,131,0,-0.0141609665,82432,1.2999973,3404.6736466884613,0.010201322,-0.012999974,0.7995850592851639,623.94,-4.87
0.014049755,131,0,-0.02047577,82688,1.3280156,3404.869891166687,0.010545282,-0.013280157,0.8179809004068375,623.94,-4.87
0.010020349,132,1,-0.010305792,82944,1.2084758,3405.065561056137,0.014133883,-0.012084759,0.8397852182388306,629.01,-4.87
0.030989826,132,0,-0.021850403,83200,1.2458171,3405.2611215114594,0.00853608,-0.01245817,0.89824328571558,629.01,-4.87
0.0065743458,133,1,-0.025635831,83456,1.1735337,3405.4568696022034,0.014906594,-0.011735337,0.7804084718227386,628.16,-4.84
0.006844063,133,0,-0.016628057,83712,1.2557837,3405.7912068367004,0.009351932,-0.012557836,0.7256045341491699,628.16,-4.84
0.015809663,134,1,-0.01756749,83968,1.2263497,3406.0485978126526,0.011042248,-0.012263497,0.8365605920553207,627.83,-4.84
0.0073799593,134,0,-0.02123707,84224,1.3214087,3406.2557723522186,0.019595677,-0.013214088,0.5048986375331879,627.83,-4.84
0.012188314,134,0,-0.023044225,84480,1.2777923,3406.462441444397,0.009269226,-0.012777923,0.8692831695079803,627.83,-4.84
0.01144556,135,1,-0.022749212,84736,1.1889184,3406.6693942546844,0.013042208,-0.011889183,0.8070820569992065,629.57,-4.83
0.0032795672,135,0,-0.010948492,84992,1.1773553,3406.875259876251,0.014680453,-0.011773553,0.8878848552703857,629.57,-4.83
0.019135902,136,1,-0.024546921,85248,1.1619178,3407.0824856758118,0.013018779,-0.011619178,0.7337377071380615,628.6,-4.84
