loss_vf_loss,loss_kl,EpisodesSoFar,TimeElapsed,TimestepsSoFar,loss_pol_entpen,ev_tdlam_before,loss_pol_surr,loss_ent,EpThisIter,EpRewMean,EpLenMean
0.013381409,0.009044506,76,37.082763671875,50176,-0.014135523,0.9290927574038506,-0.017246477,1.4135523,1,0.2631578947368421,658.6052631578947
0.023100324,0.0047980617,76,37.25199913978577,50432,-0.015043869,0.8550758212804794,-0.010825066,1.5043869,0,0.2631578947368421,658.6052631578947
0.009970592,0.0034595772,77,37.432740211486816,50688,-0.014121983,0.9401286207139492,-0.012913968,1.4121983,1,0.22077922077922077,658.1428571428571
0.014087109,0.0093191005,77,37.60010528564453,50944,-0.015143589,0.7657987177371979,-0.021715,1.514359,0,0.22077922077922077,658.1428571428571
0.01591486,0.017136017,78,37.769094944000244,51200,-0.014575729,0.8455588817596436,-0.023748681,1.4575729,1,0.15384615384615385,654.7692307692307
0.022411361,0.0058001713,78,37.94011068344116,51456,-0.013571948,0.8709648847579956,-0.011855103,1.3571948,0,0.15384615384615385,654.7692307692307
0.04301101,0.019839957,78,38.11197757720947,51712,-0.013941703,0.2149079442024231,-0.013245814,1.3941704,0,0.15384615384615385,654.7692307692307
0.0090679275,0.0065576667,79,38.28041672706604,51968,-0.014435571,0.8413694947957993,-0.015868478,1.443557,1,0.189873417721519,655.8607594936709
0.017177561,0.007304428,79,38.44832396507263,52224,-0.014299989,0.7173305153846741,-0.018376503,1.4299989,0,0.189873417721519,655.8607594936709
0.014129532,0.0046727317,79,38.62327718734741,52480,-0.014868908,0.9405086003243923,-0.010537695,1.4868908,0,0.189873417721519,655.8607594936709
0.010975834,0.004337486,80,38.79819893836975,52736,-0.014216583,0.9522494450211525,-0.008806303,1.4216583,1,0.175,658.1
0.02155245,0.0041413847,80,38.968292474746704,52992,-0.013994969,0.6531981229782104,-0.010153152,1.399497,0,0.175,658.1
0.019497085,0.010722162,80,39.15120029449463,53248,-0.013764365,0.8496530205011368,-0.009269184,1.3764365,0,0.175,658.1
0.012018868,0.012595057,81,39.326926708221436,53504,-0.014533116,0.9133634641766548,-0.020523094,1.4533117,1,0.19753086419753085,658.9753086419753
0.022043511,0.007846457,81,39.500147581100464,53760,-0.013021454,0.9246452897787094,-0.008764668,1.3021455,0,0.19753086419753085,658.9753086419753
0.023963716,0.007537305,82,39.67477488517761,54016,-0.012844734,0.9079782217741013,-0.01487327,1.2844734,1,0.17073170731707318,658.5487804878048
0.022910893,0.021304928,82,39.84419918060303,54272,-0.014103584,0.7751914858818054,-0.032930132,1.4103584,0,0.17073170731707318,658.5487804878048
0.028625462,0.004509599,82,40.0179877281189,54528,-0.013005663,0.6584886312484741,-0.009333365,1.3005663,0,0.17073170731707318,658.5487804878048
0.0118225515,0.005689322,83,40.1903874874115,54784,-0.013281142,0.9142895489931107,-0.0056996495,1.3281143,1,0.14457831325301204,658.8915662650602
0.015967272,0.00408864,83,40.36219096183777,55040,-0.013377936,0.9225573912262917,-0.010384221,1.3377936,0,0.14457831325301204,658.8915662650602
0.0124929845,0.011852508,84,40.56033802032471,55296,-0.012444003,0.9519966281950474,-0.0149525525,1.2444003,1,0.10714285714285714,657.6666666666666
0.041612044,0.0028915813,84,40.73519420623779,55552,-0.012297239,0.8573983907699585,-0.009649778,1.2297239,0,0.10714285714285714,657.6666666666666
0.020675622,0.0070249587,84,40.905555963516235,55808,-0.013413499,0.9272357299923897,-0.013305744,1.34135,0,0.10714285714285714,657.6666666666666
0.009608259,0.008522797,85,41.078200340270996,56064,-0.014087387,0.9628085158765316,-0.019774508,1.4087389,1,0.09411764705882353,658.8823529411765
0.027885972,0.015733166,85,41.25139379501343,56320,-0.013681068,0.9205544218420982,-0.00633472,1.3681068,0,0.09411764705882353,658.8823529411765
0.023958204,0.0065768957,85,41.42319965362549,56576,-0.0140400445,0.9415363408625126,-0.015462883,1.4040046,0,0.09411764705882353,658.8823529411765
0.01942614,0.0063237194,86,41.598246812820435,56832,-0.014306702,0.9068483337759972,-0.01702726,1.4306703,1,0.06976744186046512,658.7906976744187
0.024834815,0.004435408,86,41.77436947822571,57088,-0.014070218,0.904366984963417,-0.008811913,1.4070218,0,0.06976744186046512,658.7906976744187
0.017617164,0.007105193,87,41.94425344467163,57344,-0.012585644,0.9436097480356693,-0.013689771,1.2585645,1,0.09195402298850575,658.2298850574713
0.04954521,0.0055911746,87,42.11606240272522,57600,-0.01234232,0.5229629278182983,-0.013876386,1.234232,0,0.09195402298850575,658.2298850574713
0.023611171,0.002485783,88,42.29921913146973,57856,-0.013796796,0.6925852298736572,-0.0146840345,1.3796797,1,0.13636363636363635,657.3068181818181
0.014742225,0.0028654437,88,42.47440552711487,58112,-0.013560743,0.933079719543457,-0.0058976375,1.3560743,0,0.13636363636363635,657.3068181818181
0.021205481,0.0042816824,88,42.6733283996582,58368,-0.012869077,0.8832171782851219,-0.0056316424,1.2869077,0,0.13636363636363635,657.3068181818181
0.017753735,0.008520959,89,42.846253395080566,58624,-0.013578363,0.8285825103521347,-0.012743374,1.3578362,1,0.10112359550561797,656.5168539325842
0.023078408,0.008512258,89,43.01426076889038,58880,-0.013365284,0.9041643142700195,-0.009510102,1.3365284,0,0.10112359550561797,656.5168539325842
0.012356404,0.01270815,90,43.18814778327942,59136,-0.013395215,0.9464409686625004,-0.020284846,1.3395214,1,0.12222222222222222,656.1333333333333
0.027614549,0.0061157113,90,43.35819220542908,59392,-0.0118179275,0.812997430562973,-0.005327601,1.1817927,0,0.12222222222222222,656.1333333333333
0.025428394,0.0057357224,90,43.58116626739502,59648,-0.0119135305,0.9098176509141922,-0.0075545516,1.1913531,0,0.12222222222222222,656.1333333333333
0.009756736,0.0044833934,91,43.75119733810425,59904,-0.013310637,0.9608916491270065,-0.010070601,1.3310637,1,0.13186813186813187,657.3406593406594
0.022056017,0.007319115,91,43.9213969707489,60160,-0.013273476,0.9003039970993996,-0.013523178,1.3273476,0,0.13186813186813187,657.3406593406594
0.012166791,0.010139644,92,44.096489667892456,60416,-0.013655248,0.9575156904757023,-0.018059887,1.3655248,1,0.08695652173913043,655.4021739130435
0.016033262,0.016552132,92,44.298187494277954,60672,-0.012311576,0.9221154749393463,-0.016853735,1.2311575,0,0.08695652173913043,655.4021739130435
0.022288516,0.0228884,92,44.50930857658386,60928,-0.0123157445,0.8942543789744377,-0.026710259,1.2315745,0,0.08695652173913043,655.4021739130435
0.019139927,0.008434771,93,44.701247692108154,61184,-0.013629862,0.6539147198200226,-0.007837086,1.3629863,1,0.07526881720430108,656.4731182795699
0.021635454,0.01629226,93,44.87493062019348,61440,-0.012607155,0.9349009543657303,-0.01823254,1.2607156,0,0.07526881720430108,656.4731182795699
0.015298016,0.017825693,94,45.048468589782715,61696,-0.013213588,0.9337924644351006,-0.023573412,1.3213589,1,0.031914893617021274,654.6489361702128
0.017271651,0.008860798,94,45.22926950454712,61952,-0.013393307,0.9429495744407177,-0.012538314,1.3393307,0,0.031914893617021274,654.6489361702128
0.019249639,0.010737734,94,45.431119441986084,62208,-0.013485728,0.9110273793339729,-0.016089413,1.3485729,0,0.031914893617021274,654.6489361702128
0.020884247,0.01306737,95,45.60127234458923,62464,-0.014300555,0.8876866325736046,-0.011691896,1.4300556,1,0.042105263157894736,655.4842105263158
0.015534174,0.004940061,95,45.79823589324951,62720,-0.013435461,0.9028740078210831,-0.012106598,1.3435462,0,0.042105263157894736,655.4842105263158
0.010059876,0.019478679,96,45.96705174446106,62976,-0.01405457,0.9565880112349987,-0.018653845,1.405457,1,0.07291666666666667,655.46875
0.027151404,0.004913125,96,46.137314558029175,63232,-0.014641573,0.8926620855927467,-0.022728164,1.4641573,0,0.07291666666666667,655.46875
0.01276784,0.0059022103,97,46.309382915496826,63488,-0.015019698,0.9241134896874428,-0.010568338,1.5019698,1,0.030927835051546393,653.979381443299
0.028822012,0.00500207,97,46.483577489852905,63744,-0.013555874,0.9147397875785828,-0.01592616,1.3555874,0,0.030927835051546393,653.979381443299
0.010972086,0.007155791,97,46.654017210006714,64000,-0.014854634,0.8016189783811569,-0.009065259,1.4854634,0,0.030927835051546393,653.979381443299
0.011298217,0.013813497,98,46.82529544830322,64256,-0.013760193,0.8928309753537178,-0.01591818,1.3760192,1,0.0,653.3163265306123
0.027855575,0.007204448,98,46.99723553657532,64512,-0.013154486,0.9069390594959259,-0.0077212155,1.3154486,0,0.0,653.3163265306123
0.012787323,0.0061343927,99,47.16999959945679,64768,-0.012033238,0.9334040880203247,-0.00758381,1.2033238,1,-0.020202020202020204,653.6464646464647
0.020111524,0.013180185,99,47.34104537963867,65024,-0.01298802,0.8927643671631813,-0.022669923,1.298802,0,-0.020202020202020204,653.6464646464647
0.01925217,0.009704476,99,47.51230311393738,65280,-0.012369588,0.924582839012146,-0.010379259,1.2369589,0,-0.020202020202020204,653.6464646464647
0.01905657,0.01128195,100,47.67999792098999,65536,-0.012909881,0.92324049025774,-0.0069571445,1.2909882,1,0.01,653.27
0.027313713,0.009759528,100,47.852181911468506,65792,-0.013519087,0.886493444442749,-0.01386271,1.3519087,0,0.01,653.27
0.018349797,0.026964888,101,48.02644753456116,66048,-0.013463822,0.8454269617795944,-0.029927209,1.3463821,1,-0.02,655.22
0.012198264,0.013074048,101,48.200186014175415,66304,-0.0140294125,0.930439904332161,-0.019573558,1.4029412,0,-0.02,655.22
0.062666886,0.0065415674,101,48.37135100364685,66560,-0.014140741,0.5278351306915283,-0.015241073,1.4140742,0,-0.02,655.22
0.016670307,0.0147487195,101,48.54281544685364,66816,-0.013214482,0.9117418006062508,-0.011497762,1.3214482,0,-0.02,655.22
0.011355326,0.017067105,102,48.71817326545715,67072,-0.01335375,0.9628732018172741,-0.0205478,1.3353751,1,-0.03,655.82
0.021487001,0.013454174,102,48.887412309646606,67328,-0.01330672,0.5484226942062378,-0.021841697,1.330672,0,-0.03,655.82
0.016530033,0.010222038,103,49.06019949913025,67584,-0.013740925,0.9128258749842644,-0.01923075,1.3740926,1,-0.08,654.59
0.029003657,0.009184589,103,49.233662366867065,67840,-0.012765236,0.8931835368275642,-0.011749603,1.2765236,0,-0.08,654.59
0.017249003,0.0047494704,104,49.407238721847534,68096,-0.0130841695,0.904680036008358,-0.017094815,1.308417,1,-0.01,653.47
0.01582309,0.006118255,104,49.58076477050781,68352,-0.012191075,0.8309281319379807,-0.012327417,1.2191075,0,-0.01,653.47
0.01323862,0.015911117,105,49.75205039978027,68608,-0.012356708,0.9090544879436493,-0.027873732,1.2356708,1,-0.08,652.12
0.016541671,0.014258124,105,49.95639705657959,68864,-0.012752589,0.9318433180451393,-0.00949568,1.275259,0,-0.08,652.12
0.021467466,0.00631528,105,50.13326549530029,69120,-0.0125817675,0.9249789789319038,-0.010111004,1.2581768,0,-0.08,652.12
0.021238018,0.009421746,106,50.3082709312439,69376,-0.012520182,0.9147540330886841,-0.0108759105,1.2520182,1,-0.09,652.38
0.014444417,0.004960757,106,50.485316038131714,69632,-0.01311327,0.9134469479322433,-0.011305064,1.311327,0,-0.09,652.38
0.015022789,0.0030627633,107,50.660638093948364,69888,-0.0134668825,0.9416274875402451,-0.0074723437,1.3466883,1,-0.1,652.57
0.02049237,0.007837303,107,50.83139109611511,70144,-0.011792322,0.061745405197143555,-0.028570596,1.1792321,0,-0.1,652.57
0.008906969,0.006332059,108,51.00296330451965,70400,-0.011682943,0.9096473231911659,-0.014446635,1.1682944,1,-0.08,652.03
0.0180621,0.0043116934,108,51.17436146736145,70656,-0.011005897,0.9276526346802711,-0.009557955,1.1005898,0,-0.08,652.03
0.010751701,0.005685787,108,51.3482563495636,70912,-0.011212561,0.8979225382208824,-0.008950715,1.1212561,0,-0.08,652.03
0.013526207,0.0022264845,109,51.518568992614746,71168,-0.010698557,0.9478880986571312,-0.003475681,1.0698557,1,-0.1,652.79
0.027822899,0.008280159,109,51.694907903671265,71424,-0.010387498,0.8553118109703064,-0.0060122088,1.0387498,0,-0.1,652.79
0.015290795,0.007368538,110,51.86775779724121,71680,-0.010361909,0.9679778590798378,-0.009342307,1.036191,1,-0.08,650.96
0.027301935,0.006336877,110,52.03826880455017,71936,-0.010199824,0.9415826834738255,-0.0053505935,1.0199823,0,-0.08,650.96
0.019089831,0.008221568,111,52.20818305015564,72192,-0.011042727,0.9110687375068665,-0.017696027,1.1042727,1,-0.15,649.72
0.047819152,0.010353921,111,52.38043522834778,72448,-0.00984037,0.7841905504465103,-0.010152541,0.984037,0,-0.15,649.72
0.02408048,0.0060594054,111,52.552154779434204,72704,-0.010388899,0.9148138761520386,-0.008318925,1.0388899,0,-0.15,649.72
0.014900602,0.011457181,112,52.72533965110779,72960,-0.010916456,0.9315560162067413,-0.026941188,1.0916455,1,-0.13,649.22
0.025520323,0.0062302244,112,52.89487910270691,73216,-0.009582678,0.6229757368564606,-0.011003409,0.9582678,0,-0.13,649.22
0.016160185,0.0024468894,113,53.06822848320007,73472,-0.01018614,0.9468033164739609,-0.007227907,1.018614,1,-0.16,646.49
0.024914654,0.0034351521,113,53.241384983062744,73728,-0.011741712,0.9177096635103226,-0.0071095023,1.1741712,0,-0.16,646.49
0.030187003,0.010666026,113,53.4132661819458,73984,-0.010776388,0.7927001863718033,-0.010019494,1.0776389,0,-0.16,646.49
0.014866213,0.0092228055,114,53.58169150352478,74240,-0.011654774,0.9032371565699577,-0.018546704,1.1654775,1,-0.16,647.33
0.01850114,0.011872748,114,53.75344777107239,74496,-0.011322287,0.9304519444704056,-0.017998211,1.1322287,0,-0.16,647.33
0.018434053,0.0014447232,115,53.92225527763367,74752,-0.009746875,0.9264890253543854,-0.0012395354,0.97468746,1,-0.17,646.32
0.019873016,0.013070163,115,54.097270488739014,75008,-0.011797232,0.9195568561553955,-0.015755316,1.1797233,0,-0.17,646.32
0.019400194,0.010295155,115,54.272401094436646,75264,-0.010749767,0.7571565359830856,-0.013371628,1.0749767,0,-0.17,646.32
0.012706541,0.0034264536,116,54.442155599594116,75520,-0.010279602,0.9441175162792206,-0.013464786,1.0279603,1,-0.15,644.35
0.02611588,0.0032050677,116,54.610288858413696,75776,-0.009059542,0.9092229753732681,-0.0045104474,0.90595424,0,-0.15,644.35
0.0217308,0.008583525,116,54.78340482711792,76032,-0.009329229,0.9228087961673737,-0.008121984,0.93292284,0,-0.15,644.35
0.0178091,0.007383732,117,54.954127073287964,76288,-0.010135479,0.9496077038347721,-0.0080090305,1.0135479,1,-0.15,643.71
0.020447234,0.0063104164,117,55.127580881118774,76544,-0.010334114,0.9091335833072662,-0.014063542,1.0334114,0,-0.15,643.71
0.011287041,0.0057472456,117,55.302284955978394,76800,-0.009196207,0.946386881172657,-0.012423702,0.9196208,0,-0.15,643.71
0.011195128,0.0050269584,118,55.47220802307129,77056,-0.010372712,0.9455719776451588,-0.008024971,1.0372713,1,-0.16,645.25
0.025305904,0.005476728,118,55.648951053619385,77312,-0.01033836,0.3998454809188843,-0.0056789415,1.0338361,0,-0.16,645.25
0.015584916,0.0109065445,119,55.817604303359985,77568,-0.009554547,0.9222374632954597,-0.02252806,0.9554547,1,-0.16,645.52
0.014020044,0.007673989,119,56.03428387641907,77824,-0.00913812,0.9294768571853638,-0.012017718,0.91381204,0,-0.16,645.52
0.024675958,0.005636569,119,56.220173835754395,78080,-0.00813131,0.9210444018244743,-0.015613151,0.8131311,0,-0.16,645.52
0.017415391,0.008387072,120,56.4014835357666,78336,-0.0075366274,0.9346168339252472,-0.006751243,0.7536628,1,-0.15,644.06
0.017767133,0.006133487,121,56.57820439338684,78592,-0.0069592497,0.9157346859574318,-0.007848132,0.695925,1,-0.09,641.78
0.018920483,0.004349211,121,56.78216361999512,78848,-0.007792501,0.9238105043768883,-0.010346213,0.77925,0,-0.09,641.78
0.012512778,0.006266801,122,56.97005844116211,79104,-0.0071827564,0.8417956680059433,-0.010658925,0.7182756,1,-0.04,638.64
0.03094883,0.0071547087,122,57.1531138420105,79360,-0.0075716493,0.9014732018113136,-0.004803419,0.75716496,0,-0.04,638.64
0.027304491,0.004174505,122,57.331353425979614,79616,-0.007379475,0.9452158622443676,-0.005364122,0.73794746,0,-0.04,638.64
0.03240961,0.0037012666,123,57.50723195075989,79872,-0.007275963,-0.7595914602279663,-0.009187464,0.72759634,1,0.02,638.9
0.018243123,0.008671039,123,57.68514919281006,80128,-0.006336827,0.9028353467583656,-0.007672731,0.6336827,0,0.02,638.9
0.010702558,0.0023708118,124,57.88705611228943,80384,-0.0070476574,0.7752812504768372,-0.007498596,0.70476574,1,0.1,640.06
0.031656675,0.010909859,124,58.08218502998352,80640,-0.0067659593,0.6492043733596802,-0.017564187,0.6765959,0,0.1,640.06
0.022441514,0.0042484025,125,58.26338815689087,80896,-0.0068762302,0.3254445195198059,-0.009646614,0.687623,1,0.06,639.99
0.019933632,0.00561947,125,58.44120693206787,81152,-0.0081116175,0.8428339958190918,-0.010326415,0.8111617,0,0.06,639.99
0.027244749,0.004170075,125,58.616435050964355,81408,-0.007930957,0.9213635548949242,-0.0032622945,0.7930957,0,0.06,639.99
0.036920883,0.013072871,126,58.793073415756226,81664,-0.008138275,0.7160244584083557,-0.0036477782,0.8138275,1,0.05,637.97
0.026450451,0.012347643,126,58.981159687042236,81920,-0.008436481,0.9049501419067383,-0.0067676282,0.8436481,0,0.05,637.97
0.0152600175,0.009593022,127,59.18615198135376,82176,-0.008646771,0.6482919156551361,-0.009101175,0.86467713,1,0.05,637.6
0.044149093,0.0038933698,127,59.36841011047363,82432,-0.008735769,0.7181198596954346,-0.0033129323,0.87357694,0,0.05,637.6
0.025189819,0.0126210805,127,59.547359228134155,82688,-0.008451376,0.8736299723386765,-0.010158646,0.84513766,0,0.05,637.6
0.00594514,0.017080246,128,59.723432302474976,82944,-0.008131269,0.9617034085094929,-0.021479428,0.8131269,1,0.08,638.71
0.028101094,0.006672464,128,59.89813828468323,83200,-0.008199256,0.9130469113588333,-0.0121780485,0.81992567,0,0.08,638.71
0.020477915,0.006633086,129,60.08051013946533,83456,-0.008690122,0.7882460504770279,-0.0084588975,0.8690121,1,0.03,636.78
0.029245313,0.010805335,129,60.283361196517944,83712,-0.008592224,0.8892728388309479,-0.01205291,0.85922235,0,0.03,636.78
0.027246108,0.009971613,130,60.472962856292725,83968,-0.007881386,0.03602278232574463,-0.010523271,0.7881386,1,0.1,638.18
0.015396815,0.0023588147,130,60.656126499176025,84224,-0.008009569,0.9221063181757927,-0.005617723,0.80095685,0,0.1,638.18
0.02146289,0.0014772658,130,60.831111431121826,84480,-0.0074576475,0.3166252374649048,-0.008834872,0.74576473,0,0.1,638.18
0.012296247,0.0035416007,131,61.00906682014465,84736,-0.0070822677,0.8565765619277954,-0.010623172,0.7082268,1,0.06,635.36
0.012335777,0.0031630732,132,61.18922686576843,84992,-0.0071107475,0.9673544652760029,-0.012876429,0.71107477,1,-0.01,633.0
