loss_vf_loss,loss_pol_entpen,TimeElapsed,ev_tdlam_before,loss_pol_surr,EpisodesSoFar,EpThisIter,TimestepsSoFar,loss_ent,loss_kl,EpRewMean,EpLenMean
0.024101842,-0.017790005,37.05109262466431,0.8163764327764511,-0.028785292,78,0,50432,1.7790005,0.009675877,0.3333333333333333,640.2435897435897
0.0125080235,-0.017789483,37.2340567111969,0.9377975985407829,-0.025748227,79,1,50688,1.7789483,0.008522261,0.31645569620253167,641.5316455696203
0.023025203,-0.018850606,37.414217710494995,0.45304644107818604,-0.0235662,79,0,50944,1.8850607,0.006100251,0.31645569620253167,641.5316455696203
0.02487246,-0.0185018,37.59447622299194,0.25723206996917725,-0.022550803,79,0,51200,1.8501799,0.008717092,0.31645569620253167,641.5316455696203
0.013162097,-0.016794968,37.78649163246155,0.9042566791176796,-0.019576699,80,1,51456,1.6794971,0.0075858454,0.25,640.3
0.038011525,-0.016616762,38.0001437664032,0.4625992178916931,-0.016849356,81,1,51712,1.6616763,0.004611197,0.30864197530864196,637.7530864197531
0.03790751,-0.018090231,38.17947697639465,0.7614859193563461,-0.02777492,81,0,51968,1.8090231,0.010240536,0.30864197530864196,637.7530864197531
0.04972856,-0.016836423,38.3480658531189,0.725231796503067,-0.03531576,81,0,52224,1.6836424,0.008742239,0.30864197530864196,637.7530864197531
0.018236618,-0.018258557,38.52276659011841,0.9588665887713432,-0.017892545,82,1,52480,1.8258557,0.012096724,0.32926829268292684,638.829268292683
0.04618735,-0.017404458,38.7030189037323,0.5886881351470947,-0.027056558,82,0,52736,1.7404459,0.010725806,0.32926829268292684,638.829268292683
0.034369405,-0.016551802,38.88901877403259,0.880024254322052,-0.02216734,83,1,52992,1.6551802,0.0062286276,0.2891566265060241,637.9518072289156
0.016202511,-0.017223768,39.06123638153076,0.8781862258911133,-0.01868587,83,0,53248,1.722377,0.010140929,0.2891566265060241,637.9518072289156
0.02098611,-0.01785748,39.24825930595398,0.9080481007695198,-0.026234522,83,0,53504,1.7857481,0.012619337,0.2891566265060241,637.9518072289156
0.015316445,-0.01703107,39.42002892494202,0.9136629551649094,-0.024552425,84,1,53760,1.7031069,0.007637711,0.27380952380952384,639.6904761904761
0.017874291,-0.018137556,39.593031883239746,0.8229980617761612,-0.0209567,84,0,54016,1.8137556,0.0182074,0.27380952380952384,639.6904761904761
0.023536667,-0.01620457,39.768136501312256,0.8976488038897514,-0.023478577,84,0,54272,1.6204569,0.011834776,0.27380952380952384,639.6904761904761
0.012128558,-0.017067637,39.969011068344116,0.941210575401783,-0.033551604,85,1,54528,1.7067636,0.012409613,0.24705882352941178,639.8705882352941
0.014524309,-0.017404068,40.16995334625244,0.9372095614671707,-0.025504977,85,0,54784,1.7404069,0.012300766,0.24705882352941178,639.8705882352941
0.015742194,-0.01727404,40.357131481170654,0.9407119266688824,-0.033330187,86,1,55040,1.727404,0.024157275,0.20930232558139536,638.9883720930233
0.034166608,-0.016449632,40.57319211959839,0.8639167696237564,-0.026355699,86,0,55296,1.6449633,0.01828158,0.20930232558139536,638.9883720930233
0.013161675,-0.017227085,40.748164653778076,0.9472050927579403,-0.01927675,87,1,55552,1.7227085,0.0073291594,0.25287356321839083,636.9885057471264
0.020882616,-0.016932571,40.95989918708801,0.8943615630269051,-0.020497609,87,0,55808,1.6932573,0.0063234977,0.25287356321839083,636.9885057471264
0.024422932,-0.016900964,41.13818907737732,0.9472528211772442,-0.015529337,88,1,56064,1.6900964,0.010214507,0.20454545454545456,635.6363636363636
0.02961073,-0.017233917,41.320645809173584,0.7837110459804535,-0.026147395,88,0,56320,1.7233918,0.012242794,0.20454545454545456,635.6363636363636
0.017713968,-0.017484652,41.52261972427368,0.7228074967861176,-0.024023904,89,1,56576,1.7484651,0.009666737,0.16853932584269662,635.3483146067416
0.025006425,-0.017204348,41.68607950210571,0.6431609690189362,-0.024249218,89,0,56832,1.7204348,0.015704658,0.16853932584269662,635.3483146067416
0.026726678,-0.01724459,41.86222314834595,0.9065799415111542,-0.01995075,89,0,57088,1.7244589,0.00898283,0.16853932584269662,635.3483146067416
0.011045101,-0.01636171,42.07103514671326,0.9476428814232349,-0.013103161,90,1,57344,1.6361709,0.0020173169,0.17777777777777778,636.0222222222222
0.014201211,-0.017163886,42.24923348426819,0.8895851522684097,-0.022984538,90,0,57600,1.7163885,0.012401619,0.17777777777777778,636.0222222222222
0.02580571,-0.016473083,42.433685302734375,0.8734900802373886,-0.015396388,90,0,57856,1.6473083,0.0038284091,0.17777777777777778,636.0222222222222
0.034037817,-0.016345592,42.63295078277588,0.8724510222673416,-0.021131989,91,1,58112,1.6345592,0.009905445,0.1978021978021978,636.934065934066
0.014472918,-0.015607629,42.83042907714844,0.8781295195221901,-0.0326963,91,0,58368,1.5607629,0.012206721,0.1978021978021978,636.934065934066
0.010839622,-0.015579602,43.05787372589111,0.9548475816845894,-0.011487041,92,1,58624,1.5579603,0.006159423,0.15217391304347827,635.25
0.025850419,-0.015247276,43.24721312522888,0.8999596908688545,-0.025105504,92,0,58880,1.5247277,0.011379728,0.15217391304347827,635.25
0.023587495,-0.015403913,43.48811960220337,0.9145469591021538,-0.013528721,93,1,59136,1.5403914,0.008848886,0.17204301075268819,635.5483870967741
0.02648589,-0.015362708,43.68562340736389,0.8017075210809708,-0.014098273,93,0,59392,1.5362709,0.0080278665,0.17204301075268819,635.5483870967741
0.020914843,-0.015868632,43.88062071800232,0.8514973670244217,-0.015609181,93,0,59648,1.5868633,0.004790494,0.17204301075268819,635.5483870967741
0.016440855,-0.014935287,44.099003314971924,0.8907062113285065,-0.021613,94,1,59904,1.4935287,0.011426189,0.1595744680851064,637.1382978723404
0.027397387,-0.015712354,44.32006812095642,0.3003947138786316,-0.017671073,94,0,60160,1.5712354,0.010969434,0.1595744680851064,637.1382978723404
0.014269371,-0.014111714,44.50720500946045,0.9313100725412369,-0.019782107,94,0,60416,1.4111716,0.00523532,0.1595744680851064,637.1382978723404
0.014605351,-0.015122546,44.69995737075806,0.938247062265873,-0.030150607,95,1,60672,1.5122547,0.008731335,0.12631578947368421,636.8526315789474
0.017772181,-0.01622013,44.90578508377075,0.9023808389902115,-0.032022186,95,0,60928,1.622013,0.019033907,0.12631578947368421,636.8526315789474
0.021836396,-0.0152795315,45.104982137680054,0.8892103359103203,-0.024036046,96,1,61184,1.5279533,0.012159181,0.09375,636.4583333333334
0.013627467,-0.016400874,45.297223806381226,0.6991882622241974,-0.028943403,96,0,61440,1.6400874,0.019104188,0.09375,636.4583333333334
0.026317865,-0.015641455,45.49190020561218,0.8315522968769073,-0.02372814,96,0,61696,1.5641456,0.009564675,0.09375,636.4583333333334
0.015136559,-0.016185062,45.68191623687744,0.8891874477267265,-0.027057081,97,1,61952,1.6185062,0.010481175,0.07216494845360824,636.6701030927835
0.0155163985,-0.0160257,45.88884997367859,0.9301392734050751,-0.026554273,97,0,62208,1.60257,0.011548005,0.07216494845360824,636.6701030927835
0.011382209,-0.015964067,46.094135761260986,0.9520194008946419,-0.027242906,98,1,62464,1.5964067,0.016707212,0.09183673469387756,636.6836734693877
0.026690312,-0.015197686,46.2828164100647,0.9020114094018936,-0.032671962,98,0,62720,1.5197687,0.020864742,0.09183673469387756,636.6836734693877
0.019018892,-0.015730347,46.474955320358276,0.9260068312287331,-0.020200007,98,0,62976,1.5730349,0.01678335,0.09183673469387756,636.6836734693877
0.019049324,-0.016013274,46.66099953651428,0.6807493269443512,-0.0327361,99,1,63232,1.6013274,0.011601087,0.0707070707070707,637.3535353535353
0.027792422,-0.01579863,46.83897590637207,0.8894714564085007,-0.02323629,99,0,63488,1.5798631,0.007626981,0.0707070707070707,637.3535353535353
0.01893755,-0.016369425,47.02434039115906,0.8941260203719139,-0.0222473,99,0,63744,1.6369424,0.017530203,0.0707070707070707,637.3535353535353
0.011048159,-0.016466632,47.215999603271484,0.7515990287065506,-0.012871964,100,1,64000,1.6466632,0.014657071,0.05,637.54
0.016405024,-0.015185446,47.40896534919739,0.9411585256457329,-0.020576257,100,0,64256,1.5185446,0.012374597,0.05,637.54
0.02867216,-0.015423147,47.59738874435425,0.7928291410207748,-0.016359426,101,1,64512,1.5423148,0.0039775223,-0.02,638.47
0.043423753,-0.015513005,47.7869930267334,0.7161663472652435,-0.035120763,101,0,64768,1.5513005,0.012057498,-0.02,638.47
0.014831855,-0.015890798,47.98251914978027,0.5693351924419403,-0.022062607,102,1,65024,1.5890799,0.010741088,0.03,635.97
0.017408049,-0.016095828,48.16992473602295,0.8467268198728561,-0.020458099,103,1,65280,1.609583,0.010929249,0.09,631.22
0.021004837,-0.0153202005,48.37497901916504,0.9253943040966988,-0.019961897,103,0,65536,1.53202,0.0046735904,0.09,631.22
0.020385943,-0.01578255,48.55025911331177,0.7803405970335007,-0.023721812,103,0,65792,1.578255,0.0090850005,0.09,631.22
0.033814706,-0.01629987,48.72708249092102,0.7978560030460358,-0.020312605,104,1,66048,1.629987,0.008875432,0.12,633.18
0.01306678,-0.015431027,48.92143988609314,0.9315395802259445,-0.019418482,104,0,66304,1.5431027,0.008396549,0.12,633.18
0.016806403,-0.014808592,49.13706588745117,0.6285505592823029,-0.03130299,105,1,66560,1.4808593,0.016420454,0.11,633.28
0.020846337,-0.016604453,49.3223979473114,0.9243142604827881,-0.028380271,105,0,66816,1.6604453,0.010250336,0.11,633.28
0.011001517,-0.01706316,49.50013184547424,0.9294790625572205,-0.016453592,106,1,67072,1.706316,0.008650884,0.04,632.52
0.025654959,-0.015932046,49.6733181476593,0.8386684656143188,-0.021630935,106,0,67328,1.5932047,0.004939604,0.04,632.52
0.01533322,-0.015506893,49.85949397087097,0.9506630003452301,-0.02819502,107,1,67584,1.5506893,0.022374313,0.06,631.09
0.024829378,-0.015762823,50.044095039367676,0.796311542391777,-0.018761674,107,0,67840,1.5762823,0.007266415,0.06,631.09
0.025294267,-0.0158943,50.21360492706299,-0.23210716247558594,-0.021346306,107,0,68096,1.5894301,0.007141035,0.06,631.09
0.012298819,-0.015895797,50.389328718185425,0.9047669917345047,-0.019863334,108,1,68352,1.5895796,0.014233365,0.01,631.44
0.018456355,-0.0151821505,50.573095083236694,0.9185715913772583,-0.025428373,108,0,68608,1.5182151,0.007912194,0.01,631.44
0.026832696,-0.0147049595,50.74818396568298,0.7970316410064697,-0.04330709,108,0,68864,1.470496,0.021618102,0.01,631.44
0.017274462,-0.013412239,51.20133924484253,0.38595014810562134,-0.023607515,109,1,69120,1.341224,0.011533601,0.03,630.86
0.029907405,-0.014131466,51.37220096588135,0.8549148589372635,-0.016540553,109,0,69376,1.4131465,0.0065648034,0.03,630.86
0.01094697,-0.013335703,51.542163372039795,0.9471539407968521,-0.026765823,110,1,69632,1.3335704,0.016450092,0.03,631.28
0.020961016,-0.012991713,51.71526312828064,0.8937318176031113,-0.029041294,110,0,69888,1.2991712,0.018047228,0.03,631.28
0.015385406,-0.013351258,51.89521503448486,0.4513069987297058,-0.017634233,111,1,70144,1.3351257,0.013001772,0.04,631.49
0.013716626,-0.013178091,52.069051027297974,0.926482729613781,-0.017382808,111,0,70400,1.317809,0.00898152,0.04,631.49
0.013888296,-0.014565406,52.24405574798584,0.8976270630955696,-0.030736197,111,0,70656,1.4565406,0.024876302,0.04,631.49
0.013027662,-0.014001262,52.41615891456604,0.9465221092104912,-0.02096141,111,0,70912,1.4001262,0.01132864,0.04,631.49
0.017468175,-0.014588538,52.58992052078247,0.5186496675014496,-0.031550806,112,1,71168,1.4588538,0.030683473,0.06,631.12
0.014775626,-0.015462946,52.766051054000854,0.9446765594184399,-0.02399769,113,1,71424,1.5462947,0.010387586,0.12,628.44
0.027718846,-0.01472341,52.9370276927948,0.3793952465057373,-0.019303497,113,0,71680,1.4723411,0.0073115793,0.12,628.44
0.023917904,-0.014454444,53.114243030548096,0.8853391706943512,-0.026177537,113,0,71936,1.4454443,0.010891369,0.12,628.44
0.0075830016,-0.014713999,53.29145669937134,0.7820773869752884,-0.029397942,114,1,72192,1.4713999,0.016681284,0.09,626.48
0.01898714,-0.014950786,53.4610595703125,0.8889996185898781,-0.020701075,114,0,72448,1.4950787,0.0062273247,0.09,626.48
0.019501846,-0.015096117,53.63538455963135,0.9532273486256599,-0.023250453,115,1,72704,1.5096117,0.008764177,0.07,624.76
0.015380422,-0.016249591,53.80714011192322,0.8857879266142845,-0.02702975,115,0,72960,1.6249592,0.007960001,0.07,624.76
0.011297716,-0.01487184,53.98222613334656,0.9734327495098114,-0.021312296,116,1,73216,1.487184,0.012577008,0.05,623.1
0.026625985,-0.013296018,54.15507197380066,0.898114413022995,-0.026815493,116,0,73472,1.3296019,0.010210788,0.05,623.1
0.04784006,-0.014227478,54.3282310962677,0.6949621438980103,-0.022057716,116,0,73728,1.4227479,0.01537445,0.05,623.1
0.010632456,-0.014129513,54.504135608673096,0.9363550394773483,-0.019863337,117,1,73984,1.4129512,0.005942678,0.02,622.84
0.017621666,-0.01503747,54.675169706344604,0.9265036284923553,-0.024595356,117,0,74240,1.503747,0.019565936,0.02,622.84
0.01883381,-0.015920747,54.85214018821716,0.9178981631994247,-0.03010697,118,1,74496,1.5920749,0.012011951,-0.03,623.18
0.024108114,-0.014508308,55.023886919021606,0.8425856232643127,-0.01924897,118,0,74752,1.4508307,0.008007613,-0.03,623.18
0.028599467,-0.014107215,55.20111417770386,0.8833346739411354,-0.022771902,118,0,75008,1.4107215,0.0085511645,-0.03,623.18
0.014220511,-0.014960372,55.37015748023987,0.9242292642593384,-0.02838517,119,1,75264,1.4960372,0.0132068675,-0.08,623.68
0.017413706,-0.013428608,55.54646706581116,0.8530149906873703,-0.021215914,119,0,75520,1.3428608,0.008823056,-0.08,623.68
0.012406741,-0.014299474,55.719144344329834,0.7885268181562424,-0.02921137,120,1,75776,1.4299474,0.009953518,-0.11,622.31
0.014950162,-0.010929293,55.88752603530884,0.6739673614501953,-0.025659075,120,0,76032,1.0929294,0.006976853,-0.11,622.31
0.019406134,-0.012418715,56.05922603607178,0.9122107326984406,-0.028638277,121,1,76288,1.2418716,0.010493109,-0.05,619.49
0.022692777,-0.011033857,56.234999656677246,0.8693673610687256,-0.01755213,121,0,76544,1.1033857,0.007586184,-0.05,619.49
0.021144293,-0.01150254,56.40716600418091,0.8954752311110497,-0.01366457,121,0,76800,1.150254,0.008837382,-0.05,619.49
0.027390629,-0.01063849,56.57796120643616,-0.0035294294357299805,-0.014972426,122,1,77056,1.063849,0.012477607,-0.01,617.76
0.027855998,-0.010843864,56.754065990448,0.7344353497028351,-0.021899343,122,0,77312,1.0843863,0.0080100205,-0.01,617.76
0.02526103,-0.011870538,56.922210454940796,0.2778977155685425,-0.020905592,123,1,77568,1.1870538,0.0097314995,0.05,618.75
0.03022665,-0.011785148,57.09721231460571,0.8504793643951416,-0.02599632,123,0,77824,1.1785148,0.009762217,0.05,618.75
0.014674138,-0.011826452,57.26832127571106,0.9294081181287766,-0.026006043,123,0,78080,1.1826451,0.018603263,0.05,618.75
0.015010647,-0.012841155,57.44287657737732,0.9528895132243633,-0.024955925,124,1,78336,1.2841156,0.014233146,0.12,621.2
0.015908495,-0.011421006,57.618122816085815,0.7809049338102341,-0.016213529,124,0,78592,1.1421006,0.008514843,0.12,621.2
0.014718062,-0.011882414,57.791029930114746,0.9593696445226669,-0.022731584,125,1,78848,1.1882414,0.006920133,0.14,618.82
0.021187384,-0.011815657,57.96763586997986,0.9166381061077118,-0.0130089745,125,0,79104,1.1815658,0.0038955498,0.14,618.82
0.016278878,-0.012748574,58.141130208969116,0.9080504029989243,-0.031778708,126,1,79360,1.2748574,0.018848069,0.19,619.19
0.03742591,-0.012822627,58.31430745124817,0.6580850780010223,-0.028433405,126,0,79616,1.2822628,0.012395743,0.19,619.19
0.022326494,-0.012634148,58.48333501815796,0.9222714304924011,-0.02438287,126,0,79872,1.2634149,0.011533245,0.19,619.19
0.0123167075,-0.013887757,58.65720319747925,0.9024976640939713,-0.0366842,127,1,80128,1.3887756,0.018878583,0.18,620.21
0.025495294,-0.013059123,58.82482624053955,0.8347522765398026,-0.013923397,127,0,80384,1.3059123,0.00947468,0.18,620.21
0.015613592,-0.01387332,58.997822523117065,0.920373372733593,-0.025342852,127,0,80640,1.387332,0.010398693,0.18,620.21
0.014615216,-0.013560518,59.18004298210144,0.6386976838111877,-0.023034994,128,1,80896,1.3560517,0.0137960855,0.19,620.75
0.025427466,-0.01335194,59.36020517349243,-0.1342029571533203,-0.02839655,128,0,81152,1.335194,0.014211673,0.19,620.75
0.02896235,-0.011936812,59.53419518470764,0.7966709285974503,-0.013680179,129,1,81408,1.1936812,0.008271307,0.13,618.09
0.021675097,-0.012293608,59.70679521560669,0.7064357697963715,-0.02684705,129,0,81664,1.2293608,0.006150089,0.13,618.09
0.021539226,-0.012046759,59.8814582824707,0.9189791157841682,-0.022952314,130,1,81920,1.2046759,0.004176816,0.12,618.14
0.015773263,-0.011479655,60.08309197425842,0.9516224637627602,-0.017379383,130,0,82176,1.1479657,0.010176336,0.12,618.14
0.01712826,-0.013461526,60.288514852523804,0.9332840070128441,-0.017084979,131,1,82432,1.3461525,0.004484527,0.13,617.51
0.06166722,-0.011641936,60.462202072143555,0.839449554681778,-0.03341342,131,0,82688,1.1641936,0.01813224,0.13,617.51
0.045989648,-0.011154736,60.63598871231079,0.6529442071914673,-0.016881794,132,1,82944,1.1154737,0.007459025,0.12,618.32
0.022705764,-0.0119966455,60.852094650268555,0.8856927677989006,-0.0139134675,132,0,83200,1.1996646,0.006081541,0.12,618.32
0.016928423,-0.011325033,61.02804398536682,0.9174205213785172,-0.02243195,132,0,83456,1.1325033,0.007324434,0.12,618.32
0.017297003,-0.011648148,61.202871799468994,0.9327878430485725,-0.026864417,133,1,83712,1.164815,0.0144818695,0.04,619.96
0.022217853,-0.010755304,61.37670612335205,0.9158665388822556,-0.01936943,133,0,83968,1.0755304,0.0062987753,0.04,619.96
0.01441996,-0.011217207,61.55219793319702,0.9429657682776451,-0.013082069,134,1,84224,1.1217207,0.0035411802,0.09,618.93
0.022956103,-0.012396483,61.72108244895935,0.9030373319983482,-0.02961151,134,0,84480,1.2396483,0.0374492,0.09,618.93
0.014676236,-0.01295002,61.93855905532837,0.6183596551418304,-0.024214774,135,1,84736,1.2950021,0.022386167,0.07,617.39
0.016802605,-0.012696087,62.132065773010254,0.634236067533493,-0.045143396,135,0,84992,1.2696087,0.022647712,0.07,617.39
0.02197777,-0.011703238,62.30585503578186,0.926244392991066,-0.01889611,136,1,85248,1.1703238,0.008401639,0.01,614.22
0.013514054,-0.012718888,62.476609230041504,0.9554614648222923,-0.025930943,136,0,85504,1.271889,0.012624431,0.01,614.22
0.018082552,-0.012261352,62.650660276412964,0.7706125378608704,-0.027625242,136,0,85760,1.2261351,0.005298689,0.01,614.22
